rating,region,actual_price,predicted_price,predicted price
92,Burgundy,30.0,59.104976654052734,59.104977
92,Burgundy,32.0,59.104976654052734,59.104977
92,California,22.0,41.89148712158203,41.891487
92,Washington,40.0,38.19837188720703,38.19837
92,Burgundy,36.0,59.104976654052734,59.104977
92,Burgundy,77.0,59.104976654052734,59.104977
92,Burgundy,75.0,59.104976654052734,59.104977
90,Washington,38.0,27.462791442871094,27.462791
91,California,35.0,40.4057502746582,40.40575
88,Burgundy,23.0,33.00196838378906,33.00197
91,California,32.0,40.4057502746582,40.40575
91,Burgundy,25.0,53.3536376953125,53.353638
91,Burgundy,70.0,53.3536376953125,53.353638
91,Washington,20.0,34.97520446777344,34.975204
90,California,35.0,34.622440338134766,34.62244
90,California,28.0,34.622440338134766,34.62244
90,Burgundy,30.0,48.57459259033203,48.574593
90,Burgundy,70.0,48.57459259033203,48.574593
90,California,45.0,34.622440338134766,34.62244
90,California,30.0,34.622440338134766,34.62244
90,Burgundy,58.0,48.57459259033203,48.574593
90,California,42.0,34.622440338134766,34.62244
90,Burgundy,75.0,48.57459259033203,48.574593
89,Burgundy,20.0,39.801170349121094,39.80117
90,Burgundy,20.0,48.57459259033203,48.574593
90,Washington,40.0,27.462791442871094,27.462791
89,Burgundy,50.0,39.801170349121094,39.80117
91,Burgundy,80.0,53.3536376953125,53.353638
91,California,38.0,40.4057502746582,40.40575
91,Burgundy,32.0,53.3536376953125,53.353638
91,Burgundy,29.0,53.3536376953125,53.353638
90,California,38.0,34.622440338134766,34.62244
90,Burgundy,43.0,48.57459259033203,48.574593
90,California,22.0,34.622440338134766,34.62244
90,Burgundy,32.0,48.57459259033203,48.574593
90,California,23.0,34.622440338134766,34.62244
90,Burgundy,80.0,48.57459259033203,48.574593
90,Burgundy,28.0,48.57459259033203,48.574593
90,California,50.0,34.622440338134766,34.62244
90,California,20.0,34.622440338134766,34.62244
90,California,42.0,34.622440338134766,34.62244
90,Burgundy,63.0,48.57459259033203,48.574593
90,Burgundy,33.0,48.57459259033203,48.574593
89,Burgundy,35.0,39.801170349121094,39.80117
89,California,32.0,31.063753128051758,31.063753
89,California,30.0,31.063753128051758,31.063753
90,Burgundy,15.0,48.57459259033203,48.574593
89,California,26.0,31.063753128051758,31.063753
90,Washington,48.0,27.462791442871094,27.462791
88,California,51.0,28.439428329467773,28.439428
88,Burgundy,42.0,33.00196838378906,33.00197
89,Burgundy,39.0,39.801170349121094,39.80117
89,California,15.0,31.063753128051758,31.063753
88,New York,18.0,18.930967330932617,18.930967
88,Washington,29.0,22.09823226928711,22.098232
88,California,45.0,28.439428329467773,28.439428
88,Burgundy,35.0,33.00196838378906,33.00197
88,Burgundy,22.0,33.00196838378906,33.00197
88,Burgundy,20.0,33.00196838378906,33.00197
88,Burgundy,18.0,33.00196838378906,33.00197
88,Burgundy,40.0,33.00196838378906,33.00197
88,Burgundy,26.0,33.00196838378906,33.00197
88,Washington,15.0,22.09823226928711,22.098232
87,California,16.0,26.769453048706055,26.769453
87,Burgundy,26.0,26.89898109436035,26.898981
87,Burgundy,22.0,26.89898109436035,26.898981
88,California,23.0,28.439428329467773,28.439428
87,Burgundy,17.0,26.89898109436035,26.898981
85,Burgundy,40.0,24.21278190612793,24.212782
86,California,16.0,24.846250534057617,24.84625
89,California,26.0,31.063753128051758,31.063753
89,Burgundy,29.0,39.801170349121094,39.80117
89,California,28.0,31.063753128051758,31.063753
89,Burgundy,20.0,39.801170349121094,39.80117
89,Burgundy,25.0,39.801170349121094,39.80117
88,Washington,36.0,22.09823226928711,22.098232
88,Burgundy,20.0,33.00196838378906,33.00197
88,Burgundy,23.0,33.00196838378906,33.00197
88,Burgundy,35.0,33.00196838378906,33.00197
88,California,29.0,28.439428329467773,28.439428
88,Burgundy,20.0,33.00196838378906,33.00197
88,California,18.0,28.439428329467773,28.439428
87,New York,17.0,18.3331241607666,18.333124
87,California,14.0,26.769453048706055,26.769453
87,Burgundy,35.0,26.89898109436035,26.898981
87,Burgundy,20.0,26.89898109436035,26.898981
87,Burgundy,20.0,26.89898109436035,26.898981
87,New York,17.0,18.3331241607666,18.333124
87,California,13.0,26.769453048706055,26.769453
87,California,15.0,26.769453048706055,26.769453
87,Burgundy,35.0,26.89898109436035,26.898981
87,Burgundy,18.0,26.89898109436035,26.898981
87,Burgundy,25.0,26.89898109436035,26.898981
87,California,16.0,26.769453048706055,26.769453
85,Washington,6.0,15.298458099365234,15.298458
86,Burgundy,24.0,26.16312599182129,26.163126
86,California,10.0,24.846250534057617,24.84625
86,California,22.0,24.846250534057617,24.84625
86,Burgundy,19.0,26.16312599182129,26.163126
86,Burgundy,15.0,26.16312599182129,26.163126
87,Washington,36.0,19.585519790649414,19.58552
87,California,9.0,26.769453048706055,26.769453
87,Burgundy,17.0,26.89898109436035,26.898981
82,Burgundy,20.0,17.962295532226562,17.962296
84,Burgundy,30.0,22.433744430541992,22.433744
84,Burgundy,15.0,22.433744430541992,22.433744
85,New York,32.0,18.156740188598633,18.15674
85,California,20.0,22.64900016784668,22.649
85,Washington,15.0,15.298458099365234,15.298458
94,California,40.0,53.83991241455078,53.839912
94,California,55.0,53.83991241455078,53.839912
91,Oregon,42.0,33.95790100097656,33.9579
92,California,55.0,41.89148712158203,41.891487
86,Burgundy,13.0,26.16312599182129,26.163126
86,Burgundy,14.0,26.16312599182129,26.163126
86,California,14.0,24.846250534057617,24.84625
86,Burgundy,25.0,26.16312599182129,26.163126
86,Loire Valley,13.0,15.771166801452637,15.771167
86,California,8.0,24.846250534057617,24.84625
86,Washington,14.0,16.215505599975586,16.215506
87,Washington,12.0,19.585519790649414,19.58552
87,Burgundy,28.0,26.89898109436035,26.898981
87,Burgundy,15.0,26.89898109436035,26.898981
84,California,22.0,20.33463478088379,20.334635
85,Burgundy,21.0,24.21278190612793,24.212782
85,Burgundy,30.0,24.21278190612793,24.212782
85,Burgundy,25.0,24.21278190612793,24.212782
93,California,55.0,46.50017166137695,46.50017
93,Oregon,55.0,54.53792953491211,54.53793
93,California,64.0,46.50017166137695,46.50017
94,California,55.0,53.83991241455078,53.839912
91,Oregon,35.0,33.95790100097656,33.9579
91,California,48.0,40.4057502746582,40.40575
92,Oregon,125.0,44.053565979003906,44.053566
92,California,52.0,41.89148712158203,41.891487
93,Oregon,70.0,54.53792953491211,54.53793
93,California,36.0,46.50017166137695,46.50017
90,California,68.0,34.622440338134766,34.62244
91,California,35.0,40.4057502746582,40.40575
91,Oregon,30.0,33.95790100097656,33.9579
91,California,38.0,40.4057502746582,40.40575
91,California,50.0,40.4057502746582,40.40575
91,California,35.0,40.4057502746582,40.40575
91,Oregon,40.0,33.95790100097656,33.9579
92,California,75.0,41.89148712158203,41.891487
92,Oregon,75.0,44.053565979003906,44.053566
92,California,25.0,41.89148712158203,41.891487
91,California,50.0,40.4057502746582,40.40575
91,California,28.0,40.4057502746582,40.40575
91,Oregon,49.0,33.95790100097656,33.9579
91,California,38.0,40.4057502746582,40.40575
93,California,42.0,46.50017166137695,46.50017
84,Oregon,34.0,23.764785766601562,23.764786
90,California,45.0,34.622440338134766,34.62244
89,California,35.0,31.063753128051758,31.063753
90,California,39.0,34.622440338134766,34.62244
90,California,32.0,34.622440338134766,34.62244
90,California,40.0,34.622440338134766,34.62244
90,California,50.0,34.622440338134766,34.62244
84,California,11.0,20.33463478088379,20.334635
89,California,35.0,31.063753128051758,31.063753
90,California,88.0,34.622440338134766,34.62244
90,Oregon,20.0,32.29785919189453,32.29786
90,Oregon,50.0,32.29785919189453,32.29786
88,California,15.0,28.439428329467773,28.439428
90,California,26.0,34.622440338134766,34.62244
89,California,16.0,31.063753128051758,31.063753
87,California,21.0,26.769453048706055,26.769453
87,California,40.0,26.769453048706055,26.769453
87,California,17.0,26.769453048706055,26.769453
87,California,18.0,26.769453048706055,26.769453
87,Oregon,40.0,26.013410568237305,26.01341
87,California,30.0,26.769453048706055,26.769453
91,Burgundy,72.0,53.3536376953125,53.353638
87,California,14.0,26.769453048706055,26.769453
88,Oregon,19.0,24.704195022583008,24.704195
85,California,16.0,22.64900016784668,22.649
87,California,50.0,26.769453048706055,26.769453
88,California,19.0,28.439428329467773,28.439428
88,California,36.0,28.439428329467773,28.439428
88,Oregon,45.0,24.704195022583008,24.704195
86,California,65.0,24.846250534057617,24.84625
86,California,29.0,24.846250534057617,24.84625
86,California,30.0,24.846250534057617,24.84625
86,California,15.0,24.846250534057617,24.84625
84,California,45.0,20.33463478088379,20.334635
93,Washington,50.0,39.59117889404297,39.59118
87,Washington,15.0,19.585519790649414,19.58552
92,California,42.0,41.89148712158203,41.891487
84,California,20.0,20.33463478088379,20.334635
92,California,45.0,41.89148712158203,41.891487
92,California,39.0,41.89148712158203,41.891487
92,California,30.0,41.89148712158203,41.891487
92,California,35.0,41.89148712158203,41.891487
92,California,39.0,41.89148712158203,41.891487
92,California,25.0,41.89148712158203,41.891487
92,Washington,50.0,38.19837188720703,38.19837
92,California,48.0,41.89148712158203,41.891487
92,California,48.0,41.89148712158203,41.891487
92,California,50.0,41.89148712158203,41.891487
90,California,26.0,34.622440338134766,34.62244
92,California,25.0,41.89148712158203,41.891487
92,California,25.0,41.89148712158203,41.891487
93,California,68.0,46.50017166137695,46.50017
93,California,38.0,46.50017166137695,46.50017
93,California,35.0,46.50017166137695,46.50017
93,California,75.0,46.50017166137695,46.50017
93,California,60.0,46.50017166137695,46.50017
93,California,35.0,46.50017166137695,46.50017
94,California,62.0,53.83991241455078,53.839912
92,California,47.0,41.89148712158203,41.891487
92,California,25.0,41.89148712158203,41.891487
92,California,33.0,41.89148712158203,41.891487
92,California,48.0,41.89148712158203,41.891487
93,California,48.0,46.50017166137695,46.50017
93,California,48.0,46.50017166137695,46.50017
93,California,30.0,46.50017166137695,46.50017
93,California,35.0,46.50017166137695,46.50017
90,California,20.0,34.622440338134766,34.62244
93,California,48.0,46.50017166137695,46.50017
94,California,70.0,53.83991241455078,53.839912
94,California,74.0,53.83991241455078,53.839912
94,California,42.0,53.83991241455078,53.839912
94,California,48.0,53.83991241455078,53.839912
95,California,64.0,59.32905578613281,59.329056
91,California,35.0,40.4057502746582,40.40575
91,California,54.0,40.4057502746582,40.40575
91,Washington,50.0,34.97520446777344,34.975204
91,California,28.0,40.4057502746582,40.40575
91,California,30.0,40.4057502746582,40.40575
90,California,44.0,34.622440338134766,34.62244
90,California,25.0,34.622440338134766,34.62244
90,California,46.0,34.622440338134766,34.62244
91,California,20.0,40.4057502746582,40.40575
91,California,22.0,40.4057502746582,40.40575
91,California,25.0,40.4057502746582,40.40575
90,California,29.0,34.622440338134766,34.62244
90,California,75.0,34.622440338134766,34.62244
90,California,20.0,34.622440338134766,34.62244
90,California,47.0,34.622440338134766,34.62244
90,California,42.0,34.622440338134766,34.62244
90,Washington,45.0,27.462791442871094,27.462791
90,Languedoc-Roussillon,18.0,28.172069549560547,28.17207
90,California,45.0,34.622440338134766,34.62244
90,Washington,30.0,27.462791442871094,27.462791
90,California,16.0,34.622440338134766,34.62244
90,California,38.0,34.622440338134766,34.62244
91,Washington,35.0,34.97520446777344,34.975204
89,California,32.0,31.063753128051758,31.063753
87,California,12.0,26.769453048706055,26.769453
89,California,28.0,31.063753128051758,31.063753
89,Washington,23.0,30.928491592407227,30.928492
89,Washington,28.0,30.928491592407227,30.928492
89,Washington,28.0,30.928491592407227,30.928492
89,Washington,30.0,30.928491592407227,30.928492
82,California,22.0,18.223390579223633,18.22339
90,California,30.0,34.622440338134766,34.62244
90,California,22.0,34.622440338134766,34.62244
90,California,15.0,34.622440338134766,34.62244
90,California,22.0,34.622440338134766,34.62244
90,Washington,36.0,27.462791442871094,27.462791
90,California,35.0,34.622440338134766,34.62244
89,California,27.0,31.063753128051758,31.063753
89,California,38.0,31.063753128051758,31.063753
89,California,22.0,31.063753128051758,31.063753
88,California,50.0,28.439428329467773,28.439428
87,California,38.0,26.769453048706055,26.769453
89,Washington,48.0,30.928491592407227,30.928492
89,Washington,48.0,30.928491592407227,30.928492
89,California,18.0,31.063753128051758,31.063753
89,California,30.0,31.063753128051758,31.063753
89,Washington,37.0,30.928491592407227,30.928492
88,Beaujolais,16.0,20.44902229309082,20.449022
88,Washington,15.0,22.09823226928711,22.098232
88,California,40.0,28.439428329467773,28.439428
88,Languedoc-Roussillon,13.0,15.017361640930176,15.017362
86,Languedoc-Roussillon,13.0,14.128339767456055,14.12834
88,California,19.0,28.439428329467773,28.439428
88,New York,12.0,18.930967330932617,18.930967
86,California,10.0,24.846250534057617,24.84625
88,Washington,15.0,22.09823226928711,22.098232
87,California,14.0,26.769453048706055,26.769453
87,California,10.0,26.769453048706055,26.769453
87,Washington,15.0,19.585519790649414,19.58552
87,New York,18.0,18.3331241607666,18.333124
87,New York,24.0,18.3331241607666,18.333124
87,California,14.0,26.769453048706055,26.769453
84,California,12.0,20.33463478088379,20.334635
85,New York,20.0,18.156740188598633,18.15674
86,California,22.0,24.846250534057617,24.84625
86,Languedoc-Roussillon,13.0,14.128339767456055,14.12834
85,Languedoc-Roussillon,13.0,14.396669387817383,14.396669
85,California,36.0,22.64900016784668,22.649
85,California,15.99,22.64900016784668,22.649
87,California,15.0,26.769453048706055,26.769453
85,Beaujolais,14.0,18.3331241607666,18.333124
85,New York,18.0,18.156740188598633,18.15674
86,California,17.0,24.846250534057617,24.84625
86,California,24.0,24.846250534057617,24.84625
86,California,44.0,24.846250534057617,24.84625
92,Oregon,36.0,44.053565979003906,44.053566
86,Languedoc-Roussillon,12.0,14.128339767456055,14.12834
92,Burgundy,33.0,59.104976654052734,59.104977
92,Burgundy,30.0,59.104976654052734,59.104977
92,California,27.0,41.89148712158203,41.891487
92,California,40.0,41.89148712158203,41.891487
92,California,45.0,41.89148712158203,41.891487
92,California,38.0,41.89148712158203,41.891487
92,Burgundy,38.0,59.104976654052734,59.104977
93,Oregon,38.0,54.53792953491211,54.53793
93,Burgundy,95.0,79.18400573730469,79.184006
93,Burgundy,105.0,79.18400573730469,79.184006
93,Oregon,50.0,54.53792953491211,54.53793
93,California,48.0,46.50017166137695,46.50017
93,California,65.0,46.50017166137695,46.50017
93,Burgundy,43.0,79.18400573730469,79.184006
93,Burgundy,128.0,79.18400573730469,79.184006
93,Burgundy,235.0,79.18400573730469,79.184006
93,Burgundy,100.0,79.18400573730469,79.184006
93,California,50.0,46.50017166137695,46.50017
94,Burgundy,110.0,114.86070251464844,114.8607
94,California,60.0,53.83991241455078,53.839912
94,California,68.0,53.83991241455078,53.839912
94,Burgundy,41.0,114.86070251464844,114.8607
95,California,65.0,59.32905578613281,59.329056
95,Burgundy,430.0,184.62832641601562,184.62833
95,California,50.0,59.32905578613281,59.329056
95,California,40.0,59.32905578613281,59.329056
96,Burgundy,630.0,272.38037109375,272.38037
91,Burgundy,63.0,53.3536376953125,53.353638
91,Burgundy,40.0,53.3536376953125,53.353638
91,Burgundy,21.0,53.3536376953125,53.353638
91,Burgundy,50.0,53.3536376953125,53.353638
91,Burgundy,50.0,53.3536376953125,53.353638
91,Oregon,36.0,33.95790100097656,33.9579
91,Burgundy,57.0,53.3536376953125,53.353638
91,Burgundy,85.0,53.3536376953125,53.353638
91,Burgundy,33.0,53.3536376953125,53.353638
92,Burgundy,69.0,59.104976654052734,59.104977
92,Oregon,26.0,44.053565979003906,44.053566
92,Burgundy,42.0,59.104976654052734,59.104977
92,Burgundy,100.0,59.104976654052734,59.104977
92,Burgundy,28.0,59.104976654052734,59.104977
92,California,46.0,41.89148712158203,41.891487
92,Burgundy,75.0,59.104976654052734,59.104977
90,Burgundy,64.0,48.57459259033203,48.574593
90,California,38.0,34.622440338134766,34.62244
92,Burgundy,180.0,59.104976654052734,59.104977
92,Burgundy,39.0,59.104976654052734,59.104977
93,Burgundy,75.0,79.18400573730469,79.184006
93,Burgundy,100.0,79.18400573730469,79.184006
93,Burgundy,90.0,79.18400573730469,79.184006
93,California,24.0,46.50017166137695,46.50017
93,California,52.0,46.50017166137695,46.50017
93,California,40.0,46.50017166137695,46.50017
93,California,60.0,46.50017166137695,46.50017
93,California,40.0,46.50017166137695,46.50017
93,Burgundy,39.0,79.18400573730469,79.184006
89,Burgundy,34.0,39.801170349121094,39.80117
93,California,32.0,46.50017166137695,46.50017
94,Oregon,49.0,56.50708770751953,56.507088
94,Burgundy,120.0,114.86070251464844,114.8607
94,Burgundy,82.0,114.86070251464844,114.8607
94,Burgundy,175.0,114.86070251464844,114.8607
95,Burgundy,380.0,184.62832641601562,184.62833
95,Burgundy,110.0,184.62832641601562,184.62833
96,California,68.0,60.71484375,60.714844
96,California,68.0,60.71484375,60.714844
83,California,20.0,18.95041275024414,18.950413
92,California,38.0,41.89148712158203,41.891487
91,Burgundy,25.0,53.3536376953125,53.353638
91,Burgundy,30.0,53.3536376953125,53.353638
91,Burgundy,34.0,53.3536376953125,53.353638
91,Burgundy,75.0,53.3536376953125,53.353638
91,Burgundy,57.0,53.3536376953125,53.353638
91,Burgundy,28.0,53.3536376953125,53.353638
91,Burgundy,45.0,53.3536376953125,53.353638
91,Burgundy,30.0,53.3536376953125,53.353638
91,Burgundy,23.0,53.3536376953125,53.353638
91,California,48.0,40.4057502746582,40.40575
91,Oregon,29.0,33.95790100097656,33.9579
91,Burgundy,70.0,53.3536376953125,53.353638
91,Burgundy,39.0,53.3536376953125,53.353638
92,Burgundy,89.0,59.104976654052734,59.104977
92,Burgundy,85.0,59.104976654052734,59.104977
92,Oregon,29.0,44.053565979003906,44.053566
92,California,40.0,41.89148712158203,41.891487
92,Burgundy,65.0,59.104976654052734,59.104977
90,Burgundy,24.0,48.57459259033203,48.574593
90,Burgundy,29.0,48.57459259033203,48.574593
88,Burgundy,20.0,33.00196838378906,33.00197
90,Virginia,40.0,34.010536193847656,34.010536
90,Burgundy,33.0,48.57459259033203,48.574593
90,Burgundy,43.0,48.57459259033203,48.574593
90,Burgundy,50.0,48.57459259033203,48.574593
90,Burgundy,60.0,48.57459259033203,48.574593
90,Burgundy,63.0,48.57459259033203,48.574593
90,Burgundy,30.0,48.57459259033203,48.574593
82,Burgundy,24.0,17.962295532226562,17.962296
90,Burgundy,22.0,48.57459259033203,48.574593
90,Burgundy,55.0,48.57459259033203,48.574593
90,Burgundy,35.0,48.57459259033203,48.574593
90,Burgundy,38.0,48.57459259033203,48.574593
90,Burgundy,34.0,48.57459259033203,48.574593
90,Oregon,29.0,32.29785919189453,32.29786
90,Burgundy,28.0,48.57459259033203,48.574593
90,Oregon,30.0,32.29785919189453,32.29786
90,Burgundy,65.0,48.57459259033203,48.574593
91,Burgundy,38.0,53.3536376953125,53.353638
91,Burgundy,90.0,53.3536376953125,53.353638
91,Burgundy,40.0,53.3536376953125,53.353638
91,Burgundy,40.0,53.3536376953125,53.353638
91,Oregon,29.0,33.95790100097656,33.9579
89,Burgundy,30.0,39.801170349121094,39.80117
88,California,19.0,28.439428329467773,28.439428
88,Burgundy,30.0,33.00196838378906,33.00197
88,Burgundy,30.0,33.00196838378906,33.00197
88,Burgundy,21.0,33.00196838378906,33.00197
88,Burgundy,17.0,33.00196838378906,33.00197
89,Burgundy,29.0,39.801170349121094,39.80117
89,France Other,32.0,20.80587387084961,20.805874
89,Burgundy,24.0,39.801170349121094,39.80117
89,Burgundy,20.0,39.801170349121094,39.80117
89,Burgundy,30.0,39.801170349121094,39.80117
89,Burgundy,55.0,39.801170349121094,39.80117
89,Oregon,35.0,31.368873596191406,31.368874
89,Burgundy,57.0,39.801170349121094,39.80117
89,Burgundy,29.0,39.801170349121094,39.80117
89,Burgundy,66.0,39.801170349121094,39.80117
89,Burgundy,27.0,39.801170349121094,39.80117
89,Burgundy,40.0,39.801170349121094,39.80117
89,Burgundy,50.0,39.801170349121094,39.80117
87,Burgundy,32.0,26.89898109436035,26.898981
88,Burgundy,25.0,33.00196838378906,33.00197
88,Burgundy,70.0,33.00196838378906,33.00197
88,Burgundy,28.0,33.00196838378906,33.00197
88,Burgundy,14.0,33.00196838378906,33.00197
88,California,13.0,28.439428329467773,28.439428
88,Burgundy,40.0,33.00196838378906,33.00197
88,Burgundy,15.0,33.00196838378906,33.00197
88,Burgundy,25.0,33.00196838378906,33.00197
88,Burgundy,43.0,33.00196838378906,33.00197
88,Burgundy,28.0,33.00196838378906,33.00197
83,Burgundy,25.0,22.146188735961914,22.146189
88,Burgundy,28.0,33.00196838378906,33.00197
88,Burgundy,24.0,33.00196838378906,33.00197
88,Oregon,35.0,24.704195022583008,24.704195
87,Burgundy,34.0,26.89898109436035,26.898981
87,Burgundy,22.0,26.89898109436035,26.898981
87,Burgundy,22.0,26.89898109436035,26.898981
87,Burgundy,25.0,26.89898109436035,26.898981
87,Oregon,30.0,26.013410568237305,26.01341
87,Burgundy,18.0,26.89898109436035,26.898981
87,Burgundy,20.0,26.89898109436035,26.898981
87,Burgundy,30.0,26.89898109436035,26.898981
87,California,15.0,26.769453048706055,26.769453
87,Burgundy,25.0,26.89898109436035,26.898981
87,Burgundy,30.0,26.89898109436035,26.898981
87,Burgundy,23.0,26.89898109436035,26.898981
87,Burgundy,25.0,26.89898109436035,26.898981
87,Burgundy,26.0,26.89898109436035,26.898981
86,Burgundy,15.0,26.16312599182129,26.163126
85,Burgundy,35.0,24.21278190612793,24.212782
85,Burgundy,35.0,24.21278190612793,24.212782
85,Burgundy,27.0,24.21278190612793,24.212782
86,Burgundy,28.0,26.16312599182129,26.163126
86,Burgundy,35.0,26.16312599182129,26.163126
86,California,16.0,24.846250534057617,24.84625
86,Burgundy,34.0,26.16312599182129,26.163126
86,Burgundy,21.0,26.16312599182129,26.163126
86,Burgundy,63.0,26.16312599182129,26.163126
86,Burgundy,32.0,26.16312599182129,26.163126
86,Burgundy,25.0,26.16312599182129,26.163126
86,Burgundy,25.0,26.16312599182129,26.163126
86,Burgundy,35.0,26.16312599182129,26.163126
87,Burgundy,20.0,26.89898109436035,26.898981
85,Burgundy,20.0,24.21278190612793,24.212782
84,Burgundy,20.0,22.433744430541992,22.433744
96,California,58.0,60.71484375,60.714844
83,Burgundy,40.0,22.146188735961914,22.146189
84,Burgundy,25.0,22.433744430541992,22.433744
84,Burgundy,27.0,22.433744430541992,22.433744
84,France Other,10.0,13.84825325012207,13.848253
84,Burgundy,18.0,22.433744430541992,22.433744
84,Virginia,22.0,23.16069221496582,23.160692
85,Burgundy,45.0,24.21278190612793,24.212782
85,Burgundy,20.0,24.21278190612793,24.212782
85,Burgundy,40.0,24.21278190612793,24.212782
85,Burgundy,28.0,24.21278190612793,24.212782
85,Burgundy,15.0,24.21278190612793,24.212782
85,Burgundy,25.0,24.21278190612793,24.212782
94,California,58.0,53.83991241455078,53.839912
92,California,35.0,41.89148712158203,41.891487
92,California,48.0,41.89148712158203,41.891487
90,California,40.0,34.622440338134766,34.62244
90,Burgundy,33.0,48.57459259033203,48.574593
90,Burgundy,50.0,48.57459259033203,48.574593
90,Burgundy,90.0,48.57459259033203,48.574593
90,Burgundy,38.0,48.57459259033203,48.574593
90,Burgundy,60.0,48.57459259033203,48.574593
90,Burgundy,60.0,48.57459259033203,48.574593
90,Burgundy,32.0,48.57459259033203,48.574593
90,Burgundy,32.0,48.57459259033203,48.574593
90,Burgundy,26.0,48.57459259033203,48.574593
89,California,30.0,31.063753128051758,31.063753
89,California,65.0,31.063753128051758,31.063753
89,Burgundy,30.0,39.801170349121094,39.80117
89,Burgundy,22.0,39.801170349121094,39.80117
89,Burgundy,49.0,39.801170349121094,39.80117
89,Burgundy,25.0,39.801170349121094,39.80117
89,Burgundy,60.0,39.801170349121094,39.80117
88,Burgundy,37.0,33.00196838378906,33.00197
88,Burgundy,36.0,33.00196838378906,33.00197
88,Burgundy,15.0,33.00196838378906,33.00197
88,Burgundy,40.0,33.00196838378906,33.00197
88,California,15.0,28.439428329467773,28.439428
88,Burgundy,40.0,33.00196838378906,33.00197
88,California,25.0,28.439428329467773,28.439428
88,Burgundy,28.0,33.00196838378906,33.00197
88,Burgundy,58.0,33.00196838378906,33.00197
88,Burgundy,40.0,33.00196838378906,33.00197
88,Burgundy,27.0,33.00196838378906,33.00197
88,Burgundy,30.0,33.00196838378906,33.00197
88,Burgundy,28.0,33.00196838378906,33.00197
88,Burgundy,30.0,33.00196838378906,33.00197
88,California,22.0,28.439428329467773,28.439428
88,Burgundy,25.0,33.00196838378906,33.00197
88,Burgundy,35.0,33.00196838378906,33.00197
88,Burgundy,48.0,33.00196838378906,33.00197
88,Burgundy,23.0,33.00196838378906,33.00197
88,Burgundy,19.0,33.00196838378906,33.00197
87,Burgundy,43.0,26.89898109436035,26.898981
87,California,15.0,26.769453048706055,26.769453
87,Burgundy,18.0,26.89898109436035,26.898981
87,Burgundy,20.0,26.89898109436035,26.898981
87,Burgundy,30.0,26.89898109436035,26.898981
87,Burgundy,17.0,26.89898109436035,26.898981
87,Oregon,25.0,26.013410568237305,26.01341
87,Burgundy,35.0,26.89898109436035,26.898981
87,Burgundy,28.0,26.89898109436035,26.898981
87,Burgundy,32.0,26.89898109436035,26.898981
87,Burgundy,26.0,26.89898109436035,26.898981
87,Burgundy,25.0,26.89898109436035,26.898981
87,Burgundy,35.0,26.89898109436035,26.898981
87,Oregon,35.0,26.013410568237305,26.01341
87,Oregon,35.0,26.013410568237305,26.01341
86,Burgundy,15.0,26.16312599182129,26.163126
86,Burgundy,17.0,26.16312599182129,26.163126
86,Burgundy,30.0,26.16312599182129,26.163126
86,Burgundy,22.0,26.16312599182129,26.163126
86,Burgundy,15.0,26.16312599182129,26.163126
86,Burgundy,40.0,26.16312599182129,26.163126
86,Burgundy,18.0,26.16312599182129,26.163126
86,Burgundy,30.0,26.16312599182129,26.163126
86,Burgundy,40.0,26.16312599182129,26.163126
86,Burgundy,31.0,26.16312599182129,26.163126
86,Virginia,25.0,21.49837303161621,21.498373
86,Burgundy,14.0,26.16312599182129,26.163126
86,Burgundy,17.0,26.16312599182129,26.163126
86,France Other,13.0,14.242433547973633,14.242434
86,Burgundy,36.0,26.16312599182129,26.163126
87,Burgundy,18.0,26.89898109436035,26.898981
95,California,48.0,59.32905578613281,59.329056
95,California,44.0,59.32905578613281,59.329056
84,Burgundy,28.0,22.433744430541992,22.433744
84,Burgundy,20.0,22.433744430541992,22.433744
84,Burgundy,12.0,22.433744430541992,22.433744
84,Burgundy,24.0,22.433744430541992,22.433744
84,Burgundy,43.0,22.433744430541992,22.433744
85,Burgundy,34.0,24.21278190612793,24.212782
85,France Other,10.0,13.71396541595459,13.713965
85,Burgundy,15.0,24.21278190612793,24.212782
93,California,30.0,46.50017166137695,46.50017
93,California,36.0,46.50017166137695,46.50017
92,California,60.0,41.89148712158203,41.891487
88,California,14.0,28.439428329467773,28.439428
92,California,35.0,41.89148712158203,41.891487
93,California,36.0,46.50017166137695,46.50017
93,California,28.0,46.50017166137695,46.50017
93,California,42.0,46.50017166137695,46.50017
93,California,48.0,46.50017166137695,46.50017
93,California,42.0,46.50017166137695,46.50017
93,California,30.0,46.50017166137695,46.50017
93,California,27.0,46.50017166137695,46.50017
94,California,48.0,53.83991241455078,53.839912
94,California,55.0,53.83991241455078,53.839912
94,California,60.0,53.83991241455078,53.839912
95,California,35.0,59.32905578613281,59.329056
95,California,55.0,59.32905578613281,59.329056
91,California,36.0,40.4057502746582,40.40575
91,California,35.0,40.4057502746582,40.40575
93,California,26.0,46.50017166137695,46.50017
93,California,45.0,46.50017166137695,46.50017
91,California,34.0,40.4057502746582,40.40575
91,California,30.0,40.4057502746582,40.40575
91,California,34.0,40.4057502746582,40.40575
91,California,25.0,40.4057502746582,40.40575
91,California,28.0,40.4057502746582,40.40575
91,California,38.0,40.4057502746582,40.40575
92,California,28.0,41.89148712158203,41.891487
90,California,32.0,34.622440338134766,34.62244
90,California,39.0,34.622440338134766,34.62244
