rating,region,actual_price,predicted_price
89,California,32.0,30.82598114013672
89,California,30.0,30.82598114013672
89,California,32.0,30.82598114013672
89,California,30.0,30.82598114013672
89,California,35.0,30.82598114013672
89,California,33.0,30.82598114013672
89,California,30.0,30.82598114013672
87,California,21.0,27.64462661743164
90,California,45.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,34.0,35.210235595703125
90,California,52.0,35.210235595703125
90,California,60.0,35.210235595703125
90,California,60.0,35.210235595703125
90,California,60.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,40.0,35.210235595703125
86,Washington,14.0,17.041406631469727
87,California,21.0,27.64462661743164
87,Burgundy,17.0,29.20734214782715
87,Washington,20.0,19.545425415039062
87,California,16.0,27.64462661743164
88,Washington,10.0,22.187822341918945
88,Washington,20.0,22.187822341918945
89,Washington,14.0,29.703838348388672
89,Washington,13.0,29.703838348388672
84,California,11.0,20.290782928466797
85,California,17.0,22.868688583374023
85,California,14.0,22.868688583374023
87,California,13.0,27.64462661743164
87,California,18.0,27.64462661743164
84,California,22.0,20.290782928466797
87,California,15.0,27.64462661743164
87,California,16.0,27.64462661743164
87,New York,18.0,18.25116729736328
82,California,10.0,18.101276397705078
84,California,15.0,20.290782928466797
91,California,30.0,40.224700927734375
91,California,53.0,40.224700927734375
90,California,47.0,35.210235595703125
90,California,35.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,48.0,35.210235595703125
90,California,40.0,35.210235595703125
90,California,35.0,35.210235595703125
90,California,35.0,35.210235595703125
90,California,60.0,35.210235595703125
90,California,35.0,35.210235595703125
92,California,85.0,41.41535949707031
92,California,45.0,41.41535949707031
92,California,45.0,41.41535949707031
92,California,30.0,41.41535949707031
92,California,30.0,41.41535949707031
92,California,45.0,41.41535949707031
92,California,30.0,41.41535949707031
93,California,54.0,47.17556381225586
88,California,22.0,29.348642349243164
89,California,40.0,30.82598114013672
88,California,60.0,29.348642349243164
86,California,35.0,25.3299503326416
86,California,40.0,25.3299503326416
87,California,30.0,27.64462661743164
87,California,33.0,27.64462661743164
87,California,30.0,27.64462661743164
87,California,35.0,27.64462661743164
87,California,40.0,27.64462661743164
87,California,40.0,27.64462661743164
87,California,30.0,27.64462661743164
87,California,35.0,27.64462661743164
88,California,45.0,29.348642349243164
88,California,30.0,29.348642349243164
89,California,30.0,30.82598114013672
89,California,30.0,30.82598114013672
89,California,45.0,30.82598114013672
89,California,37.0,30.82598114013672
89,California,40.0,30.82598114013672
89,California,60.0,30.82598114013672
89,California,33.0,30.82598114013672
89,California,30.0,30.82598114013672
90,California,20.0,35.210235595703125
89,California,32.0,30.82598114013672
89,California,55.0,30.82598114013672
89,California,32.0,30.82598114013672
89,California,30.0,30.82598114013672
89,California,35.0,30.82598114013672
89,California,60.0,30.82598114013672
90,California,34.0,35.210235595703125
90,California,40.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,35.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,59.0,35.210235595703125
83,Burgundy,15.0,24.295513153076172
91,California,20.0,40.224700927734375
86,Burgundy,15.0,28.006362915039062
86,Washington,12.0,17.041406631469727
87,California,30.0,27.64462661743164
88,Washington,10.0,22.187822341918945
88,California,16.0,29.348642349243164
85,California,16.0,22.868688583374023
84,California,10.0,20.290782928466797
84,California,8.0,20.290782928466797
85,California,19.0,22.868688583374023
85,California,6.0,22.868688583374023
87,California,20.0,27.64462661743164
87,California,16.0,27.64462661743164
85,New York,22.0,17.728946685791016
85,New York,15.0,17.728946685791016
85,New York,17.0,17.728946685791016
86,New York,15.0,18.608562469482422
86,New York,13.0,18.608562469482422
83,California,10.0,18.783950805664062
83,California,9.0,18.783950805664062
80,New York,18.0,18.552566528320312
83,New York,15.0,16.778043746948242
84,New York,12.0,17.2275333404541
84,Loire Valley,8.0,17.02800750732422
86,California,14.0,25.3299503326416
86,California,23.0,25.3299503326416
87,Burgundy,12.0,29.20734214782715
89,California,55.0,30.82598114013672
89,California,45.0,30.82598114013672
89,California,40.0,30.82598114013672
90,California,30.0,35.210235595703125
90,California,25.0,35.210235595703125
92,Burgundy,85.0,62.24357223510742
84,California,16.0,20.290782928466797
86,California,10.0,25.3299503326416
88,California,18.0,29.348642349243164
89,California,15.0,30.82598114013672
84,Languedoc-Roussillon,7.0,16.687875747680664
89,Burgundy,17.0,39.73844528198242
82,California,19.0,18.101276397705078
86,California,14.0,25.3299503326416
86,Burgundy,11.0,28.006362915039062
86,California,25.0,25.3299503326416
87,California,12.0,27.64462661743164
88,California,20.0,29.348642349243164
88,California,20.0,29.348642349243164
88,Burgundy,46.0,34.54911422729492
90,California,60.0,35.210235595703125
90,California,20.0,35.210235595703125
85,California,11.0,22.868688583374023
81,California,9.0,16.687875747680664
83,California,12.0,18.783950805664062
84,California,8.0,20.290782928466797
84,California,12.0,20.290782928466797
89,California,36.0,30.82598114013672
89,California,48.0,30.82598114013672
91,California,35.0,40.224700927734375
82,California,7.0,18.101276397705078
84,California,10.0,20.290782928466797
84,California,10.0,20.290782928466797
86,California,23.0,25.3299503326416
86,California,32.0,25.3299503326416
87,California,34.0,27.64462661743164
88,California,26.0,29.348642349243164
88,California,20.0,29.348642349243164
90,California,34.0,35.210235595703125
90,California,31.0,35.210235595703125
83,Languedoc-Roussillon,9.0,16.687875747680664
81,New York,17.0,16.687875747680664
84,California,6.0,20.290782928466797
90,California,17.0,35.210235595703125
89,California,20.0,30.82598114013672
89,Washington,11.0,29.703838348388672
88,California,18.0,29.348642349243164
88,California,25.0,29.348642349243164
88,California,19.0,29.348642349243164
88,California,17.0,29.348642349243164
88,California,28.0,29.348642349243164
88,California,16.0,29.348642349243164
88,California,16.0,29.348642349243164
88,California,22.0,29.348642349243164
87,California,16.0,27.64462661743164
87,California,30.0,27.64462661743164
88,California,22.0,29.348642349243164
88,California,30.0,29.348642349243164
88,California,22.0,29.348642349243164
88,California,16.0,29.348642349243164
88,California,25.0,29.348642349243164
88,California,24.0,29.348642349243164
88,California,18.0,29.348642349243164
88,California,15.0,29.348642349243164
88,California,19.0,29.348642349243164
88,California,28.0,29.348642349243164
88,California,25.0,29.348642349243164
88,California,15.0,29.348642349243164
88,California,18.0,29.348642349243164
88,California,26.0,29.348642349243164
88,California,16.0,29.348642349243164
89,California,16.0,30.82598114013672
89,California,28.0,30.82598114013672
89,California,15.0,30.82598114013672
89,California,20.0,30.82598114013672
89,California,15.0,30.82598114013672
89,California,25.0,30.82598114013672
89,California,18.0,30.82598114013672
89,California,20.0,30.82598114013672
89,California,26.0,30.82598114013672
89,California,30.0,30.82598114013672
89,California,15.0,30.82598114013672
89,California,20.0,30.82598114013672
80,California,7.0,16.81574058532715
90,California,16.0,35.210235595703125
90,California,18.0,35.210235595703125
90,California,20.0,35.210235595703125
90,Washington,20.0,27.206844329833984
90,California,22.0,35.210235595703125
90,California,25.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,28.0,35.210235595703125
90,California,24.0,35.210235595703125
91,California,30.0,40.224700927734375
91,California,28.0,40.224700927734375
91,California,18.0,40.224700927734375
91,California,16.0,40.224700927734375
92,California,20.0,41.41535949707031
83,California,8.0,18.783950805664062
84,California,18.0,20.290782928466797
81,California,15.0,16.687875747680664
89,California,38.0,30.82598114013672
88,California,13.0,29.348642349243164
89,California,12.0,30.82598114013672
82,California,19.0,18.101276397705078
82,Washington,16.0,17.344316482543945
82,California,18.0,18.101276397705078
83,California,19.0,18.783950805664062
83,California,25.0,18.783950805664062
83,California,20.0,18.783950805664062
83,California,24.0,18.783950805664062
83,California,19.0,18.783950805664062
83,California,22.0,18.783950805664062
83,California,17.0,18.783950805664062
83,California,18.0,18.783950805664062
84,California,19.0,20.290782928466797
84,California,18.0,20.290782928466797
84,California,21.0,20.290782928466797
84,California,15.0,20.290782928466797
84,California,20.0,20.290782928466797
84,California,18.0,20.290782928466797
84,California,24.0,20.290782928466797
84,California,22.0,20.290782928466797
84,Burgundy,24.0,22.53626823425293
84,California,27.0,20.290782928466797
84,California,18.0,20.290782928466797
84,California,18.0,20.290782928466797
85,California,16.0,22.868688583374023
85,California,25.0,22.868688583374023
85,California,30.0,22.868688583374023
85,California,23.0,22.868688583374023
85,Washington,9.0,16.775529861450195
85,California,15.0,22.868688583374023
85,California,30.0,22.868688583374023
85,California,17.0,22.868688583374023
85,California,15.0,22.868688583374023
85,California,30.0,22.868688583374023
85,California,21.0,22.868688583374023
85,California,18.0,22.868688583374023
85,California,22.0,22.868688583374023
85,California,24.0,22.868688583374023
85,California,21.0,22.868688583374023
85,California,25.0,22.868688583374023
85,California,25.0,22.868688583374023
85,California,18.0,22.868688583374023
85,California,17.0,22.868688583374023
85,California,17.0,22.868688583374023
85,California,25.0,22.868688583374023
85,California,15.0,22.868688583374023
86,California,15.0,25.3299503326416
86,California,15.0,25.3299503326416
86,California,30.0,25.3299503326416
86,California,19.0,25.3299503326416
86,California,23.0,25.3299503326416
86,California,23.0,25.3299503326416
86,California,28.0,25.3299503326416
86,California,20.0,25.3299503326416
86,California,18.0,25.3299503326416
86,California,18.0,25.3299503326416
86,California,30.0,25.3299503326416
86,California,18.0,25.3299503326416
86,California,17.0,25.3299503326416
86,California,16.0,25.3299503326416
86,California,20.0,25.3299503326416
86,California,20.0,25.3299503326416
86,California,30.0,25.3299503326416
86,California,22.0,25.3299503326416
86,California,20.0,25.3299503326416
86,California,28.0,25.3299503326416
86,California,18.0,25.3299503326416
86,California,25.0,25.3299503326416
86,California,17.0,25.3299503326416
86,California,22.0,25.3299503326416
87,California,21.0,27.64462661743164
87,California,20.0,27.64462661743164
87,California,28.0,27.64462661743164
87,California,15.0,27.64462661743164
87,California,17.0,27.64462661743164
87,California,16.0,27.64462661743164
87,California,32.0,27.64462661743164
87,California,20.0,27.64462661743164
87,California,28.0,27.64462661743164
87,California,24.0,27.64462661743164
87,California,28.0,27.64462661743164
87,California,18.0,27.64462661743164
87,California,23.0,27.64462661743164
90,Oregon,28.0,32.782535552978516
84,California,9.0,20.290782928466797
84,Languedoc-Roussillon,7.0,16.687875747680664
86,Languedoc-Roussillon,10.0,16.687875747680664
87,California,13.0,27.64462661743164
91,California,30.0,40.224700927734375
85,California,10.0,22.868688583374023
85,California,16.0,22.868688583374023
87,Washington,13.0,19.545425415039062
88,Washington,9.0,22.187822341918945
91,California,20.0,40.224700927734375
91,California,32.0,40.224700927734375
91,California,44.0,40.224700927734375
91,California,24.0,40.224700927734375
92,California,20.0,41.41535949707031
93,California,24.0,47.17556381225586
93,California,24.0,47.17556381225586
93,California,26.0,47.17556381225586
83,California,10.0,18.783950805664062
90,California,19.0,35.210235595703125
90,California,20.0,35.210235595703125
88,California,14.0,29.348642349243164
88,California,10.0,29.348642349243164
87,California,15.0,27.64462661743164
84,California,10.0,20.290782928466797
85,California,25.0,22.868688583374023
86,California,14.0,25.3299503326416
88,California,21.0,29.348642349243164
89,California,24.0,30.82598114013672
90,California,28.0,35.210235595703125
90,California,18.0,35.210235595703125
91,California,28.0,40.224700927734375
91,California,22.0,40.224700927734375
92,Oregon,35.0,43.33464050292969
92,California,20.0,41.41535949707031
92,California,30.0,41.41535949707031
93,California,24.0,47.17556381225586
83,California,17.0,18.783950805664062
85,California,6.0,22.868688583374023
87,California,16.0,27.64462661743164
82,California,16.0,18.101276397705078
83,California,20.0,18.783950805664062
85,California,11.0,22.868688583374023
86,California,20.0,25.3299503326416
86,California,9.0,25.3299503326416
87,California,18.0,27.64462661743164
87,California,17.0,27.64462661743164
87,California,13.0,27.64462661743164
87,California,13.0,27.64462661743164
87,California,9.0,27.64462661743164
88,Oregon,15.0,24.677385330200195
87,California,19.0,27.64462661743164
87,California,16.0,27.64462661743164
87,Washington,15.0,19.545425415039062
87,California,20.0,27.64462661743164
87,California,25.0,27.64462661743164
87,California,16.0,27.64462661743164
87,California,25.0,27.64462661743164
87,California,28.0,27.64462661743164
87,California,15.0,27.64462661743164
87,California,18.0,27.64462661743164
87,California,15.0,27.64462661743164
87,California,23.0,27.64462661743164
87,California,25.0,27.64462661743164
87,California,20.0,27.64462661743164
87,California,24.0,27.64462661743164
88,California,21.0,29.348642349243164
88,California,24.0,29.348642349243164
88,California,15.0,29.348642349243164
88,California,24.0,29.348642349243164
88,California,30.0,29.348642349243164
88,California,24.0,29.348642349243164
88,California,22.0,29.348642349243164
88,California,15.0,29.348642349243164
88,California,15.0,29.348642349243164
88,California,20.0,29.348642349243164
88,California,25.0,29.348642349243164
88,California,30.0,29.348642349243164
88,California,24.0,29.348642349243164
88,Washington,18.0,22.187822341918945
88,California,24.0,29.348642349243164
88,California,20.0,29.348642349243164
88,California,19.0,29.348642349243164
88,California,18.0,29.348642349243164
88,California,22.0,29.348642349243164
88,California,15.0,29.348642349243164
88,California,23.0,29.348642349243164
88,California,25.0,29.348642349243164
88,California,17.0,29.348642349243164
89,California,17.0,30.82598114013672
89,California,29.0,30.82598114013672
89,California,25.0,30.82598114013672
89,California,18.0,30.82598114013672
89,California,28.0,30.82598114013672
89,California,18.0,30.82598114013672
89,California,22.0,30.82598114013672
89,California,25.0,30.82598114013672
89,California,20.0,30.82598114013672
89,California,28.0,30.82598114013672
89,California,30.0,30.82598114013672
89,California,18.0,30.82598114013672
89,California,20.0,30.82598114013672
89,California,15.0,30.82598114013672
90,California,27.0,35.210235595703125
90,California,18.0,35.210235595703125
90,California,28.0,35.210235595703125
90,California,25.0,35.210235595703125
90,California,18.0,35.210235595703125
90,California,19.0,35.210235595703125
90,California,28.0,35.210235595703125
85,California,15.0,22.868688583374023
90,California,30.0,35.210235595703125
90,California,32.0,35.210235595703125
87,Washington,8.0,19.545425415039062
86,California,16.0,25.3299503326416
85,California,15.0,22.868688583374023
93,California,48.0,47.17556381225586
95,California,46.0,60.72214126586914
80,California,18.0,16.81574058532715
81,California,16.0,16.687875747680664
81,California,20.0,16.687875747680664
81,Washington,10.0,16.687875747680664
81,California,18.0,16.687875747680664
81,California,16.0,16.687875747680664
82,California,17.0,18.101276397705078
89,California,35.0,30.82598114013672
82,California,24.0,18.101276397705078
83,California,20.0,18.783950805664062
83,California,22.0,18.783950805664062
84,Burgundy,16.0,22.53626823425293
84,California,17.0,20.290782928466797
84,California,15.0,20.290782928466797
84,California,15.0,20.290782928466797
84,California,22.0,20.290782928466797
84,California,18.0,20.290782928466797
84,California,20.0,20.290782928466797
84,California,16.0,20.290782928466797
84,California,25.0,20.290782928466797
84,California,28.0,20.290782928466797
85,Burgundy,26.0,25.170597076416016
85,California,26.0,22.868688583374023
85,California,20.0,22.868688583374023
85,California,16.0,22.868688583374023
85,California,28.0,22.868688583374023
85,California,30.0,22.868688583374023
85,California,18.0,22.868688583374023
85,California,15.0,22.868688583374023
85,California,15.0,22.868688583374023
85,California,15.0,22.868688583374023
85,California,18.0,22.868688583374023
85,Washington,12.0,16.775529861450195
86,California,16.0,25.3299503326416
86,California,17.0,25.3299503326416
86,California,18.0,25.3299503326416
86,California,15.0,25.3299503326416
86,California,16.0,25.3299503326416
86,California,29.0,25.3299503326416
86,California,19.0,25.3299503326416
87,California,17.0,27.64462661743164
87,California,20.0,27.64462661743164
87,California,30.0,27.64462661743164
87,California,15.0,27.64462661743164
87,California,18.0,27.64462661743164
87,California,16.0,27.64462661743164
87,California,16.0,27.64462661743164
87,Washington,29.0,19.545425415039062
84,California,7.0,20.290782928466797
87,California,28.0,27.64462661743164
86,California,12.0,25.3299503326416
88,California,12.0,29.348642349243164
92,California,30.0,41.41535949707031
84,Oregon,21.0,22.860973358154297
87,California,10.0,27.64462661743164
86,California,22.0,25.3299503326416
91,California,26.0,40.224700927734375
94,California,31.0,57.006465911865234
88,California,35.0,29.348642349243164
88,Oregon,38.0,24.677385330200195
88,California,19.0,29.348642349243164
88,California,18.0,29.348642349243164
88,California,17.0,29.348642349243164
88,California,30.0,29.348642349243164
88,California,35.0,29.348642349243164
88,California,40.0,29.348642349243164
88,California,30.0,29.348642349243164
86,Loire Valley,13.0,16.86909294128418
87,California,15.0,27.64462661743164
87,Washington,12.0,19.545425415039062
87,California,19.0,27.64462661743164
87,Oregon,16.0,26.306209564208984
87,Oregon,40.0,26.306209564208984
87,California,13.0,27.64462661743164
85,California,20.0,22.868688583374023
94,California,60.0,57.006465911865234
94,California,45.0,57.006465911865234
94,California,39.0,57.006465911865234
94,Burgundy,99.0,122.36675262451172
84,California,26.0,20.290782928466797
96,Burgundy,450.0,287.08892822265625
85,California,23.0,22.868688583374023
88,Washington,22.0,22.187822341918945
88,Oregon,15.0,24.677385330200195
86,Washington,15.0,17.041406631469727
93,Burgundy,99.0,88.42039489746094
93,Burgundy,160.0,88.42039489746094
93,Burgundy,65.0,88.42039489746094
93,Burgundy,90.0,88.42039489746094
93,Burgundy,90.0,88.42039489746094
93,Burgundy,90.0,88.42039489746094
91,California,45.0,40.224700927734375
91,Burgundy,90.0,54.75798797607422
91,California,40.0,40.224700927734375
89,California,36.0,30.82598114013672
91,California,25.0,40.224700927734375
84,Virginia,13.0,24.227642059326172
83,Virginia,13.0,21.46728515625
83,Virginia,12.0,21.46728515625
84,New York,12.0,17.2275333404541
84,Virginia,19.0,24.227642059326172
87,California,14.0,27.64462661743164
85,California,16.0,22.868688583374023
86,California,26.0,25.3299503326416
82,Virginia,16.0,21.737220764160156
86,California,15.0,25.3299503326416
86,Loire Valley,14.0,16.86909294128418
86,California,38.0,25.3299503326416
87,Washington,12.0,19.545425415039062
87,California,45.0,27.64462661743164
87,California,25.0,27.64462661743164
87,California,34.0,27.64462661743164
94,Burgundy,124.0,122.36675262451172
94,Burgundy,194.0,122.36675262451172
94,California,64.0,57.006465911865234
95,Burgundy,165.0,191.8583221435547
95,Burgundy,154.0,191.8583221435547
97,Burgundy,650.0,477.822998046875
85,California,15.0,22.868688583374023
85,Loire Valley,15.0,16.687950134277344
88,California,35.0,29.348642349243164
88,California,20.0,29.348642349243164
88,Washington,35.0,22.187822341918945
85,Loire Valley,14.0,16.687950134277344
96,Burgundy,400.0,287.08892822265625
93,California,43.0,47.17556381225586
93,Burgundy,45.0,88.42039489746094
91,Burgundy,30.0,54.75798797607422
91,New York,35.0,24.95977783203125
91,California,46.0,40.224700927734375
91,California,60.0,40.224700927734375
91,California,26.0,40.224700927734375
91,Burgundy,44.0,54.75798797607422
91,California,65.0,40.224700927734375
91,California,46.0,40.224700927734375
91,Burgundy,55.0,54.75798797607422
91,Burgundy,50.0,54.75798797607422
92,California,48.0,41.41535949707031
92,California,44.0,41.41535949707031
92,Burgundy,105.0,62.24357223510742
92,Burgundy,99.0,62.24357223510742
92,Burgundy,49.0,62.24357223510742
92,Burgundy,68.0,62.24357223510742
92,Burgundy,38.0,62.24357223510742
92,Burgundy,30.0,62.24357223510742
92,California,30.0,41.41535949707031
92,Burgundy,62.0,62.24357223510742
93,California,50.0,47.17556381225586
93,Burgundy,90.0,88.42039489746094
93,California,34.0,47.17556381225586
92,Burgundy,35.0,62.24357223510742
90,Burgundy,80.0,52.63814926147461
90,Burgundy,80.0,52.63814926147461
92,Burgundy,48.0,62.24357223510742
92,Burgundy,26.0,62.24357223510742
90,Burgundy,26.0,52.63814926147461
90,Burgundy,40.0,52.63814926147461
91,Burgundy,45.0,54.75798797607422
91,California,35.0,40.224700927734375
91,Burgundy,100.0,54.75798797607422
91,California,32.0,40.224700927734375
91,Burgundy,37.0,54.75798797607422
89,Burgundy,37.0,39.73844528198242
90,Burgundy,32.0,52.63814926147461
89,Burgundy,32.0,39.73844528198242
89,Burgundy,42.0,39.73844528198242
90,Burgundy,56.0,52.63814926147461
90,Burgundy,48.0,52.63814926147461
90,Burgundy,31.0,52.63814926147461
90,Burgundy,25.0,52.63814926147461
90,Burgundy,68.0,52.63814926147461
90,California,22.0,35.210235595703125
90,New York,35.0,23.84552574157715
90,Burgundy,99.0,52.63814926147461
90,Burgundy,39.0,52.63814926147461
90,New York,16.0,23.84552574157715
90,Burgundy,113.0,52.63814926147461
90,Burgundy,108.0,52.63814926147461
90,California,15.0,35.210235595703125
90,Burgundy,23.0,52.63814926147461
88,Burgundy,30.0,34.54911422729492
88,California,10.0,29.348642349243164
88,Burgundy,25.0,34.54911422729492
88,California,35.0,29.348642349243164
88,California,9.0,29.348642349243164
89,California,42.0,30.82598114013672
89,Burgundy,45.0,39.73844528198242
89,Burgundy,161.0,39.73844528198242
89,Burgundy,50.0,39.73844528198242
89,California,25.0,30.82598114013672
89,New York,20.0,21.66932487487793
89,California,25.0,30.82598114013672
89,Burgundy,28.0,39.73844528198242
89,Burgundy,19.0,39.73844528198242
89,Burgundy,70.0,39.73844528198242
89,Burgundy,39.0,39.73844528198242
89,Burgundy,50.0,39.73844528198242
89,New York,12.0,21.66932487487793
89,California,15.0,30.82598114013672
88,Burgundy,42.0,34.54911422729492
88,Burgundy,62.0,34.54911422729492
87,Burgundy,30.0,29.20734214782715
87,Burgundy,33.0,29.20734214782715
88,Burgundy,19.0,34.54911422729492
88,Languedoc-Roussillon,13.0,16.687875747680664
88,California,8.0,29.348642349243164
86,California,20.0,25.3299503326416
88,Burgundy,26.0,34.54911422729492
88,Washington,30.0,22.187822341918945
88,Burgundy,21.0,34.54911422729492
88,Burgundy,25.0,34.54911422729492
88,California,17.99,29.348642349243164
88,Burgundy,29.0,34.54911422729492
88,Burgundy,47.0,34.54911422729492
88,Washington,19.0,22.187822341918945
88,Burgundy,42.0,34.54911422729492
88,Burgundy,25.0,34.54911422729492
88,Burgundy,28.0,34.54911422729492
88,Burgundy,33.0,34.54911422729492
88,Burgundy,32.0,34.54911422729492
86,Burgundy,20.0,28.006362915039062
86,Burgundy,17.0,28.006362915039062
82,California,8.0,18.101276397705078
86,Burgundy,18.0,28.006362915039062
87,California,14.0,27.64462661743164
87,Burgundy,15.0,29.20734214782715
87,California,28.0,27.64462661743164
87,California,60.0,27.64462661743164
87,Burgundy,50.0,29.20734214782715
87,Washington,25.0,19.545425415039062
87,California,8.0,27.64462661743164
87,New York,19.0,18.25116729736328
87,Burgundy,24.0,29.20734214782715
87,Burgundy,18.0,29.20734214782715
87,Burgundy,20.0,29.20734214782715
87,Burgundy,30.0,29.20734214782715
87,Beaujolais,23.0,22.37014389038086
87,Burgundy,50.0,29.20734214782715
87,California,14.0,27.64462661743164
87,Burgundy,38.0,29.20734214782715
87,Burgundy,15.0,29.20734214782715
87,Burgundy,19.0,29.20734214782715
87,Washington,17.0,19.545425415039062
87,California,24.0,27.64462661743164
87,Burgundy,20.0,29.20734214782715
95,Oregon,60.0,63.97866439819336
84,Languedoc-Roussillon,9.0,16.687875747680664
84,Burgundy,25.0,22.53626823425293
84,Burgundy,20.0,22.53626823425293
84,California,35.0,20.290782928466797
84,Burgundy,15.0,22.53626823425293
84,Burgundy,18.0,22.53626823425293
85,Burgundy,16.0,25.170597076416016
82,California,14.0,18.101276397705078
85,Beaujolais,14.0,17.761159896850586
85,Burgundy,15.0,25.170597076416016
85,Burgundy,13.0,25.170597076416016
85,Burgundy,30.0,25.170597076416016
85,Burgundy,16.0,25.170597076416016
86,California,14.0,25.3299503326416
86,Burgundy,18.0,28.006362915039062
86,Burgundy,28.0,28.006362915039062
92,Oregon,25.0,43.33464050292969
92,Oregon,50.0,43.33464050292969
92,California,38.0,41.41535949707031
92,Oregon,35.0,43.33464050292969
93,Oregon,35.0,53.906673431396484
93,California,55.0,47.17556381225586
93,California,40.0,47.17556381225586
94,California,42.0,57.006465911865234
94,Oregon,65.0,57.43191146850586
94,Oregon,85.0,57.43191146850586
94,Oregon,35.0,57.43191146850586
91,California,40.0,40.224700927734375
92,Oregon,40.0,43.33464050292969
87,Burgundy,15.0,29.20734214782715
92,Burgundy,38.0,62.24357223510742
92,Burgundy,90.0,62.24357223510742
92,California,24.0,41.41535949707031
90,Burgundy,50.0,52.63814926147461
90,Burgundy,50.0,52.63814926147461
91,Burgundy,85.0,54.75798797607422
91,Burgundy,48.0,54.75798797607422
91,California,46.0,40.224700927734375
89,Burgundy,25.0,39.73844528198242
89,California,27.0,30.82598114013672
89,Washington,23.0,29.703838348388672
90,California,35.0,35.210235595703125
90,Burgundy,30.0,52.63814926147461
90,Burgundy,30.0,52.63814926147461
90,Burgundy,35.0,52.63814926147461
90,California,60.0,35.210235595703125
90,Burgundy,114.0,52.63814926147461
90,Burgundy,38.0,52.63814926147461
90,Burgundy,86.0,52.63814926147461
90,California,23.0,35.210235595703125
90,Burgundy,78.0,52.63814926147461
89,Burgundy,30.0,39.73844528198242
89,California,27.0,30.82598114013672
88,Burgundy,19.0,34.54911422729492
88,California,11.0,29.348642349243164
88,Languedoc-Roussillon,15.0,16.687875747680664
88,California,18.0,29.348642349243164
89,Burgundy,16.0,39.73844528198242
89,California,42.0,30.82598114013672
88,Burgundy,40.0,34.54911422729492
88,Burgundy,24.0,34.54911422729492
88,Burgundy,43.0,34.54911422729492
88,Burgundy,48.0,34.54911422729492
88,Burgundy,50.0,34.54911422729492
82,California,14.0,18.101276397705078
89,Burgundy,60.0,39.73844528198242
89,Burgundy,62.0,39.73844528198242
89,New York,18.0,21.66932487487793
89,California,24.0,30.82598114013672
89,Burgundy,59.0,39.73844528198242
87,Burgundy,25.0,29.20734214782715
87,New York,35.0,18.25116729736328
87,Burgundy,20.0,29.20734214782715
88,Burgundy,23.0,34.54911422729492
88,California,16.0,29.348642349243164
88,Burgundy,28.0,34.54911422729492
88,Burgundy,17.0,34.54911422729492
88,Burgundy,25.0,34.54911422729492
88,Burgundy,35.0,34.54911422729492
88,Burgundy,16.0,34.54911422729492
88,Burgundy,25.0,34.54911422729492
88,Burgundy,20.0,34.54911422729492
88,New York,39.0,19.301998138427734
88,Burgundy,35.0,34.54911422729492
88,California,22.0,29.348642349243164
87,Burgundy,14.0,29.20734214782715
86,New York,25.0,18.608562469482422
86,New York,18.0,18.608562469482422
86,Burgundy,22.0,28.006362915039062
86,Burgundy,19.0,28.006362915039062
86,Burgundy,23.0,28.006362915039062
86,Washington,13.0,17.041406631469727
86,Washington,19.0,17.041406631469727
86,California,15.0,25.3299503326416
86,Washington,21.0,17.041406631469727
86,Burgundy,18.0,28.006362915039062
87,Burgundy,45.0,29.20734214782715
87,Burgundy,15.0,29.20734214782715
87,California,32.0,27.64462661743164
87,California,25.0,27.64462661743164
87,California,29.0,27.64462661743164
87,Burgundy,26.0,29.20734214782715
87,Burgundy,38.0,29.20734214782715
87,Burgundy,19.0,29.20734214782715
87,Burgundy,19.0,29.20734214782715
87,Burgundy,22.0,29.20734214782715
87,Burgundy,16.0,29.20734214782715
87,Burgundy,19.0,29.20734214782715
87,Burgundy,23.0,29.20734214782715
87,New York,30.0,18.25116729736328
87,California,13.0,27.64462661743164
87,California,17.0,27.64462661743164
87,Washington,12.0,19.545425415039062
95,California,75.0,60.72214126586914
82,Burgundy,22.0,18.53732681274414
83,Burgundy,30.0,24.295513153076172
83,Burgundy,19.0,24.295513153076172
84,Burgundy,25.0,22.53626823425293
84,Burgundy,15.0,22.53626823425293
84,Burgundy,20.0,22.53626823425293
84,Burgundy,13.0,22.53626823425293
84,Burgundy,40.0,22.53626823425293
84,Burgundy,15.0,22.53626823425293
84,Languedoc-Roussillon,12.0,16.687875747680664
85,New York,20.0,17.728946685791016
85,New York,20.0,17.728946685791016
85,California,10.0,22.868688583374023
85,Beaujolais,16.0,17.761159896850586
85,Burgundy,24.0,25.170597076416016
85,Burgundy,21.0,25.170597076416016
85,Burgundy,19.0,25.170597076416016
85,Burgundy,16.0,25.170597076416016
85,Burgundy,28.0,25.170597076416016
85,Burgundy,18.0,25.170597076416016
85,Burgundy,17.0,25.170597076416016
86,Burgundy,16.0,28.006362915039062
86,Burgundy,25.0,28.006362915039062
86,New York,25.0,18.608562469482422
86,New York,16.0,18.608562469482422
