rating,subregion,actual_price,predicted_price
88,Napa-Sonoma,30.0,30.316431045532227
88,Napa-Sonoma,24.0,30.316431045532227
88,Napa-Sonoma,22.0,30.316431045532227
88,Central Coast,15.0,25.72916603088379
88,Sonoma,15.0,29.766799926757812
88,Napa-Sonoma,20.0,30.316431045532227
88,Sonoma,25.0,29.766799926757812
88,Napa,30.0,31.204801559448242
88,Sonoma,24.0,29.766799926757812
88,Columbia Valley,18.0,21.350202560424805
88,Sonoma,24.0,29.766799926757812
88,Central Coast,20.0,25.72916603088379
88,Central Coast,19.0,25.72916603088379
88,Central Coast,18.0,25.72916603088379
88,Napa,22.0,31.204801559448242
88,Sonoma,15.0,29.766799926757812
88,Napa-Sonoma,23.0,30.316431045532227
88,Napa-Sonoma,25.0,30.316431045532227
88,Sonoma,17.0,29.766799926757812
89,North Coast,17.0,19.17279815673828
89,Sonoma,29.0,30.610017776489258
89,Central Coast,25.0,26.20339012145996
89,Central Coast,18.0,26.20339012145996
89,Central Coast,28.0,26.20339012145996
89,Sonoma,18.0,30.610017776489258
89,Sonoma,22.0,30.610017776489258
89,Central Coast,25.0,26.20339012145996
89,Napa-Sonoma,20.0,27.265731811523438
89,Napa-Sonoma,28.0,27.265731811523438
89,Central Coast,30.0,26.20339012145996
89,Sonoma,18.0,30.610017776489258
89,Central Coast,20.0,26.20339012145996
89,Central Coast,15.0,26.20339012145996
90,Sonoma,27.0,32.66155242919922
90,California Other,18.0,17.059843063354492
90,Sonoma,28.0,32.66155242919922
90,Sonoma,25.0,32.66155242919922
90,Central Coast,18.0,27.897539138793945
90,Napa-Sonoma,19.0,35.00892639160156
90,Central Coast,28.0,27.897539138793945
85,Central Coast,15.0,18.935836791992188
90,Central Coast,30.0,27.897539138793945
90,Napa-Sonoma,32.0,35.00892639160156
87,Columbia Valley,8.0,18.965852737426758
86,Mendocino County,16.0,17.510971069335938
85,Central Coast,15.0,18.935836791992188
93,Napa-Sonoma,48.0,37.738861083984375
95,Napa-Sonoma,46.0,61.28886795043945
80,Sonoma,18.0,16.54656219482422
81,Mendocino County,16.0,15.735177993774414
81,Central Coast,20.0,16.5648193359375
81,Columbia Valley,10.0,12.828800201416016
81,Napa-Sonoma,18.0,21.59825325012207
81,South Coast,16.0,20.004884719848633
82,Sierra Foothills,17.0,17.867734909057617
89,Napa,35.0,35.58357238769531
82,Napa,24.0,22.596477508544922
83,Central Coast,20.0,17.078800201416016
83,Napa,22.0,22.09722328186035
84,Rully,16.0,17.034286499023438
84,Napa,17.0,24.190946578979492
84,Sonoma,15.0,22.298757553100586
84,Sonoma,15.0,22.298757553100586
84,Napa,22.0,24.190946578979492
84,Napa,18.0,24.190946578979492
84,Napa-Sonoma,20.0,26.318470001220703
84,Napa-Sonoma,16.0,26.318470001220703
84,Central Coast,25.0,18.880674362182617
84,Napa,28.0,24.190946578979492
85,Saint-Aubin,26.0,24.559030532836914
85,Napa,26.0,24.719663619995117
85,Sonoma,20.0,24.850431442260742
85,Central Coast,16.0,18.935836791992188
85,Mendocino County,28.0,20.637144088745117
85,Napa,30.0,24.719663619995117
85,Central Coast,18.0,18.935836791992188
85,Sonoma,15.0,24.850431442260742
85,California Other,15.0,12.17823600769043
85,Napa,15.0,24.719663619995117
85,Central Coast,18.0,18.935836791992188
85,Columbia Valley,12.0,15.215056419372559
86,Napa,16.0,30.4919376373291
86,Sonoma,17.0,25.867616653442383
86,Central Coast,18.0,20.792959213256836
86,Central Coast,15.0,20.792959213256836
86,Sonoma,16.0,25.867616653442383
86,Napa,29.0,30.4919376373291
86,Napa-Sonoma,19.0,25.227514266967773
87,Sonoma,17.0,27.592374801635742
87,Napa,20.0,31.164182662963867
87,Sierra Foothills,30.0,19.66683006286621
87,Central Coast,15.0,22.843156814575195
87,Napa,18.0,31.164182662963867
87,Napa,16.0,31.164182662963867
87,Central Coast,16.0,22.843156814575195
87,Columbia Valley,29.0,18.965852737426758
84,California Other,7.0,12.330467224121094
87,Sonoma,28.0,27.592374801635742
86,Sonoma,12.0,25.867616653442383
88,Sonoma,12.0,29.766799926757812
92,Sonoma,30.0,43.32194900512695
84,Willamette Valley,21.0,22.034618377685547
87,California Other,10.0,13.654322624206543
86,Central Coast,22.0,20.792959213256836
91,Napa-Sonoma,26.0,34.0352783203125
94,Central Coast,31.0,41.91940689086914
88,Napa-Sonoma,35.0,30.316431045532227
88,Willamette Valley,38.0,25.177549362182617
88,Central Coast,19.0,25.72916603088379
88,Napa,18.0,31.204801559448242
88,Central Coast,17.0,25.72916603088379
88,Central Coast,30.0,25.72916603088379
88,Central Coast,35.0,25.72916603088379
88,Central Coast,40.0,25.72916603088379
88,Sonoma,30.0,29.766799926757812
86,Val de Loire,13.0,14.86769962310791
87,California Other,15.0,13.654322624206543
87,Columbia Valley,12.0,18.965852737426758
87,Central Coast,19.0,22.843156814575195
87,Southern Oregon,16.0,19.50930404663086
87,Willamette Valley,40.0,28.828657150268555
87,Sonoma,13.0,27.592374801635742
85,Sonoma,20.0,24.850431442260742
94,Sonoma,60.0,53.612709045410156
94,Central Coast,45.0,41.91940689086914
94,Central Coast,39.0,41.91940689086914
94,Meursault,99.0,106.9830093383789
84,Sonoma,26.0,22.298757553100586
96,Chevalier-Montrachet,450.0,451.7467346191406
85,Central Coast,23.0,18.935836791992188
88,Columbia Valley,22.0,21.350202560424805
88,Willamette Valley,15.0,25.177549362182617
86,Columbia Valley,15.0,15.90295696258545
93,Meursault,99.0,103.4937515258789
93,Meursault,160.0,103.4937515258789
93,Pernand-Vergelesses,65.0,57.84912872314453
93,Chassagne-Montrachet,90.0,80.61641693115234
93,Meursault,90.0,103.4937515258789
93,Chassagne-Montrachet,90.0,80.61641693115234
91,Central Coast,45.0,33.15966033935547
91,Puligny-Montrachet,90.0,85.82388305664062
91,Central Coast,40.0,33.15966033935547
89,Napa,36.0,35.58357238769531
91,Napa,25.0,44.15760040283203
84,Virginia,13.0,22.99648094177246
83,Virginia,13.0,18.85658836364746
83,Virginia,12.0,18.85658836364746
84,Long Island,12.0,17.969194412231445
84,Virginia,19.0,22.99648094177246
87,Napa-Sonoma,14.0,28.727827072143555
85,Central Coast,16.0,18.935836791992188
86,California Other,26.0,12.359970092773438
82,Virginia,16.0,21.080615997314453
86,Sonoma,15.0,25.867616653442383
86,Val de Loire,14.0,14.86769962310791
86,Sonoma,38.0,25.867616653442383
87,Columbia Valley,12.0,18.965852737426758
87,Sonoma,45.0,27.592374801635742
87,Napa-Sonoma,25.0,28.727827072143555
87,Napa,34.0,31.164182662963867
94,Puligny-Montrachet,124.0,130.80215454101562
94,Corton-Charlemagne,194.0,188.0831756591797
94,Central Coast,64.0,41.91940689086914
95,Corton-Charlemagne,165.0,185.5451202392578
95,Chablis,154.0,107.53990173339844
97,Montrachet,650.0,571.6746826171875
85,California Other,15.0,12.17823600769043
85,Val de Loire,15.0,13.305591583251953
88,Sonoma,35.0,29.766799926757812
88,Sonoma,20.0,29.766799926757812
88,Columbia Valley,35.0,21.350202560424805
85,Val de Loire,14.0,13.305591583251953
96,Bâtard-Montrachet,400.0,348.96038818359375
93,Central Coast,43.0,35.375343322753906
93,Chablis,45.0,56.135108947753906
91,Pouilly-Fuissé,30.0,37.250221252441406
91,Finger Lakes,35.0,23.86739158630371
91,Sonoma,46.0,39.17381286621094
91,Mendocino County,60.0,29.784086227416992
91,Napa-Sonoma,26.0,34.0352783203125
91,Pouilly-Fuissé,44.0,37.250221252441406
91,Sonoma,65.0,39.17381286621094
91,Sonoma,46.0,39.17381286621094
91,Meursault,55.0,79.67147827148438
91,Mercurey,50.0,43.150794982910156
92,Napa,48.0,40.040489196777344
92,Sonoma,44.0,43.32194900512695
92,Chassagne-Montrachet,105.0,78.7275161743164
92,Puligny-Montrachet,99.0,86.3538818359375
92,Saint-Aubin,49.0,63.42549514770508
92,Beaune,68.0,68.52542877197266
92,Pouilly-Fuissé,38.0,40.903236389160156
92,Pouilly-Fuissé,30.0,40.903236389160156
92,Central Coast,30.0,35.957542419433594
92,Pouilly-Fuissé,62.0,40.903236389160156
93,Napa-Sonoma,50.0,37.738861083984375
93,Puligny-Montrachet,90.0,125.86578369140625
93,Sonoma,34.0,45.18183898925781
92,Pouilly-Fuissé,35.0,40.903236389160156
90,Meursault,80.0,72.64159393310547
90,Chassagne-Montrachet,80.0,60.90740966796875
92,Pouilly-Fuissé,48.0,40.903236389160156
92,Pouilly-Fuissé,26.0,40.903236389160156
90,Pouilly-Fuissé,26.0,32.8480224609375
90,Mercurey,40.0,39.656890869140625
91,Santenay,45.0,57.71082305908203
91,Central Coast,35.0,33.15966033935547
91,Meursault,100.0,79.67147827148438
91,Sonoma,32.0,39.17381286621094
91,Pouilly-Fuissé,37.0,37.250221252441406
89,Pouilly-Fuissé,37.0,31.556222915649414
90,Viré-Clessé,32.0,27.79003143310547
89,Pouilly-Fuissé,32.0,31.556222915649414
89,Mercurey,42.0,32.686912536621094
90,Beaune,56.0,53.565528869628906
90,Santenay,48.0,48.46165466308594
90,Pouilly-Loché,31.0,33.46425247192383
90,Pouilly-Fuissé,25.0,32.8480224609375
90,Ladoix,68.0,74.97456359863281
90,Central Valley,22.0,17.83353042602539
90,New York Other,35.0,32.18795394897461
90,Meursault,99.0,72.64159393310547
90,Pouilly-Fuissé,39.0,32.8480224609375
90,Finger Lakes,16.0,16.45783042907715
90,Vougeot,113.0,114.96438598632812
90,Meursault,108.0,72.64159393310547
90,Central Valley,15.0,17.83353042602539
90,Pouilly-Vinzelles,23.0,41.998138427734375
88,Viré-Clessé,30.0,30.732730865478516
88,Central Valley,10.0,15.029766082763672
88,Bourgogne,25.0,28.669498443603516
88,Central Coast,35.0,25.72916603088379
88,California Other,9.0,14.51305866241455
89,Central Coast,42.0,26.20339012145996
89,Auxey-Duresses,45.0,43.150718688964844
89,Meursault,161.0,54.61920928955078
89,Savigny-lès-Beaune,50.0,53.22499465942383
89,Central Coast,25.0,26.20339012145996
89,Long Island,20.0,24.109865188598633
89,Central Coast,25.0,26.20339012145996
89,Pouilly-Fuissé,28.0,31.556222915649414
89,Viré-Clessé,19.0,24.888723373413086
89,Meursault,70.0,54.61920928955078
89,Montagny,39.0,31.058536529541016
89,Savigny-lès-Beaune,50.0,53.22499465942383
89,Finger Lakes,12.0,17.512331008911133
89,Mendocino County,15.0,21.380159378051758
88,Pouilly-Fuissé,42.0,34.16396713256836
88,Pouilly-Fuissé,62.0,34.16396713256836
87,Hautes Cotes de Beaune,30.0,31.853885650634766
87,Pouilly-Loché,33.0,22.73344612121582
88,Mâcon,19.0,18.90032958984375
88,Pays d'Oc,13.0,13.880322456359863
88,California Other,8.0,14.51305866241455
86,Mendocino County,20.0,17.510971069335938
88,Viré-Clessé,26.0,30.732730865478516
88,Columbia Valley,30.0,21.350202560424805
88,Mâcon-Milly Lamartine,21.0,20.480989456176758
88,Saint-Véran,25.0,26.971364974975586
88,Central Coast,17.99,25.72916603088379
88,Pouilly-Loché,29.0,34.99858093261719
88,Pouilly-Fuissé,47.0,34.16396713256836
88,Columbia Valley,19.0,21.350202560424805
88,Mercurey,42.0,37.51929473876953
88,Saint-Véran,25.0,26.971364974975586
88,Pouilly-Fuissé,28.0,34.16396713256836
88,Viré-Clessé,33.0,30.732730865478516
88,Mercurey,32.0,37.51929473876953
86,Mâcon Chaintré,20.0,20.719409942626953
86,Mâcon-Milly Lamartine,17.0,15.619758605957031
82,California Other,8.0,11.999330520629883
86,Mâcon-Villages,18.0,17.93458366394043
87,Mendocino County,14.0,18.158449172973633
87,Mâcon-Uchizy,15.0,15.799240112304688
87,Central Coast,28.0,22.843156814575195
87,Sonoma,60.0,27.592374801635742
87,Pouilly-Fuissé,50.0,31.664838790893555
87,Columbia Valley,25.0,18.965852737426758
87,California Other,8.0,13.654322624206543
87,Long Island,19.0,20.657329559326172
87,Saint-Véran,24.0,22.900264739990234
87,Bourgogne,18.0,23.793672561645508
87,Mâcon-Cruzille,20.0,20.366092681884766
87,Viré-Clessé,30.0,25.251005172729492
87,Beaujolais Blanc,23.0,22.021989822387695
87,Pouilly-Fuissé,50.0,31.664838790893555
87,California Other,14.0,13.654322624206543
87,Bourgogne Hautes Côtes de Nuits,38.0,37.3925895690918
87,Mâcon-Villages,15.0,19.177295684814453
87,Mâcon-Villages,19.0,19.177295684814453
87,Columbia Valley,17.0,18.965852737426758
87,Napa,24.0,31.164182662963867
87,Saint-Véran,20.0,22.900264739990234
95,Willamette Valley,60.0,64.62406158447266
84,Pays d'Oc,9.0,12.667469024658203
84,Macon-Bussières,25.0,27.997390747070312
84,Mâcon-Villages,20.0,16.444107055664062
84,Napa,35.0,24.190946578979492
84,Mâcon-Villages,15.0,16.444107055664062
84,Mâcon-Lugny,18.0,18.420839309692383
85,Mâcon-Villages,16.0,14.766676902770996
82,Napa,14.0,22.596477508544922
85,Beaujolais Blanc,14.0,17.00766944885254
85,Mâcon La Roche Vineuse,15.0,24.732250213623047
85,Mâcon-Villages,13.0,14.766676902770996
85,Saint-Véran,30.0,22.606348037719727
85,Mâcon-Villages,16.0,14.766676902770996
86,Central Valley,14.0,14.279298782348633
86,Saint-Véran,18.0,24.08620262145996
86,Pouilly-Fuissé,28.0,28.32284164428711
92,Willamette Valley,25.0,42.83412551879883
92,Willamette Valley,50.0,42.83412551879883
92,Sonoma,38.0,43.32194900512695
92,Willamette Valley,35.0,42.83412551879883
93,Willamette Valley,35.0,52.74174499511719
93,Central Coast,55.0,35.375343322753906
93,Sonoma,40.0,45.18183898925781
94,Napa-Sonoma,42.0,47.24931716918945
94,Willamette Valley,65.0,54.19877243041992
94,Willamette Valley,85.0,54.19877243041992
94,Willamette Valley,35.0,54.19877243041992
91,Central Coast,40.0,33.15966033935547
92,Willamette Valley,40.0,42.83412551879883
87,Mâcon-Villages,15.0,19.177295684814453
92,Pouilly-Fuissé,38.0,40.903236389160156
92,Pernand-Vergelesses,90.0,60.66440200805664
92,Central Coast,24.0,35.957542419433594
90,Saint-Aubin,50.0,49.17678451538086
90,Pouilly-Fuissé,50.0,32.8480224609375
91,Puligny-Montrachet,85.0,85.82388305664062
91,Pernand-Vergelesses,48.0,52.59239959716797
91,Napa-Sonoma,46.0,34.0352783203125
89,Pouilly-Loché,25.0,28.054092407226562
89,Mendocino County,27.0,21.380159378051758
89,Columbia Valley,23.0,28.78050422668457
90,Mendocino County,35.0,23.21476173400879
90,Pouilly-Fuissé,30.0,32.8480224609375
90,Pouilly-Fuissé,30.0,32.8480224609375
90,Pouilly-Loché,35.0,33.46425247192383
90,Central Coast,60.0,27.897539138793945
90,Chassagne-Montrachet,114.0,60.90740966796875
90,Pouilly-Fuissé,38.0,32.8480224609375
90,Puligny-Montrachet,86.0,63.19651794433594
90,Central Coast,23.0,27.897539138793945
90,Chassagne-Montrachet,78.0,60.90740966796875
89,Mâcon-Verze,30.0,28.881677627563477
89,Mendocino County,27.0,21.380159378051758
88,Mâcon-Chardonnay,19.0,16.210529327392578
88,California Other,11.0,14.51305866241455
88,Pays d'Oc,15.0,13.880322456359863
88,Central Coast,18.0,25.72916603088379
89,Mâcon-Milly Lamartine,16.0,16.702409744262695
89,Central Coast,42.0,26.20339012145996
88,Pouilly-Fuissé,40.0,34.16396713256836
88,Côte Chalonnaise,24.0,20.483795166015625
88,Chorey-lès-Beaune,43.0,52.537452697753906
88,Pouilly-Fuissé,48.0,34.16396713256836
88,Saint-Aubin,50.0,41.585269927978516
82,Central Coast,14.0,17.7984561920166
89,Santenay,60.0,51.887115478515625
89,Pernand-Vergelesses,62.0,52.56621551513672
89,New York Other,18.0,18.046098709106445
89,California Other,24.0,18.50245475769043
89,Savigny-lès-Beaune,59.0,53.22499465942383
87,Viré-Clessé,25.0,25.251005172729492
87,Long Island,35.0,20.657329559326172
87,Saint-Véran,20.0,22.900264739990234
88,Chablis,23.0,31.40953254699707
88,Mendocino County,16.0,19.109006881713867
88,Saint-Véran,28.0,26.971364974975586
88,Viré-Clessé,17.0,30.732730865478516
88,Saint-Véran,25.0,26.971364974975586
88,Bourgogne,35.0,28.669498443603516
88,Mâcon-Milly Lamartine,16.0,20.480989456176758
88,Saint-Véran,25.0,26.971364974975586
88,Saint-Véran,20.0,26.971364974975586
88,Long Island,39.0,21.672292709350586
88,Pouilly-Loché,35.0,34.99858093261719
88,Sonoma,22.0,29.766799926757812
87,Bourgogne,14.0,23.793672561645508
86,Finger Lakes,25.0,16.19637680053711
86,Long Island,18.0,21.00459861755371
86,Mâcon-Vergisson,22.0,31.963220596313477
86,Saint-Véran,19.0,24.08620262145996
86,Bourgogne,23.0,22.885419845581055
86,Columbia Valley,13.0,15.90295696258545
86,Columbia Valley,19.0,15.90295696258545
86,Central Coast,15.0,20.792959213256836
86,Columbia Valley,21.0,15.90295696258545
86,Bourgogne,18.0,22.885419845581055
87,Pouilly-Fuissé,45.0,31.664838790893555
87,Bourgogne,15.0,23.793672561645508
87,Central Coast,32.0,22.843156814575195
87,Central Coast,25.0,22.843156814575195
87,North Coast,29.0,15.821378707885742
87,Mâcon-Loché,26.0,23.0209903717041
87,Pouilly-Fuissé,38.0,31.664838790893555
87,Mâcon-Villages,19.0,19.177295684814453
87,Mâcon,19.0,24.60961151123047
87,Mâcon-Loché,22.0,23.0209903717041
87,Mâcon-Lugny,16.0,19.21512794494629
87,Bourgogne,19.0,23.793672561645508
87,Chablis,23.0,26.881786346435547
87,Long Island,30.0,20.657329559326172
87,Central Valley,13.0,13.612902641296387
87,Central Coast,17.0,22.843156814575195
87,Columbia Valley,12.0,18.965852737426758
95,Napa,75.0,64.79548645019531
82,Saint-Véran,22.0,20.538272857666016
83,Pouilly-Fuissé,30.0,31.2983341217041
83,Mâcon-Villages,19.0,14.647711753845215
84,Montagny,25.0,18.646100997924805
84,Mâcon-Villages,15.0,16.444107055664062
84,Mâcon-Villages,20.0,16.444107055664062
84,Mâcon-Chardonnay,13.0,24.450471878051758
84,Mercurey,40.0,25.075464248657227
84,Mâcon-Villages,15.0,16.444107055664062
84,Pays d'Oc,12.0,12.667469024658203
85,Long Island,20.0,20.890430450439453
85,Long Island,20.0,20.890430450439453
85,California Other,10.0,12.17823600769043
85,Beaujolais Blanc,16.0,17.00766944885254
85,Mâcon-Villages,24.0,14.766676902770996
85,Saint-Véran,21.0,22.606348037719727
85,Mâcon-Vinzelles,19.0,18.515432357788086
85,Mâcon-Burgy,16.0,41.22050476074219
85,Saint-Véran,28.0,22.606348037719727
85,Mâcon-Loché,18.0,17.689123153686523
85,Mâcon-Villages,17.0,14.766676902770996
86,Mâcon-Cruzille,16.0,19.830766677856445
86,Mâcon-Azé,25.0,26.31157875061035
86,Long Island,25.0,21.00459861755371
86,New York Other,16.0,21.534175872802734
86,Bourgogne,15.0,22.885419845581055
86,Pays d'Oc,15.0,13.281038284301758
94,Napa-Sonoma,52.0,47.24931716918945
93,Sonoma,25.0,45.18183898925781
93,Willamette Valley,55.0,52.74174499511719
94,Willamette Valley,95.0,54.19877243041992
94,Willamette Valley,95.0,54.19877243041992
93,Willamette Valley,60.0,52.74174499511719
92,Sonoma,49.0,43.32194900512695
91,Sonoma,32.0,39.17381286621094
92,Willamette Valley,45.0,42.83412551879883
92,Sonoma,30.0,43.32194900512695
92,Central Coast,35.0,35.957542419433594
90,South Coast,28.0,31.666797637939453
90,Willamette Valley,20.0,31.681547164916992
90,Napa-Sonoma,75.0,35.00892639160156
90,Napa,30.0,36.67658996582031
90,Willamette Valley,30.0,31.681547164916992
90,Napa-Sonoma,45.0,35.00892639160156
88,Willamette Valley,35.0,25.177549362182617
87,Willamette Valley,35.0,28.828657150268555
87,Middleburg,20.0,31.310300827026367
87,Sonoma,25.0,27.592374801635742
87,Sonoma,28.0,27.592374801635742
87,Willamette Valley,27.0,28.828657150268555
87,Sonoma,18.0,27.592374801635742
88,Vin de France,15.0,16.145994186401367
86,Sonoma,23.0,25.867616653442383
86,Sonoma,32.0,25.867616653442383
87,Sonoma,18.0,27.592374801635742
87,Vin de France,12.0,16.145994186401367
87,Sonoma,30.0,27.592374801635742
87,Vin de France,10.0,16.145994186401367
83,Vin de France,12.0,16.15474510192871
83,Vin de France,14.0,16.15474510192871
84,Sonoma,13.0,22.298757553100586
85,Vin de France,12.0,16.145994186401367
85,Virginia,35.0,22.107486724853516
92,Sonoma,65.0,43.32194900512695
93,Sonoma,65.0,45.18183898925781
93,Central Coast,36.0,35.375343322753906
93,Sonoma,70.0,45.18183898925781
94,Sonoma,40.0,53.612709045410156
94,Sonoma,65.0,53.612709045410156
91,Sonoma,42.0,39.17381286621094
92,Central Coast,55.0,35.957542419433594
92,Central Coast,42.0,35.957542419433594
91,Central Coast,15.0,33.15966033935547
92,Columbia Valley,45.0,36.22955322265625
92,Sonoma,45.0,43.32194900512695
92,Central Coast,28.0,35.957542419433594
92,Sonoma,50.0,43.32194900512695
92,Central Coast,37.0,35.957542419433594
91,Central Coast,30.0,33.15966033935547
91,Sonoma,50.0,39.17381286621094
91,Sonoma,30.0,39.17381286621094
91,Sonoma,25.0,39.17381286621094
91,Central Coast,35.0,33.15966033935547
91,Central Coast,36.0,33.15966033935547
91,Central Coast,19.0,33.15966033935547
91,North Coast,18.0,29.88280487060547
91,Sonoma,45.0,39.17381286621094
91,Sonoma,39.0,39.17381286621094
91,Sonoma,52.0,39.17381286621094
90,Columbia Valley,50.0,25.02583122253418
90,Sonoma,40.0,32.66155242919922
90,Willamette Valley,38.0,31.681547164916992
90,Willamette Valley,30.0,31.681547164916992
90,Napa,60.0,36.67658996582031
90,Napa-Sonoma,22.0,35.00892639160156
90,Napa,25.0,36.67658996582031
90,Willamette Valley,60.0,31.681547164916992
90,Sonoma,40.0,32.66155242919922
90,Sonoma,39.0,32.66155242919922
91,Willamette Valley,22.0,32.56998825073242
91,Sonoma,37.0,39.17381286621094
91,Willamette Valley,45.0,32.56998825073242
91,Napa-Sonoma,30.0,34.0352783203125
91,Sonoma,45.0,39.17381286621094
91,Sonoma,48.0,39.17381286621094
91,Sonoma,55.0,39.17381286621094
91,Willamette Valley,22.0,32.56998825073242
91,Sonoma,50.0,39.17381286621094
91,Napa,50.0,44.15760040283203
91,Napa,36.0,44.15760040283203
89,Central Coast,40.0,26.20339012145996
90,Sonoma,38.0,32.66155242919922
89,Central Coast,20.0,26.20339012145996
88,Central Coast,42.0,25.72916603088379
88,Sonoma,25.0,29.766799926757812
88,Sonoma,55.0,29.766799926757812
88,Willamette Valley,35.0,25.177549362182617
88,Sonoma,20.0,29.766799926757812
87,Willamette Valley,16.0,28.828657150268555
86,Columbia Valley,19.0,15.90295696258545
87,Vin de France,10.0,16.145994186401367
87,Napa-Sonoma,35.0,28.727827072143555
88,Central Coast,20.0,25.72916603088379
88,Sonoma,25.0,29.766799926757812
88,Central Coast,45.0,25.72916603088379
88,Central Coast,22.0,25.72916603088379
88,Central Coast,36.0,25.72916603088379
85,Vin de France,10.0,16.145994186401367
86,Sonoma,16.0,25.867616653442383
87,Southern Oregon,16.0,19.50930404663086
84,Vin de France,10.0,16.145994186401367
85,Vin de France,15.0,16.145994186401367
85,Napa,20.0,24.719663619995117
93,Sonoma,45.0,45.18183898925781
93,Sonoma,50.0,45.18183898925781
93,Sonoma,85.0,45.18183898925781
93,Central Coast,32.0,35.375343322753906
94,Sonoma,65.0,53.612709045410156
94,Napa-Sonoma,35.0,47.24931716918945
95,Sonoma,65.0,60.069618225097656
92,Central Coast,40.0,35.957542419433594
90,Mendocino County,22.0,23.21476173400879
90,Napa,42.0,36.67658996582031
91,Columbia Valley,45.0,28.74567985534668
91,Columbia Valley,45.0,28.74567985534668
91,Napa-Sonoma,48.0,34.0352783203125
91,Sonoma,40.0,39.17381286621094
91,Mendocino County,40.0,29.784086227416992
91,Central Coast,48.0,33.15966033935547
91,Washington Other,44.0,41.381507873535156
90,Central Coast,40.0,27.897539138793945
90,Sonoma,30.0,32.66155242919922
90,Central Coast,35.0,27.897539138793945
88,Napa,34.0,31.204801559448242
90,Sonoma,26.0,32.66155242919922
90,Central Coast,27.0,27.897539138793945
88,Sonoma,38.0,29.766799926757812
89,Central Coast,30.0,26.20339012145996
89,Central Coast,18.0,26.20339012145996
89,Central Coast,17.0,26.20339012145996
89,Columbia Valley,38.0,28.78050422668457
89,Central Coast,30.0,26.20339012145996
89,Central Coast,30.0,26.20339012145996
89,Central Coast,22.0,26.20339012145996
82,Napa,12.0,22.596477508544922
88,Washington Other,36.0,28.531343460083008
88,Columbia Valley,37.0,21.350202560424805
88,Sonoma,40.0,29.766799926757812
88,Napa-Sonoma,62.0,30.316431045532227
88,Columbia Valley,22.0,21.350202560424805
87,Washington Other,13.0,17.032573699951172
87,New York Other,15.0,17.348142623901367
87,Central Coast,50.0,22.843156814575195
87,Long Island,18.0,20.657329559326172
87,Columbia Valley,15.0,18.965852737426758
88,Central Coast,23.0,25.72916603088379
86,Central Valley,22.0,14.279298782348633
85,California Other,12.0,12.17823600769043
86,Sonoma,60.0,25.867616653442383
86,Central Coast,18.0,20.792959213256836
90,Central Coast,25.0,27.897539138793945
90,Central Coast,19.0,27.897539138793945
89,Columbia Valley,28.0,28.78050422668457
88,Columbia Valley,25.0,21.350202560424805
89,Columbia Valley,25.0,28.78050422668457
89,North Coast,18.0,19.17279815673828
89,Columbia Valley,36.0,28.78050422668457
89,Central Coast,20.0,26.20339012145996
88,Columbia Valley,42.0,21.350202560424805
88,Sonoma,23.0,29.766799926757812
88,Napa,50.0,31.204801559448242
88,Napa-Sonoma,38.0,30.316431045532227
86,Central Valley,15.0,14.279298782348633
88,Central Coast,28.0,25.72916603088379
88,Central Coast,14.0,25.72916603088379
87,Central Coast,20.0,22.843156814575195
87,Sonoma,20.0,27.592374801635742
88,Mendocino County,40.0,19.109006881713867
85,Central Coast,10.0,18.935836791992188
86,Sonoma,18.0,25.867616653442383
86,Long Island,21.0,21.00459861755371
95,Sonoma,55.0,60.069618225097656
85,Central Coast,19.0,18.935836791992188
92,Central Coast,45.0,35.957542419433594
92,Willamette Valley,45.0,42.83412551879883
92,Willamette Valley,40.0,42.83412551879883
92,Willamette Valley,30.0,42.83412551879883
91,Central Coast,40.0,33.15966033935547
93,Lake County,33.0,32.50066375732422
93,Central Coast,40.0,35.375343322753906
93,Central Coast,42.0,35.375343322753906
93,Central Coast,35.0,35.375343322753906
91,Sonoma,45.0,39.17381286621094
90,Sonoma,20.0,32.66155242919922
90,Willamette Valley,30.0,31.681547164916992
90,Sonoma,45.0,32.66155242919922
90,Sonoma,30.0,32.66155242919922
90,Sonoma,38.0,32.66155242919922
91,Sonoma,35.0,39.17381286621094
91,Sonoma,55.0,39.17381286621094
91,Willamette Valley,30.0,32.56998825073242
91,Central Coast,50.0,33.15966033935547
91,Columbia Valley,35.0,28.74567985534668
94,Sonoma,75.0,53.612709045410156
94,Central Coast,35.0,41.91940689086914
96,Central Coast,65.0,41.54058837890625
84,Central Coast,14.0,18.880674362182617
85,California Other,13.0,12.17823600769043
93,Central Coast,35.0,35.375343322753906
92,Willamette Valley,49.0,42.83412551879883
92,Sonoma,25.0,43.32194900512695
92,Sonoma,45.0,43.32194900512695
93,Central Coast,60.0,35.375343322753906
93,Central Coast,50.0,35.375343322753906
93,Central Coast,30.0,35.375343322753906
93,Sonoma,60.0,45.18183898925781
93,Sonoma,27.0,45.18183898925781
94,Sonoma,45.0,53.612709045410156
90,Napa,27.0,36.67658996582031
91,Napa,60.0,44.15760040283203
91,Central Coast,35.0,33.15966033935547
91,Willamette Valley,35.0,32.56998825073242
89,Central Coast,30.0,26.20339012145996
90,Napa-Sonoma,45.0,35.00892639160156
90,Central Coast,22.0,27.897539138793945
90,Willamette Valley,25.0,31.681547164916992
90,Sonoma,30.0,32.66155242919922
90,Napa-Sonoma,48.0,35.00892639160156
