rating,subregion,actual_price,predicted_price
89,Rully,39.0,32.78113555908203
89,Mendocino County,15.0,22.91115379333496
88,New York Other,18.0,20.672407150268555
88,Columbia Valley,29.0,20.709129333496094
88,Sonoma,45.0,29.541322708129883
88,Santenay,35.0,37.269683837890625
88,Chablis,22.0,30.189706802368164
88,Mâcon Chaintré,20.0,27.370651245117188
88,Mâcon-Davayé,18.0,17.76746940612793
88,Bourgogne Hautes Côtes de Nuits,40.0,28.9168643951416
88,Pouilly-Loché,26.0,36.53709030151367
88,Columbia Valley,15.0,20.709129333496094
87,Central Valley,16.0,13.684679985046387
87,Saint-Véran,26.0,23.703256607055664
87,Chablis,22.0,26.855060577392578
88,Lake County,23.0,23.68733787536621
87,Mâcon-Milly Lamartine,17.0,20.046653747558594
85,Pouilly-Fuissé,40.0,29.38371467590332
86,Sierra Foothills,16.0,15.994976997375488
89,Napa-Sonoma,26.0,27.299654006958008
89,Pouilly-Fuissé,29.0,33.53909683227539
89,Sonoma,28.0,30.710920333862305
89,Montagny,20.0,29.485383987426758
89,Chablis,25.0,34.23512268066406
88,Columbia Valley,36.0,20.709129333496094
88,Petit Chablis,20.0,19.87419319152832
88,Saint-Véran,23.0,26.872175216674805
88,Mercurey,35.0,35.73270034790039
88,Sonoma,29.0,29.541322708129883
88,Bourgogne,20.0,26.271276473999023
88,Mendocino County,18.0,20.553497314453125
87,New York Other,17.0,16.472707748413086
87,California Other,14.0,14.769405364990234
87,Pouilly-Fuissé,35.0,33.70810317993164
87,Mâcon Solutré,20.0,29.267688751220703
87,Chablis,20.0,26.855060577392578
87,New York Other,17.0,16.472707748413086
87,California Other,13.0,14.769405364990234
87,California Other,15.0,14.769405364990234
87,Chorey-lès-Beaune,35.0,61.25784683227539
87,Bourgogne,18.0,22.96949577331543
87,Mâcon-Azé,25.0,23.88697624206543
87,Central Coast,16.0,23.391992568969727
85,Columbia Valley,6.0,15.272001266479492
86,Chablis,24.0,24.378589630126953
86,California Other,10.0,13.630779266357422
86,Central Coast,22.0,20.59366226196289
86,Bourgogne Côtes d’Auxerre,19.0,25.35381507873535
86,Mâcon Chaintré,15.0,19.294126510620117
87,Columbia Valley,36.0,18.821523666381836
87,California Other,9.0,14.769405364990234
87,Montagny,17.0,22.0324649810791
82,Mâcon-Villages,20.0,13.630779266357422
84,Chablis,30.0,21.413095474243164
84,Mâcon-Vinzelles,15.0,14.595199584960938
85,New York Other,32.0,16.917749404907227
85,Central Coast,20.0,19.002084732055664
85,Columbia Valley,15.0,15.272001266479492
94,Central Coast,40.0,41.9901008605957
94,Sonoma,55.0,52.79885482788086
91,Willamette Valley,42.0,29.781267166137695
92,Central Coast,55.0,33.9419059753418
86,Mâcon-Villages,13.0,17.182907104492188
86,Côte Chalonnaise,14.0,14.204083442687988
86,California Other,14.0,13.630779266357422
86,Macon-Bussières,25.0,31.933229446411133
86,Val de Loire,13.0,13.965290069580078
86,California Other,8.0,13.630779266357422
86,Columbia Valley,14.0,15.658626556396484
87,Columbia Valley,12.0,18.821523666381836
87,Bourgogne,28.0,22.96949577331543
87,Mâcon-Loché,15.0,21.993370056152344
84,California Other,22.0,13.630779266357422
85,Bourgogne,21.0,18.551902770996094
85,Bourgogne Hautes Côtes de Nuits,30.0,33.21072006225586
85,Bourgogne,25.0,18.551902770996094
93,Central Coast,55.0,35.66852951049805
93,Willamette Valley,55.0,52.63629150390625
93,Central Coast,64.0,35.66852951049805
94,Central Coast,55.0,41.9901008605957
91,Willamette Valley,35.0,29.781267166137695
91,Sonoma,48.0,36.9404411315918
92,Willamette Valley,125.0,38.96700668334961
92,Central Coast,52.0,33.9419059753418
93,Willamette Valley,70.0,52.63629150390625
93,Central Coast,36.0,35.66852951049805
90,Sonoma,68.0,31.28193473815918
91,Sonoma,35.0,36.9404411315918
91,Willamette Valley,30.0,29.781267166137695
91,Central Coast,38.0,30.884801864624023
91,North Coast,50.0,28.838109970092773
91,Lake County,35.0,27.93373680114746
91,Willamette Valley,40.0,29.781267166137695
92,Central Coast,75.0,33.9419059753418
92,Willamette Valley,75.0,38.96700668334961
92,Sonoma,25.0,40.60152053833008
91,Napa-Sonoma,50.0,32.413795471191406
91,Napa,28.0,40.68220138549805
91,Willamette Valley,49.0,29.781267166137695
91,Central Coast,38.0,30.884801864624023
93,Sonoma,42.0,44.255802154541016
84,Willamette Valley,34.0,20.1682071685791
90,Sonoma,45.0,31.28193473815918
89,Sierra Foothills,35.0,29.138832092285156
90,Central Coast,39.0,27.718643188476562
90,Sonoma,32.0,31.28193473815918
90,Sonoma,40.0,31.28193473815918
90,Sonoma,50.0,31.28193473815918
84,California Other,11.0,13.630779266357422
89,Napa-Sonoma,35.0,27.299654006958008
90,Sonoma,88.0,31.28193473815918
90,Willamette Valley,20.0,28.764102935791016
90,Willamette Valley,50.0,28.764102935791016
88,California Other,15.0,15.250616073608398
90,Central Coast,26.0,27.718643188476562
89,Lake County,16.0,25.5343074798584
87,Sonoma,21.0,27.259979248046875
87,Napa-Sonoma,40.0,29.455224990844727
87,Sonoma,17.0,27.259979248046875
87,Central Coast,18.0,23.391992568969727
87,Willamette Valley,40.0,28.101947784423828
87,Central Coast,30.0,23.391992568969727
91,Puligny-Montrachet,72.0,88.82677459716797
87,Central Coast,14.0,23.391992568969727
88,Willamette Valley,19.0,25.75813102722168
85,Central Coast,16.0,19.002084732055664
87,Central Coast,50.0,23.391992568969727
88,Central Coast,19.0,25.334749221801758
88,Sonoma,36.0,29.541322708129883
88,Willamette Valley,45.0,25.75813102722168
86,Napa-Sonoma,65.0,26.1486873626709
86,Sonoma,29.0,25.913862228393555
86,Napa-Sonoma,30.0,26.1486873626709
86,Central Coast,15.0,20.59366226196289
84,Napa,45.0,23.723243713378906
93,Washington Other,50.0,39.96786880493164
87,Columbia Valley,15.0,18.821523666381836
92,Central Coast,42.0,33.9419059753418
84,Sonoma,20.0,22.127126693725586
92,Central Coast,45.0,33.9419059753418
92,Central Coast,39.0,33.9419059753418
92,Central Coast,30.0,33.9419059753418
92,Napa,35.0,36.77872848510742
92,Central Coast,39.0,33.9419059753418
92,Central Coast,25.0,33.9419059753418
92,Washington Other,50.0,40.39176559448242
92,Central Coast,48.0,33.9419059753418
92,Central Coast,48.0,33.9419059753418
92,Central Coast,50.0,33.9419059753418
90,Mendocino County,26.0,24.696043014526367
92,Central Coast,25.0,33.9419059753418
92,Central Coast,25.0,33.9419059753418
93,Central Coast,68.0,35.66852951049805
93,Central Coast,38.0,35.66852951049805
93,Central Coast,35.0,35.66852951049805
93,Sonoma,75.0,44.255802154541016
93,Sonoma,60.0,44.255802154541016
93,Sonoma,35.0,44.255802154541016
94,Sonoma,62.0,52.79885482788086
92,Sonoma,47.0,40.60152053833008
92,Central Coast,25.0,33.9419059753418
92,Sonoma,33.0,40.60152053833008
92,Central Coast,48.0,33.9419059753418
93,Central Coast,48.0,35.66852951049805
93,Central Coast,48.0,35.66852951049805
93,Central Coast,30.0,35.66852951049805
93,Napa,35.0,47.59493637084961
90,Sonoma,20.0,31.28193473815918
93,Central Coast,48.0,35.66852951049805
94,California Other,70.0,62.12104415893555
94,Central Coast,74.0,41.9901008605957
94,Central Coast,42.0,41.9901008605957
94,Central Coast,48.0,41.9901008605957
95,Central Coast,64.0,44.13557052612305
91,Napa,35.0,40.68220138549805
91,Sonoma,54.0,36.9404411315918
91,Washington Other,50.0,38.1851806640625
91,Central Coast,28.0,30.884801864624023
91,Central Coast,30.0,30.884801864624023
90,Sonoma,44.0,31.28193473815918
90,Sonoma,25.0,31.28193473815918
90,Sonoma,46.0,31.28193473815918
91,Central Valley,20.0,21.80918312072754
91,Central Valley,22.0,21.80918312072754
91,Central Coast,25.0,30.884801864624023
90,Central Coast,29.0,27.718643188476562
90,Central Coast,75.0,27.718643188476562
90,Napa-Sonoma,20.0,34.447898864746094
90,Napa,47.0,34.64775848388672
90,Sonoma,42.0,31.28193473815918
90,Columbia Valley,45.0,24.22428321838379
90,Limoux,18.0,24.47174644470215
90,South Coast,45.0,31.51782989501953
90,Columbia Valley,30.0,24.22428321838379
90,Central Coast,16.0,27.718643188476562
90,Sonoma,38.0,31.28193473815918
91,Washington Other,35.0,38.1851806640625
89,California Other,32.0,20.69371795654297
87,Central Coast,12.0,23.391992568969727
89,Central Coast,28.0,26.302522659301758
89,Columbia Valley,23.0,28.569547653198242
89,Columbia Valley,28.0,28.569547653198242
89,Washington Other,28.0,24.0332088470459
89,Columbia Valley,30.0,28.569547653198242
82,Napa,22.0,22.193418502807617
90,Sonoma,30.0,31.28193473815918
90,Sonoma,22.0,31.28193473815918
90,Central Coast,15.0,27.718643188476562
90,Central Coast,22.0,27.718643188476562
90,Washington Other,36.0,31.026948928833008
90,Central Coast,35.0,27.718643188476562
89,Sonoma,27.0,30.710920333862305
89,Mendocino County,38.0,22.91115379333496
89,Mendocino County,22.0,22.91115379333496
88,Sonoma,50.0,29.541322708129883
87,Central Coast,38.0,23.391992568969727
89,Columbia Valley,48.0,28.569547653198242
89,Columbia Valley,48.0,28.569547653198242
89,Central Coast,18.0,26.302522659301758
89,Central Coast,30.0,26.302522659301758
89,Columbia Valley,37.0,28.569547653198242
88,Beaujolais Blanc,16.0,20.2475643157959
88,Columbia Valley,15.0,20.709129333496094
88,Sonoma,40.0,29.541322708129883
88,Pays d'Oc,13.0,13.926078796386719
86,Pays d'Oc,13.0,13.723779678344727
88,Central Coast,19.0,25.334749221801758
88,Finger Lakes,12.0,16.96982765197754
86,California Other,10.0,13.630779266357422
88,Columbia Valley,15.0,20.709129333496094
87,Central Coast,14.0,23.391992568969727
87,Central Valley,10.0,13.684679985046387
87,Columbia Valley,15.0,18.821523666381836
87,Long Island,18.0,21.894304275512695
87,Long Island,24.0,21.894304275512695
87,Central Coast,14.0,23.391992568969727
84,Central Coast,12.0,18.97231101989746
85,Finger Lakes,20.0,15.509578704833984
86,Sonoma,22.0,25.913862228393555
86,Vin de Pays Cité de Carcassonne,13.0,13.929218292236328
85,Pays d'Oc,13.0,17.574975967407227
85,Sonoma,36.0,24.816877365112305
85,Central Coast,15.99,19.002084732055664
87,Central Coast,15.0,23.391992568969727
85,Beaujolais Blanc,14.0,16.347454071044922
85,Finger Lakes,18.0,15.509578704833984
86,Sonoma,17.0,25.913862228393555
86,Central Coast,24.0,20.59366226196289
86,Sonoma,44.0,25.913862228393555
92,Willamette Valley,36.0,38.96700668334961
86,Pays d'Oc,12.0,13.723779678344727
92,Chablis,33.0,43.74193572998047
92,Saint-Véran,30.0,37.613338470458984
92,Central Coast,27.0,33.9419059753418
92,Central Coast,40.0,33.9419059753418
92,Napa,45.0,36.77872848510742
92,Central Coast,38.0,33.9419059753418
92,Pouilly-Fuissé,38.0,40.61336135864258
93,Willamette Valley,38.0,52.63629150390625
93,Puligny-Montrachet,95.0,135.55392456054688
93,Chassagne-Montrachet,105.0,83.18521881103516
93,Willamette Valley,50.0,52.63629150390625
93,Central Coast,48.0,35.66852951049805
93,Sonoma,65.0,44.255802154541016
93,Pouilly-Fuissé,43.0,50.44292068481445
93,Puligny-Montrachet,128.0,135.55392456054688
93,Corton-Charlemagne,235.0,177.2701416015625
93,Puligny-Montrachet,100.0,135.55392456054688
93,Central Coast,50.0,35.66852951049805
94,Chassagne-Montrachet,110.0,83.0954818725586
94,Sonoma,60.0,52.79885482788086
94,Sonoma,68.0,52.79885482788086
94,Pouilly-Fuissé,41.0,70.99171447753906
95,Napa-Sonoma,65.0,57.44663619995117
95,Bâtard-Montrachet,430.0,429.59228515625
95,Sonoma,50.0,54.365413665771484
95,Sonoma,40.0,54.365413665771484
96,Montrachet,630.0,632.8628540039062
91,Saint-Aubin,63.0,40.49525833129883
91,Chablis,40.0,41.39291000366211
91,Saint-Véran,21.0,25.506052017211914
91,Pernand-Vergelesses,50.0,48.45656967163086
91,Saint-Aubin,50.0,40.49525833129883
91,Willamette Valley,36.0,29.781267166137695
91,Pouilly-Fuissé,57.0,40.26211166381836
91,Chassagne-Montrachet,85.0,74.45919036865234
91,Pouilly-Fuissé,33.0,40.26211166381836
92,Meursault,69.0,80.6687240600586
92,Willamette Valley,26.0,38.96700668334961
92,Pouilly-Fuissé,42.0,40.61336135864258
92,Meursault,100.0,80.6687240600586
92,Pouilly-Fuissé,28.0,40.61336135864258
92,Napa-Sonoma,46.0,41.051639556884766
92,Pouilly-Fuissé,75.0,40.61336135864258
90,Pouilly-Vinzelles,64.0,41.15131759643555
90,Napa-Sonoma,38.0,34.447898864746094
92,Chassagne-Montrachet,180.0,76.67040252685547
92,Chablis,39.0,43.74193572998047
93,Pouilly-Fuissé,75.0,50.44292068481445
93,Chassagne-Montrachet,100.0,83.18521881103516
93,Chassagne-Montrachet,90.0,83.18521881103516
93,Central Coast,24.0,35.66852951049805
93,Napa-Sonoma,52.0,39.98788070678711
93,Central Coast,40.0,35.66852951049805
93,Central Coast,60.0,35.66852951049805
93,Sonoma,40.0,44.255802154541016
93,Chablis,39.0,56.773990631103516
89,Pouilly-Fuissé,34.0,33.53909683227539
93,Napa,32.0,47.59493637084961
94,Willamette Valley,49.0,53.58354949951172
94,Puligny-Montrachet,120.0,135.0409393310547
94,Pouilly-Fuissé,82.0,70.99171447753906
94,Corton-Charlemagne,175.0,198.821533203125
95,Criots-Bâtard-Montrachet,380.0,331.39404296875
95,Chassagne-Montrachet,110.0,98.4175033569336
96,Sonoma,68.0,63.268062591552734
96,Sonoma,68.0,63.268062591552734
83,Sonoma,20.0,22.735036849975586
92,Sonoma,38.0,40.60152053833008
91,Pouilly-Fuissé,25.0,40.26211166381836
91,Saint-Véran,30.0,25.506052017211914
91,Chablis,34.0,41.39291000366211
91,Beaune,75.0,54.18387985229492
91,Pernand-Vergelesses,57.0,48.45656967163086
91,Saint-Véran,28.0,25.506052017211914
91,Pouilly-Fuissé,45.0,40.26211166381836
91,Pouilly-Fuissé,30.0,40.26211166381836
91,Pouilly-Fuissé,23.0,40.26211166381836
91,Central Coast,48.0,30.884801864624023
91,Willamette Valley,29.0,29.781267166137695
91,Meursault,70.0,76.98174285888672
91,Saint-Véran,39.0,25.506052017211914
92,Chassagne-Montrachet,89.0,76.67040252685547
92,Meursault,85.0,80.6687240600586
92,Southern Oregon,29.0,28.502378463745117
92,Sonoma,40.0,40.60152053833008
92,Pouilly-Fuissé,65.0,40.61336135864258
90,Mâcon-Uchizy,24.0,38.47043991088867
90,Pouilly-Fuissé,29.0,33.23832702636719
88,Mâcon-Villages,20.0,18.704805374145508
90,Virginia,40.0,41.73576354980469
90,Pouilly-Fuissé,33.0,33.23832702636719
90,Saint-Véran,43.0,26.939966201782227
90,Bourgogne,50.0,36.39537811279297
90,Meursault,60.0,73.6183853149414
90,Meursault,63.0,73.6183853149414
90,Viré-Clessé,30.0,28.46851921081543
82,Pouilly-Fuissé,24.0,28.53790283203125
90,Mâcon-Cruzille,22.0,23.90280532836914
90,Pouilly-Fuissé,55.0,33.23832702636719
90,Pouilly-Fuissé,35.0,33.23832702636719
90,Fixin,38.0,90.06641387939453
90,Saint-Véran,34.0,26.939966201782227
90,Southern Oregon,29.0,24.852449417114258
90,Saint-Véran,28.0,26.939966201782227
90,Willamette Valley,30.0,28.764102935791016
90,Chassagne-Montrachet,65.0,61.36039352416992
91,Pouilly-Fuissé,38.0,40.26211166381836
91,Puligny-Montrachet,90.0,88.82677459716797
91,Saint-Véran,40.0,25.506052017211914
91,Pouilly-Fuissé,40.0,40.26211166381836
91,Southern Oregon,29.0,28.54517364501953
89,Mâcon-Milly Lamartine,30.0,15.310895919799805
88,Central Coast,19.0,25.334749221801758
88,Pouilly-Fuissé,30.0,37.00936508178711
88,Pouilly-Fuissé,30.0,37.00936508178711
88,Saint-Véran,21.0,26.872175216674805
88,Saint-Véran,17.0,26.872175216674805
89,Viré-Clessé,29.0,24.30718421936035
89,Vin de France,32.0,17.823301315307617
89,Saint-Véran,24.0,25.078561782836914
89,Mâcon-Davayé,20.0,18.716278076171875
89,Pouilly-Loché,30.0,30.38368034362793
89,Saint-Aubin,55.0,43.411746978759766
89,Willamette Valley,35.0,28.641630172729492
89,Pouilly-Fuissé,57.0,33.53909683227539
89,Pouilly-Fuissé,29.0,33.53909683227539
89,Meursault,66.0,51.213836669921875
89,Pouilly-Fuissé,27.0,33.53909683227539
89,Mercurey,40.0,30.024892807006836
89,Santenay,50.0,46.60329818725586
87,Pouilly-Fuissé,32.0,33.70810317993164
88,Mâcon-Fuissé,25.0,23.59745979309082
88,Chassagne-Montrachet,70.0,56.92303466796875
88,Saint-Véran,28.0,26.872175216674805
88,Mâcon-Villages,14.0,18.704805374145508
88,California Other,13.0,15.250616073608398
88,Pouilly-Fuissé,40.0,37.00936508178711
88,Mâcon-Villages,15.0,18.704805374145508
88,Chablis,25.0,30.189706802368164
88,Pouilly-Fuissé,43.0,37.00936508178711
88,Bourgogne,28.0,26.271276473999023
83,Pouilly-Fuissé,25.0,35.40815734863281
88,Mâcon-Villages,28.0,18.704805374145508
88,Pouilly-Fuissé,24.0,37.00936508178711
88,Willamette Valley,35.0,25.75813102722168
87,Viré-Clessé,34.0,26.09306526184082
87,Saint-Véran,22.0,23.703256607055664
87,Mâcon-Villages,22.0,19.55586051940918
87,Viré-Clessé,25.0,26.09306526184082
87,Willamette Valley,30.0,28.101947784423828
87,Viré-Clessé,18.0,26.09306526184082
87,Bourgogne,20.0,22.96949577331543
87,Pouilly-Loché,30.0,23.057880401611328
87,California Other,15.0,14.769405364990234
87,Pouilly-Vinzelles,25.0,23.05379867553711
87,Pouilly-Fuissé,30.0,33.70810317993164
87,Saint-Véran,23.0,23.703256607055664
87,Viré-Clessé,25.0,26.09306526184082
87,Pouilly-Fuissé,26.0,33.70810317993164
86,Coteaux Bourguignons,15.0,29.734020233154297
85,Pouilly-Fuissé,35.0,29.38371467590332
85,Mâcon La Roche Vineuse,35.0,21.60164451599121
85,Petit Chablis,27.0,21.784934997558594
86,Viré-Clessé,28.0,25.026351928710938
86,Pouilly-Fuissé,35.0,30.72024154663086
86,California Other,16.0,13.630779266357422
86,Pouilly-Fuissé,34.0,30.72024154663086
86,Saint-Véran,21.0,23.977510452270508
86,Chassagne-Montrachet,63.0,45.883033752441406
86,Pouilly-Fuissé,32.0,30.72024154663086
86,Bourgogne,25.0,21.651853561401367
86,Pouilly-Fuissé,25.0,30.72024154663086
86,Pouilly-Fuissé,35.0,30.72024154663086
87,Coteaux de l'Auxois,20.0,23.376161575317383
85,Saint-Véran,20.0,23.01584815979004
84,Saint-Véran,20.0,18.47425651550293
96,Sonoma,58.0,63.268062591552734
83,Pouilly-Fuissé,40.0,35.40815734863281
84,Pouilly-Fuissé,25.0,31.11915397644043
84,Pouilly-Fuissé,27.0,31.11915397644043
84,Vin de France,10.0,13.630779266357422
84,Macon-Bussières,18.0,25.813024520874023
84,Virginia,22.0,24.078466415405273
85,Pouilly-Fuissé,45.0,29.38371467590332
85,Saint-Véran,20.0,23.01584815979004
85,Pouilly-Fuissé,40.0,29.38371467590332
85,Pouilly-Fuissé,28.0,29.38371467590332
85,Mâcon-Cruzille,15.0,19.715261459350586
85,Saint-Véran,25.0,23.01584815979004
94,Sonoma,58.0,52.79885482788086
92,Central Coast,35.0,33.9419059753418
92,Central Coast,48.0,33.9419059753418
90,Central Coast,40.0,27.718643188476562
90,Pouilly-Loché,33.0,33.23675537109375
90,Puligny-Montrachet,50.0,64.7794418334961
90,Meursault,90.0,73.6183853149414
90,Pernand-Vergelesses,38.0,51.94289016723633
90,Chablis,60.0,41.82728958129883
90,Puligny-Montrachet,60.0,64.7794418334961
90,Pouilly-Fuissé,32.0,33.23832702636719
90,Chablis,32.0,41.82728958129883
90,Saint-Véran,26.0,26.939966201782227
89,Mendocino County,30.0,22.91115379333496
89,Sonoma,65.0,30.710920333862305
89,Viré-Clessé,30.0,24.30718421936035
89,Pouilly-Vinzelles,22.0,19.8049373626709
89,Pouilly-Fuissé,49.0,33.53909683227539
89,Pouilly-Fuissé,25.0,33.53909683227539
89,Chassagne-Montrachet,60.0,55.30311965942383
88,Chablis,37.0,30.189706802368164
88,Mâcon-Verze,36.0,25.07438087463379
88,Mâcon Solutré,15.0,16.92131996154785
88,Pouilly-Fuissé,40.0,37.00936508178711
88,California Other,15.0,15.250616073608398
88,Montagny,40.0,29.321863174438477
88,Napa,25.0,30.126453399658203
88,Hautes Cotes de Beaune,28.0,27.369550704956055
88,Pouilly-Vinzelles,58.0,42.26619338989258
88,Viré-Clessé,40.0,30.173303604125977
88,Saint-Véran,27.0,26.872175216674805
88,Viré-Clessé,30.0,30.173303604125977
88,Mâcon-Lugny,28.0,20.321300506591797
88,Pouilly-Fuissé,30.0,37.00936508178711
88,Sonoma,22.0,29.541322708129883
88,Mâcon-Fuissé,25.0,23.59745979309082
88,Pouilly-Fuissé,35.0,37.00936508178711
88,Pouilly-Loché,48.0,36.53709030151367
88,Saint-Véran,23.0,26.872175216674805
88,Mâcon-Villages,19.0,18.704805374145508
87,Pouilly-Loché,43.0,23.057880401611328
87,North Coast,15.0,16.571332931518555
87,Mâcon-Fuissé,18.0,18.047325134277344
87,Mâcon-Villages,20.0,19.55586051940918
87,Saint-Véran,30.0,23.703256607055664
87,Mâcon-Villages,17.0,19.55586051940918
87,Willamette Valley,25.0,28.101947784423828
87,Chablis,35.0,26.855060577392578
87,Chablis,28.0,26.855060577392578
87,Rully,32.0,30.745302200317383
87,Saint-Véran,26.0,23.703256607055664
87,Mâcon-Villages,25.0,19.55586051940918
87,Mâcon La Roche Vineuse,35.0,29.727243423461914
87,Willamette Valley,35.0,28.101947784423828
87,Willamette Valley,35.0,28.101947784423828
86,Mâcon-Villages,15.0,17.182907104492188
86,Mâcon-Charnay,17.0,16.88450813293457
86,Saint-Véran,30.0,23.977510452270508
86,Côte Chalonnaise,22.0,14.204083442687988
86,Mâcon-Vinzelles,15.0,14.997564315795898
86,Pouilly-Fuissé,40.0,30.72024154663086
86,Bourgogne,18.0,21.651853561401367
86,Saint-Véran,30.0,23.977510452270508
86,Pouilly-Fuissé,40.0,30.72024154663086
86,Bourgogne,31.0,21.651853561401367
86,Middleburg,25.0,22.648954391479492
86,Mâcon-Villages,14.0,17.182907104492188
86,Mâcon-Charnay,17.0,16.88450813293457
86,Vin de France,13.0,13.699019432067871
86,Pouilly-Fuissé,36.0,30.72024154663086
87,Mâcon-Villages,18.0,19.55586051940918
95,Sonoma,48.0,54.365413665771484
95,Sonoma,44.0,54.365413665771484
84,Pouilly-Fuissé,28.0,31.11915397644043
84,Mâcon,20.0,20.539579391479492
84,Mâcon-Villages,12.0,15.972675323486328
84,Saint-Véran,24.0,18.47425651550293
84,Pouilly-Fuissé,43.0,31.11915397644043
85,Pouilly-Fuissé,34.0,29.38371467590332
85,Vin de France,10.0,13.630779266357422
85,Mâcon-Villages,15.0,15.166426658630371
93,Central Coast,30.0,35.66852951049805
93,Central Coast,36.0,35.66852951049805
92,Central Coast,60.0,33.9419059753418
88,Mendocino County,14.0,20.553497314453125
92,Central Coast,35.0,33.9419059753418
93,Central Coast,36.0,35.66852951049805
93,Central Coast,28.0,35.66852951049805
93,Central Coast,42.0,35.66852951049805
93,Central Coast,48.0,35.66852951049805
93,Sonoma,42.0,44.255802154541016
93,Central Coast,30.0,35.66852951049805
93,Sonoma,27.0,44.255802154541016
94,Sonoma,48.0,52.79885482788086
94,Napa-Sonoma,55.0,48.64067459106445
94,Napa,60.0,57.79378128051758
95,Central Coast,35.0,44.13557052612305
95,Napa-Sonoma,55.0,57.44663619995117
91,Sonoma,36.0,36.9404411315918
91,Napa-Sonoma,35.0,32.413795471191406
93,Central Coast,26.0,35.66852951049805
93,Sonoma,45.0,44.255802154541016
91,Napa,34.0,40.68220138549805
91,Central Coast,30.0,30.884801864624023
91,Central Coast,34.0,30.884801864624023
91,Central Coast,25.0,30.884801864624023
91,Central Coast,28.0,30.884801864624023
91,Central Coast,38.0,30.884801864624023
92,Central Coast,28.0,33.9419059753418
90,Sonoma,32.0,31.28193473815918
90,Sonoma,39.0,31.28193473815918
90,Sonoma,35.0,31.28193473815918
90,Central Coast,30.0,27.718643188476562
89,Central Coast,18.0,26.302522659301758
89,Washington Other,48.0,24.0332088470459
86,Columbia Valley,12.0,15.658626556396484
89,Sonoma,28.0,30.710920333862305
88,Central Coast,38.0,25.334749221801758
88,Columbia Valley,12.0,20.709129333496094
88,Central Coast,48.0,25.334749221801758
88,Sonoma,26.0,29.541322708129883
87,Central Coast,14.0,23.391992568969727
87,Columbia Valley,18.0,18.821523666381836
87,Central Coast,25.0,23.391992568969727
87,Long Island,21.0,21.894304275512695
85,Sonoma,40.0,24.816877365112305
86,Val de Loire,15.0,13.965290069580078
86,Central Coast,20.0,20.59366226196289
86,None,10.0,17.082416534423828
86,Sonoma,20.0,25.913862228393555
95,Sonoma,65.0,54.365413665771484
93,Puligny-Montrachet,274.0,135.55392456054688
93,Napa-Sonoma,45.0,39.98788070678711
94,Central Coast,35.0,41.9901008605957
94,Napa,42.0,57.79378128051758
95,Central Coast,40.0,44.13557052612305
95,Chevalier-Montrachet,685.0,528.9851684570312
95,Corton Vergennes,200.0,270.1363830566406
96,Bienvenues Bâtard-Montrachet,476.0,419.6793212890625
83,Napa,65.0,20.840246200561523
91,Central Coast,30.0,30.884801864624023
91,Central Coast,25.0,30.884801864624023
91,Napa-Sonoma,40.0,32.413795471191406
91,Central Coast,48.0,30.884801864624023
92,Central Valley,32.0,28.505529403686523
92,Central Coast,30.0,33.9419059753418
90,Long Island,30.0,23.505022048950195
90,Central Coast,28.0,27.718643188476562
90,Central Coast,34.0,27.718643188476562
90,Napa-Sonoma,27.0,34.447898864746094
90,Sonoma,60.0,31.28193473815918
90,Central Coast,32.0,27.718643188476562
90,Central Coast,30.0,27.718643188476562
90,Sonoma,35.0,31.28193473815918
90,Long Island,39.0,23.505022048950195
90,Sonoma,32.0,31.28193473815918
90,Central Coast,32.0,27.718643188476562
90,Sonoma,20.0,31.28193473815918
91,Sonoma,34.0,36.9404411315918
89,Columbia Valley,25.0,28.569547653198242
89,Columbia Valley,25.0,28.569547653198242
89,Napa,25.0,35.10791778564453
89,Central Coast,48.0,26.302522659301758
89,Long Island,27.0,25.368310928344727
90,Long Island,19.0,23.505022048950195
88,Columbia Valley,50.0,20.709129333496094
88,Napa-Sonoma,40.0,29.165555953979492
88,Columbia Valley,22.0,20.709129333496094
88,Columbia Valley,20.0,20.709129333496094
87,Napa,27.0,30.367416381835938
87,Napa-Sonoma,32.0,29.455224990844727
87,Columbia Valley,12.0,18.821523666381836
87,Long Island,25.0,21.894304275512695
87,Central Valley,12.0,13.684679985046387
87,Long Island,20.0,21.894304275512695
87,South Coast,23.0,23.527894973754883
87,Columbia Valley,14.0,18.821523666381836
88,Sonoma,45.0,29.541322708129883
88,Sonoma,22.0,29.541322708129883
85,Central Coast,15.0,19.002084732055664
85,Sonoma,38.0,24.816877365112305
86,Central Valley,12.0,14.233078002929688
86,Central Coast,16.0,20.59366226196289
86,Long Island,20.0,22.07545280456543
86,Sonoma,35.0,25.913862228393555
86,Columbia Valley,10.0,15.658626556396484
86,Sonoma,14.0,25.913862228393555
86,Central Valley,14.0,14.233078002929688
94,Puligny-Montrachet,171.0,135.0409393310547
93,Puligny-Montrachet,105.0,135.55392456054688
94,Willamette Valley,75.0,53.58354949951172
94,Central Coast,45.0,41.9901008605957
94,Sonoma,50.0,52.79885482788086
95,Corton-Charlemagne,333.0,183.0377655029297
95,Willamette Valley,65.0,59.23390579223633
95,Corton-Charlemagne,185.0,183.0377655029297
98,Sonoma,80.0,70.10897064208984
92,Sonoma,45.0,40.60152053833008
92,Sonoma,55.0,40.60152053833008
92,Chablis,48.0,43.74193572998047
92,Puligny-Montrachet,119.0,80.13557434082031
