rating,region,actual_price,predicted_price
88,California,65.0,47.548465728759766
87,California,125.0,40.19377899169922
88,Washington,25.0,32.992435455322266
88,California,79.0,47.548465728759766
88,Washington,30.0,32.992435455322266
88,Washington,35.0,32.992435455322266
88,California,40.0,47.548465728759766
88,Washington,48.0,32.992435455322266
88,California,44.0,47.548465728759766
88,California,150.0,47.548465728759766
86,California,59.0,33.10177993774414
86,California,56.0,33.10177993774414
87,California,60.0,40.19377899169922
87,New York,18.0,27.610797882080078
87,Washington,43.0,31.602500915527344
87,Washington,36.0,31.602500915527344
87,Washington,45.0,31.602500915527344
84,Washington,30.0,22.87857437133789
84,Washington,8.0,22.87857437133789
85,Washington,12.0,27.286300659179688
85,Washington,30.0,27.286300659179688
85,California,45.0,29.991729736328125
86,Oregon,30.0,27.18016815185547
86,California,55.0,33.10177993774414
86,California,32.0,33.10177993774414
86,California,12.0,33.10177993774414
86,California,15.0,33.10177993774414
92,California,75.0,66.0347671508789
92,Washington,95.0,51.449188232421875
93,California,89.0,81.8458023071289
93,Washington,69.0,61.49971008300781
93,California,150.0,81.8458023071289
93,Washington,110.0,61.49971008300781
93,California,100.0,81.8458023071289
93,California,125.0,81.8458023071289
94,California,150.0,96.04129028320312
94,California,150.0,96.04129028320312
94,California,65.0,96.04129028320312
84,California,35.0,30.787513732910156
84,California,40.0,30.787513732910156
84,California,28.0,30.787513732910156
92,California,65.0,66.0347671508789
91,California,90.0,63.262535095214844
91,California,79.0,63.262535095214844
91,California,90.0,63.262535095214844
91,Washington,55.0,43.66520309448242
91,California,60.0,63.262535095214844
91,Washington,36.0,43.66520309448242
91,California,129.0,63.262535095214844
91,Washington,35.0,43.66520309448242
91,California,75.0,63.262535095214844
91,California,44.0,63.262535095214844
92,California,185.0,66.0347671508789
92,California,135.0,66.0347671508789
92,California,90.0,66.0347671508789
92,Washington,75.0,51.449188232421875
92,California,150.0,66.0347671508789
92,California,52.0,66.0347671508789
90,California,98.0,54.49200439453125
90,California,80.0,54.49200439453125
90,California,55.0,54.49200439453125
90,California,62.0,54.49200439453125
90,Washington,25.0,38.30143356323242
90,California,42.0,54.49200439453125
90,California,55.0,54.49200439453125
90,California,70.0,54.49200439453125
90,California,50.0,54.49200439453125
90,California,55.0,54.49200439453125
90,California,95.0,54.49200439453125
90,California,55.0,54.49200439453125
90,California,65.0,54.49200439453125
91,California,50.0,63.262535095214844
91,California,110.0,63.262535095214844
91,Washington,50.0,43.66520309448242
91,California,38.0,63.262535095214844
88,Washington,55.0,32.992435455322266
88,California,20.0,47.548465728759766
88,California,42.0,47.548465728759766
88,Washington,30.0,32.992435455322266
83,California,65.0,23.784969329833984
90,California,79.0,54.49200439453125
86,California,75.0,33.10177993774414
88,California,85.0,47.548465728759766
87,Washington,40.0,31.602500915527344
87,Washington,19.0,31.602500915527344
87,California,16.0,40.19377899169922
88,California,19.0,47.548465728759766
88,California,80.0,47.548465728759766
88,Washington,13.0,32.992435455322266
88,California,56.0,47.548465728759766
88,California,60.0,47.548465728759766
88,California,45.0,47.548465728759766
88,California,42.0,47.548465728759766
88,Washington,25.0,32.992435455322266
88,California,75.0,47.548465728759766
88,California,30.0,47.548465728759766
88,Washington,45.0,32.992435455322266
86,Washington,13.0,26.919300079345703
86,Washington,35.0,26.919300079345703
87,California,55.0,40.19377899169922
87,California,27.0,40.19377899169922
87,California,50.0,40.19377899169922
87,Southwest France,12.0,20.528976440429688
87,California,52.0,40.19377899169922
84,California,45.0,30.787513732910156
85,Washington,27.0,27.286300659179688
85,California,15.0,29.991729736328125
85,California,65.0,29.991729736328125
86,California,31.0,33.10177993774414
86,California,12.0,33.10177993774414
86,California,50.0,33.10177993774414
97,Bordeaux,285.0,276.72857666015625
95,Bordeaux,75.0,257.19952392578125
96,Bordeaux,200.0,214.39817810058594
96,Bordeaux,175.0,214.39817810058594
96,Bordeaux,475.0,214.39817810058594
96,Bordeaux,75.0,214.39817810058594
96,Bordeaux,2500.0,214.39817810058594
97,Bordeaux,150.0,276.72857666015625
97,Bordeaux,330.0,276.72857666015625
82,California,65.0,25.556129455566406
83,California,35.0,23.784969329833984
96,Bordeaux,400.0,214.39817810058594
93,Bordeaux,60.0,68.31420135498047
94,Bordeaux,91.0,102.39112091064453
94,Bordeaux,120.0,102.39112091064453
94,Bordeaux,50.0,102.39112091064453
94,Bordeaux,35.0,102.39112091064453
94,Bordeaux,120.0,102.39112091064453
94,Bordeaux,45.0,102.39112091064453
95,Bordeaux,165.0,257.19952392578125
93,Bordeaux,30.0,68.31420135498047
92,Bordeaux,45.0,37.807891845703125
92,Bordeaux,65.0,37.807891845703125
92,Bordeaux,20.0,37.807891845703125
92,Bordeaux,17.0,37.807891845703125
92,Bordeaux,27.0,37.807891845703125
89,California,13.0,43.69952392578125
92,Bordeaux,29.0,37.807891845703125
92,Bordeaux,12.0,37.807891845703125
92,California,16.0,66.0347671508789
92,Bordeaux,35.0,37.807891845703125
92,Bordeaux,50.0,37.807891845703125
93,California,85.0,81.8458023071289
93,California,125.0,81.8458023071289
93,Bordeaux,22.0,68.31420135498047
93,Bordeaux,25.0,68.31420135498047
93,Bordeaux,240.0,68.31420135498047
93,Bordeaux,35.0,68.31420135498047
93,Bordeaux,20.0,68.31420135498047
93,California,100.0,81.8458023071289
93,Bordeaux,65.0,68.31420135498047
93,Bordeaux,40.0,68.31420135498047
91,Bordeaux,65.0,32.606380462646484
91,Bordeaux,35.0,32.606380462646484
91,Bordeaux,27.0,32.606380462646484
91,Bordeaux,28.0,32.606380462646484
91,Bordeaux,38.0,32.606380462646484
91,Bordeaux,44.0,32.606380462646484
91,Bordeaux,65.0,32.606380462646484
91,Bordeaux,20.0,32.606380462646484
91,Bordeaux,40.0,32.606380462646484
92,California,80.0,66.0347671508789
92,California,135.0,66.0347671508789
86,Bordeaux,11.0,18.36119842529297
92,Bordeaux,25.0,37.807891845703125
92,Bordeaux,49.0,37.807891845703125
92,Bordeaux,17.0,37.807891845703125
92,Bordeaux,35.0,37.807891845703125
92,California,48.0,66.0347671508789
90,California,80.0,54.49200439453125
90,California,18.0,54.49200439453125
91,California,62.0,63.262535095214844
91,California,85.0,63.262535095214844
91,Bordeaux,17.0,32.606380462646484
91,Bordeaux,22.0,32.606380462646484
91,Bordeaux,30.0,32.606380462646484
86,Bordeaux,20.0,18.36119842529297
91,Bordeaux,23.0,32.606380462646484
91,Bordeaux,30.0,32.606380462646484
91,Bordeaux,40.0,32.606380462646484
91,California,75.0,63.262535095214844
91,Bordeaux,25.0,32.606380462646484
91,Bordeaux,35.0,32.606380462646484
91,Bordeaux,31.0,32.606380462646484
91,Bordeaux,39.0,32.606380462646484
91,California,48.0,63.262535095214844
90,Bordeaux,17.0,47.09424591064453
89,California,95.0,43.69952392578125
89,Virginia,32.0,37.375919342041016
90,Bordeaux,25.0,47.09424591064453
89,Bordeaux,26.0,26.452285766601562
89,California,8.0,43.69952392578125
89,Virginia,38.0,37.375919342041016
89,Bordeaux,25.0,26.452285766601562
90,Bordeaux,21.0,47.09424591064453
90,Bordeaux,30.0,47.09424591064453
90,Bordeaux,35.0,47.09424591064453
90,Bordeaux,23.0,47.09424591064453
90,Bordeaux,36.0,47.09424591064453
90,Bordeaux,34.0,47.09424591064453
90,Bordeaux,24.0,47.09424591064453
90,Bordeaux,40.0,47.09424591064453
90,Bordeaux,20.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,50.0,47.09424591064453
90,Bordeaux,35.0,47.09424591064453
88,Bordeaux,28.0,32.31877136230469
88,California,80.0,47.548465728759766
88,Bordeaux,25.0,32.31877136230469
88,California,24.0,47.548465728759766
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,Bordeaux,19.0,32.31877136230469
88,California,15.0,47.548465728759766
88,Oregon,45.0,35.73078155517578
88,America,11.0,15.778285026550293
88,Bordeaux,45.0,32.31877136230469
88,Bordeaux,159.0,32.31877136230469
89,Virginia,50.0,37.375919342041016
89,Bordeaux,38.0,26.452285766601562
89,Bordeaux,24.0,26.452285766601562
89,Bordeaux,28.0,26.452285766601562
89,Bordeaux,28.0,26.452285766601562
89,Bordeaux,30.0,26.452285766601562
89,Bordeaux,23.0,26.452285766601562
89,Bordeaux,44.0,26.452285766601562
88,Bordeaux,17.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
87,Bordeaux,25.0,20.18893814086914
87,Bordeaux,13.0,20.18893814086914
87,California,9.0,40.19377899169922
87,Bordeaux,25.0,20.18893814086914
87,California,52.0,40.19377899169922
87,California,50.0,40.19377899169922
87,California,80.0,40.19377899169922
87,California,55.0,40.19377899169922
87,Bordeaux,39.0,20.18893814086914
87,Bordeaux,25.0,20.18893814086914
87,Bordeaux,19.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,25.0,20.18893814086914
87,Bordeaux,13.0,20.18893814086914
88,Virginia,27.0,32.86067581176758
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,24.0,32.31877136230469
88,Bordeaux,17.0,32.31877136230469
88,Bordeaux,19.0,32.31877136230469
88,Bordeaux,28.0,32.31877136230469
88,California,80.0,47.548465728759766
88,Bordeaux,17.0,32.31877136230469
88,Bordeaux,22.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,17.0,32.31877136230469
88,America,35.0,15.778285026550293
88,California,20.0,47.548465728759766
88,Bordeaux,30.0,32.31877136230469
86,Bordeaux,18.0,18.36119842529297
86,Bordeaux,20.0,18.36119842529297
86,Bordeaux,22.0,18.36119842529297
86,Bordeaux,19.0,18.36119842529297
86,California,12.0,33.10177993774414
86,Virginia,29.0,26.980213165283203
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,17.0,18.36119842529297
86,Bordeaux,35.0,18.36119842529297
86,California,30.0,33.10177993774414
86,California,15.0,33.10177993774414
86,California,60.0,33.10177993774414
87,Bordeaux,25.0,20.18893814086914
87,Bordeaux,29.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,35.0,20.18893814086914
87,California,48.0,40.19377899169922
87,California,22.0,40.19377899169922
87,Bordeaux,22.0,20.18893814086914
87,Bordeaux,22.0,20.18893814086914
87,Bordeaux,25.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
87,Virginia,72.0,33.671234130859375
87,California,38.0,40.19377899169922
85,Bordeaux,17.0,17.51595687866211
84,Virginia,27.0,24.428619384765625
94,California,45.0,96.04129028320312
93,California,160.0,81.8458023071289
93,California,28.0,81.8458023071289
85,Bordeaux,20.0,17.51595687866211
93,California,70.0,81.8458023071289
94,California,90.0,96.04129028320312
94,California,50.0,96.04129028320312
94,California,108.0,96.04129028320312
95,California,75.0,116.00277709960938
95,California,260.0,116.00277709960938
81,Virginia,43.0,21.449459075927734
81,Oregon,38.0,29.99205780029297
82,Oregon,48.0,41.209136962890625
83,Oregon,25.0,31.604007720947266
83,Virginia,29.0,26.14138412475586
84,California,13.0,30.787513732910156
84,Bordeaux,20.0,18.301971435546875
84,California,15.0,30.787513732910156
85,California,20.0,29.991729736328125
85,Bordeaux,16.0,17.51595687866211
85,Virginia,41.0,24.29330825805664
85,Bordeaux,24.0,17.51595687866211
85,Bordeaux,30.0,17.51595687866211
85,Virginia,34.0,24.29330825805664
85,Bordeaux,25.0,17.51595687866211
85,Bordeaux,10.0,17.51595687866211
85,Bordeaux,25.0,17.51595687866211
85,Bordeaux,14.0,17.51595687866211
86,Bordeaux,25.0,18.36119842529297
92,California,50.0,66.0347671508789
94,California,65.0,96.04129028320312
93,California,60.0,81.8458023071289
92,California,70.0,66.0347671508789
92,California,175.0,66.0347671508789
92,California,145.0,66.0347671508789
92,California,52.0,66.0347671508789
92,California,86.0,66.0347671508789
92,California,30.0,66.0347671508789
92,California,65.0,66.0347671508789
92,California,125.0,66.0347671508789
92,California,38.0,66.0347671508789
92,California,170.0,66.0347671508789
92,California,50.0,66.0347671508789
92,California,85.0,66.0347671508789
92,California,40.0,66.0347671508789
92,California,100.0,66.0347671508789
92,California,45.0,66.0347671508789
92,California,65.0,66.0347671508789
93,New York,50.0,46.731571197509766
93,California,118.0,81.8458023071289
90,California,22.0,54.49200439453125
93,California,100.0,81.8458023071289
93,New York,50.0,46.731571197509766
93,California,39.0,81.8458023071289
93,California,125.0,81.8458023071289
93,California,62.0,81.8458023071289
93,California,35.0,81.8458023071289
93,California,50.0,81.8458023071289
90,California,59.0,54.49200439453125
90,California,32.0,54.49200439453125
90,California,20.0,54.49200439453125
91,California,85.0,63.262535095214844
91,Washington,42.0,43.66520309448242
91,California,85.0,63.262535095214844
91,California,150.0,63.262535095214844
91,California,50.0,63.262535095214844
91,Washington,35.0,43.66520309448242
91,California,44.0,63.262535095214844
91,Washington,50.0,43.66520309448242
91,California,49.0,63.262535095214844
91,California,80.0,63.262535095214844
91,California,100.0,63.262535095214844
91,California,32.0,63.262535095214844
91,Washington,50.0,43.66520309448242
91,California,250.0,63.262535095214844
92,California,42.0,66.0347671508789
89,Washington,55.0,36.122955322265625
90,Washington,18.0,38.30143356323242
90,Washington,18.0,38.30143356323242
90,Washington,18.0,38.30143356323242
88,California,26.0,47.548465728759766
90,Washington,65.0,38.30143356323242
89,California,30.0,43.69952392578125
89,California,75.0,43.69952392578125
89,California,19.0,43.69952392578125
89,Washington,40.0,36.122955322265625
89,California,23.0,43.69952392578125
89,New York,26.0,29.82978057861328
89,California,65.0,43.69952392578125
90,California,80.0,54.49200439453125
90,California,44.0,54.49200439453125
90,California,50.0,54.49200439453125
90,California,55.0,54.49200439453125
90,California,75.0,54.49200439453125
90,California,75.0,54.49200439453125
89,California,38.0,43.69952392578125
88,California,25.0,47.548465728759766
88,Washington,48.0,32.992435455322266
88,Washington,15.0,32.992435455322266
88,California,95.0,47.548465728759766
88,California,60.0,47.548465728759766
88,California,32.0,47.548465728759766
88,California,75.0,47.548465728759766
88,California,55.0,47.548465728759766
88,California,70.0,47.548465728759766
88,California,29.0,47.548465728759766
90,Washington,30.0,38.30143356323242
90,Bordeaux,20.0,47.09424591064453
88,California,80.0,47.548465728759766
87,Washington,33.0,31.602500915527344
87,California,18.0,40.19377899169922
87,Idaho,16.0,21.839675903320312
87,California,18.0,40.19377899169922
87,California,85.0,40.19377899169922
88,California,16.0,47.548465728759766
87,Washington,19.0,31.602500915527344
87,California,28.0,40.19377899169922
88,California,75.0,47.548465728759766
86,California,21.0,33.10177993774414
86,California,16.0,33.10177993774414
88,California,14.0,47.548465728759766
88,California,72.0,47.548465728759766
85,Oregon,28.0,27.586872100830078
87,California,18.0,40.19377899169922
85,Idaho,30.0,23.525299072265625
87,California,17.0,40.19377899169922
87,Washington,32.0,31.602500915527344
87,New York,17.0,27.610797882080078
85,California,95.0,29.991729736328125
85,California,85.0,29.991729736328125
85,California,70.0,29.991729736328125
86,California,14.0,33.10177993774414
86,California,19.0,33.10177993774414
86,California,18.0,33.10177993774414
88,California,20.0,47.548465728759766
88,California,75.0,47.548465728759766
88,California,90.0,47.548465728759766
86,California,50.0,33.10177993774414
88,California,30.0,47.548465728759766
88,California,21.0,47.548465728759766
88,California,10.0,47.548465728759766
88,California,42.0,47.548465728759766
88,California,40.0,47.548465728759766
88,Washington,125.0,32.992435455322266
88,Washington,70.0,32.992435455322266
88,California,80.0,47.548465728759766
88,California,20.0,47.548465728759766
88,California,48.0,47.548465728759766
88,California,50.0,47.548465728759766
88,California,50.0,47.548465728759766
88,Washington,20.0,32.992435455322266
88,California,65.0,47.548465728759766
88,California,50.0,47.548465728759766
88,California,9.0,47.548465728759766
88,California,59.0,47.548465728759766
88,California,85.0,47.548465728759766
87,California,14.0,40.19377899169922
86,California,10.0,33.10177993774414
87,Southwest France,15.0,20.528976440429688
87,California,25.0,40.19377899169922
85,Washington,26.0,27.286300659179688
84,Washington,34.0,22.87857437133789
85,California,100.0,29.991729736328125
85,California,12.0,29.991729736328125
86,California,125.0,33.10177993774414
86,California,36.0,33.10177993774414
95,Bordeaux,202.0,257.19952392578125
95,Bordeaux,85.0,257.19952392578125
95,Bordeaux,55.0,257.19952392578125
95,Bordeaux,150.0,257.19952392578125
95,Bordeaux,60.0,257.19952392578125
96,Bordeaux,160.0,214.39817810058594
96,Bordeaux,110.0,214.39817810058594
96,Bordeaux,130.0,214.39817810058594
97,Bordeaux,450.0,276.72857666015625
97,Bordeaux,130.0,276.72857666015625
97,Bordeaux,90.0,276.72857666015625
97,Bordeaux,145.0,276.72857666015625
97,Bordeaux,135.0,276.72857666015625
97,Bordeaux,450.0,276.72857666015625
97,Bordeaux,210.0,276.72857666015625
97,Bordeaux,530.0,276.72857666015625
93,Bordeaux,110.0,68.31420135498047
93,California,55.0,81.8458023071289
93,Bordeaux,140.0,68.31420135498047
94,Bordeaux,150.0,102.39112091064453
94,California,72.0,96.04129028320312
94,Bordeaux,160.0,102.39112091064453
94,Bordeaux,130.0,102.39112091064453
94,California,155.0,96.04129028320312
94,Bordeaux,130.0,102.39112091064453
95,Bordeaux,250.0,257.19952392578125
92,California,95.0,66.0347671508789
92,Bordeaux,156.0,37.807891845703125
92,California,55.0,66.0347671508789
93,Bordeaux,42.0,68.31420135498047
93,California,65.0,81.8458023071289
93,California,28.0,81.8458023071289
93,Bordeaux,25.0,68.31420135498047
93,Bordeaux,50.0,68.31420135498047
93,Bordeaux,34.0,68.31420135498047
93,Bordeaux,21.0,68.31420135498047
91,California,70.0,63.262535095214844
91,Bordeaux,25.0,32.606380462646484
91,Bordeaux,24.0,32.606380462646484
91,California,64.0,63.262535095214844
91,Bordeaux,28.0,32.606380462646484
91,Bordeaux,13.0,32.606380462646484
92,California,125.0,66.0347671508789
92,Bordeaux,33.0,37.807891845703125
92,Bordeaux,60.0,37.807891845703125
92,California,65.0,66.0347671508789
90,California,35.0,54.49200439453125
90,Bordeaux,40.0,47.09424591064453
90,Bordeaux,19.0,47.09424591064453
90,Bordeaux,45.0,47.09424591064453
90,Bordeaux,130.0,47.09424591064453
91,Bordeaux,17.0,32.606380462646484
91,Bordeaux,20.0,32.606380462646484
91,Bordeaux,35.0,32.606380462646484
91,Bordeaux,30.0,32.606380462646484
91,Bordeaux,29.0,32.606380462646484
91,Bordeaux,45.0,32.606380462646484
91,California,80.0,63.262535095214844
91,Virginia,69.0,45.0601806640625
91,California,20.0,63.262535095214844
91,Bordeaux,39.0,32.606380462646484
91,California,64.0,63.262535095214844
90,Virginia,38.0,47.76948547363281
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,20.0,47.09424591064453
90,Bordeaux,30.0,47.09424591064453
90,Bordeaux,29.0,47.09424591064453
90,California,30.0,54.49200439453125
90,Bordeaux,37.0,47.09424591064453
89,Bordeaux,49.0,26.452285766601562
89,Bordeaux,43.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
89,Bordeaux,89.0,26.452285766601562
90,Oregon,36.0,39.22222137451172
88,California,70.0,47.548465728759766
88,Bordeaux,24.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,50.0,32.31877136230469
88,Virginia,22.0,32.86067581176758
88,California,80.0,47.548465728759766
88,Bordeaux,20.0,32.31877136230469
89,California,26.0,43.69952392578125
95,Bordeaux,100.0,257.19952392578125
95,California,165.0,116.00277709960938
95,California,50.0,116.00277709960938
95,Bordeaux,130.0,257.19952392578125
96,California,325.0,136.8260955810547
97,California,175.0,167.42210388183594
92,California,160.0,66.0347671508789
92,Washington,83.0,51.449188232421875
92,Washington,60.0,51.449188232421875
92,California,145.0,66.0347671508789
92,Bordeaux,30.0,37.807891845703125
92,Bordeaux,45.0,37.807891845703125
92,Washington,64.0,51.449188232421875
92,California,260.0,66.0347671508789
92,California,69.0,66.0347671508789
92,California,60.0,66.0347671508789
92,Washington,50.0,51.449188232421875
92,Bordeaux,67.0,37.807891845703125
92,California,85.0,66.0347671508789
93,Bordeaux,35.0,68.31420135498047
93,Washington,55.0,61.49971008300781
93,California,55.0,81.8458023071289
93,California,39.0,81.8458023071289
93,California,125.0,81.8458023071289
92,Bordeaux,30.0,37.807891845703125
93,Washington,50.0,61.49971008300781
91,California,135.0,63.262535095214844
91,Bordeaux,31.0,32.606380462646484
91,Washington,38.0,43.66520309448242
91,Bordeaux,30.0,32.606380462646484
91,Bordeaux,40.0,32.606380462646484
91,Washington,25.0,43.66520309448242
91,California,28.0,63.262535095214844
83,California,20.0,23.784969329833984
91,Bordeaux,35.0,32.606380462646484
92,California,60.0,66.0347671508789
92,Bordeaux,25.0,37.807891845703125
92,Bordeaux,29.0,37.807891845703125
92,Bordeaux,53.0,37.807891845703125
92,California,75.0,66.0347671508789
92,Washington,30.0,51.449188232421875
91,California,39.0,63.262535095214844
90,Bordeaux,45.0,47.09424591064453
90,Bordeaux,17.0,47.09424591064453
90,Bordeaux,35.0,47.09424591064453
90,Bordeaux,20.0,47.09424591064453
90,Bordeaux,45.0,47.09424591064453
90,California,20.0,54.49200439453125
90,Washington,17.0,38.30143356323242
90,Bordeaux,30.0,47.09424591064453
91,California,44.0,63.262535095214844
91,California,110.0,63.262535095214844
91,California,24.0,63.262535095214844
91,California,90.0,63.262535095214844
91,California,65.0,63.262535095214844
91,Bordeaux,30.0,32.606380462646484
90,Bordeaux,48.0,47.09424591064453
90,Bordeaux,35.0,47.09424591064453
90,Bordeaux,30.0,47.09424591064453
88,Washington,25.0,32.992435455322266
90,Bordeaux,40.0,47.09424591064453
90,California,60.0,54.49200439453125
90,Washington,45.0,38.30143356323242
90,California,25.0,54.49200439453125
90,Bordeaux,40.0,47.09424591064453
90,California,40.0,54.49200439453125
89,Washington,32.0,36.122955322265625
89,Bordeaux,27.0,26.452285766601562
89,Bordeaux,45.0,26.452285766601562
89,Washington,25.0,36.122955322265625
89,Bordeaux,26.0,26.452285766601562
89,Bordeaux,34.0,26.452285766601562
89,Bordeaux,40.0,26.452285766601562
89,Washington,39.0,36.122955322265625
89,Bordeaux,20.0,26.452285766601562
89,California,18.0,43.69952392578125
89,Bordeaux,23.0,26.452285766601562
89,Bordeaux,31.0,26.452285766601562
90,California,45.0,54.49200439453125
90,Washington,36.0,38.30143356323242
90,Washington,17.0,38.30143356323242
88,Bordeaux,25.0,32.31877136230469
88,Washington,35.0,32.992435455322266
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,Bordeaux,21.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,California,28.0,47.548465728759766
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,35.0,32.31877136230469
88,Bordeaux,29.0,32.31877136230469
88,Bordeaux,19.0,32.31877136230469
88,California,20.0,47.548465728759766
88,Washington,17.0,32.992435455322266
88,California,25.0,47.548465728759766
88,Bordeaux,24.0,32.31877136230469
88,Bordeaux,28.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,28.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,California,55.0,47.548465728759766
88,Bordeaux,17.0,32.31877136230469
88,California,60.0,47.548465728759766
88,Bordeaux,42.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,Bordeaux,13.0,32.31877136230469
88,Bordeaux,17.0,32.31877136230469
88,Bordeaux,17.0,32.31877136230469
89,California,45.0,43.69952392578125
89,Bordeaux,17.0,26.452285766601562
89,Bordeaux,60.0,26.452285766601562
89,Bordeaux,33.0,26.452285766601562
84,California,10.0,30.787513732910156
88,California,40.0,47.548465728759766
87,Washington,23.0,31.602500915527344
86,Bordeaux,28.0,18.36119842529297
86,Bordeaux,17.0,18.36119842529297
87,Bordeaux,13.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,35.0,20.18893814086914
87,Bordeaux,17.0,20.18893814086914
87,California,20.0,40.19377899169922
87,Bordeaux,15.0,20.18893814086914
87,California,20.0,40.19377899169922
87,California,22.0,40.19377899169922
87,Bordeaux,25.0,20.18893814086914
87,Bordeaux,13.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,16.0,20.18893814086914
87,Bordeaux,16.0,20.18893814086914
87,California,29.0,40.19377899169922
87,Bordeaux,22.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
88,Washington,47.0,32.992435455322266
86,Bordeaux,10.0,18.36119842529297
84,Bordeaux,22.0,18.301971435546875
85,Bordeaux,18.0,17.51595687866211
85,Bordeaux,15.0,17.51595687866211
85,Bordeaux,28.0,17.51595687866211
85,Bordeaux,20.0,17.51595687866211
85,Bordeaux,13.0,17.51595687866211
85,California,10.0,29.991729736328125
86,Oregon,48.0,27.18016815185547
86,Bordeaux,45.0,18.36119842529297
86,Bordeaux,15.0,18.36119842529297
86,California,15.99,33.10177993774414
86,Bordeaux,13.0,18.36119842529297
86,California,42.0,33.10177993774414
86,California,26.0,33.10177993774414
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,20.0,18.36119842529297
86,Bordeaux,12.0,18.36119842529297
86,California,24.0,33.10177993774414
86,California,11.0,33.10177993774414
86,California,43.0,33.10177993774414
93,California,85.0,81.8458023071289
93,Washington,95.0,61.49971008300781
93,California,40.0,81.8458023071289
93,California,95.0,81.8458023071289
93,Washington,90.0,61.49971008300781
93,California,50.0,81.8458023071289
94,California,60.0,96.04129028320312
98,California,250.0,228.78944396972656
82,Oregon,28.0,41.209136962890625
84,Bordeaux,19.0,18.301971435546875
84,Bordeaux,10.0,18.301971435546875
93,California,30.0,81.8458023071289
92,California,100.0,66.0347671508789
92,Washington,50.0,51.449188232421875
92,Washington,75.0,51.449188232421875
92,Washington,50.0,51.449188232421875
92,Washington,85.0,51.449188232421875
92,California,30.0,66.0347671508789
92,Washington,150.0,51.449188232421875
92,California,225.0,66.0347671508789
92,Washington,45.0,51.449188232421875
92,California,20.0,66.0347671508789
92,Washington,50.0,51.449188232421875
92,Washington,70.0,51.449188232421875
92,Washington,90.0,51.449188232421875
91,California,52.0,63.262535095214844
91,Washington,85.0,43.66520309448242
91,Washington,20.0,43.66520309448242
91,California,225.0,63.262535095214844
91,California,67.0,63.262535095214844
90,Washington,32.0,38.30143356323242
90,California,200.0,54.49200439453125
90,California,85.0,54.49200439453125
90,California,30.0,54.49200439453125
90,Washington,12.0,38.30143356323242
90,Washington,40.0,38.30143356323242
91,California,40.0,63.262535095214844
91,Washington,20.0,43.66520309448242
91,Washington,65.0,43.66520309448242
91,California,25.0,63.262535095214844
91,California,20.0,63.262535095214844
91,California,125.0,63.262535095214844
91,California,28.0,63.262535095214844
91,Washington,28.0,43.66520309448242
91,California,110.0,63.262535095214844
91,Washington,42.0,43.66520309448242
91,California,30.0,63.262535095214844
91,Washington,46.0,43.66520309448242
91,Washington,48.0,43.66520309448242
91,California,80.0,63.262535095214844
91,California,75.0,63.262535095214844
91,California,78.0,63.262535095214844
91,Washington,28.0,43.66520309448242
88,California,26.0,47.548465728759766
91,California,65.0,63.262535095214844
91,Washington,30.0,43.66520309448242
91,Washington,35.0,43.66520309448242
91,Washington,30.0,43.66520309448242
91,Washington,48.0,43.66520309448242
91,California,125.0,63.262535095214844
91,Washington,60.0,43.66520309448242
91,Washington,54.0,43.66520309448242
91,Washington,45.0,43.66520309448242
91,Washington,85.0,43.66520309448242
91,Washington,25.0,43.66520309448242
91,Washington,40.0,43.66520309448242
91,California,55.0,63.262535095214844
88,Washington,25.0,32.992435455322266
91,California,42.0,63.262535095214844
91,Washington,52.0,43.66520309448242
91,Washington,45.0,43.66520309448242
91,California,35.0,63.262535095214844
