rating,region,actual_price,predicted_price
88,Bordeaux,12.0,27.467853546142578
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,17.0,27.467853546142578
88,Bordeaux,13.0,27.467853546142578
88,Bordeaux,14.0,27.467853546142578
88,Bordeaux,25.0,27.467853546142578
88,California,15.0,47.520652770996094
88,Bordeaux,17.0,27.467853546142578
88,Bordeaux,35.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,California,190.0,47.520652770996094
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,13.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,10.0,27.467853546142578
88,Bordeaux,19.0,27.467853546142578
85,Bordeaux,65.0,17.0479736328125
88,California,32.0,47.520652770996094
86,Bordeaux,16.0,18.273191452026367
85,Bordeaux,13.0,17.0479736328125
85,Bordeaux,10.0,17.0479736328125
85,Bordeaux,11.0,17.0479736328125
85,Bordeaux,11.0,17.0479736328125
85,Bordeaux,14.0,17.0479736328125
85,Bordeaux,16.0,17.0479736328125
86,Bordeaux,13.0,18.273191452026367
86,Bordeaux,12.0,18.273191452026367
86,Bordeaux,20.0,18.273191452026367
86,California,32.0,38.67359924316406
86,Bordeaux,23.0,18.273191452026367
86,Bordeaux,12.0,18.273191452026367
86,Bordeaux,16.0,18.273191452026367
86,Bordeaux,14.0,18.273191452026367
86,California,14.0,38.67359924316406
86,California,15.0,38.67359924316406
86,California,13.0,38.67359924316406
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,12.0,18.273191452026367
86,Bordeaux,14.0,18.273191452026367
86,Bordeaux,16.0,18.273191452026367
86,Bordeaux,13.0,18.273191452026367
86,Bordeaux,18.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,18.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,California,14.0,38.67359924316406
86,California,23.0,38.67359924316406
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,11.0,18.273191452026367
86,Bordeaux,18.0,18.273191452026367
86,Bordeaux,30.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
87,Bordeaux,17.0,18.742084503173828
87,Bordeaux,21.0,18.742084503173828
87,Bordeaux,14.0,18.742084503173828
87,Bordeaux,20.0,18.742084503173828
87,Bordeaux,14.0,18.742084503173828
87,Bordeaux,18.0,18.742084503173828
87,Bordeaux,18.0,18.742084503173828
87,Bordeaux,20.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,24.0,18.742084503173828
87,Bordeaux,25.0,18.742084503173828
87,Bordeaux,13.0,18.742084503173828
87,Bordeaux,22.0,18.742084503173828
87,Bordeaux,10.0,18.742084503173828
87,Bordeaux,22.0,18.742084503173828
87,Bordeaux,14.0,18.742084503173828
83,Bordeaux,20.0,16.12847137451172
83,Bordeaux,15.0,16.12847137451172
83,Bordeaux,12.0,16.12847137451172
83,Bordeaux,15.0,16.12847137451172
86,California,100.0,38.67359924316406
82,California,15.0,25.867076873779297
82,Bordeaux,15.0,17.50834083557129
86,California,18.0,38.67359924316406
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,13.0,18.273191452026367
83,Bordeaux,16.0,16.12847137451172
83,Bordeaux,40.0,16.12847137451172
84,Bordeaux,12.0,18.79327392578125
84,Bordeaux,35.0,18.79327392578125
84,Bordeaux,34.0,18.79327392578125
84,Bordeaux,15.0,18.79327392578125
84,Bordeaux,20.0,18.79327392578125
84,Bordeaux,12.0,18.79327392578125
84,Bordeaux,18.0,18.79327392578125
84,Bordeaux,12.0,18.79327392578125
85,Bordeaux,13.0,17.0479736328125
85,Bordeaux,18.0,17.0479736328125
85,Bordeaux,11.0,17.0479736328125
85,Bordeaux,30.0,17.0479736328125
85,Bordeaux,15.0,17.0479736328125
85,California,15.0,31.91617202758789
85,Bordeaux,18.0,17.0479736328125
85,Bordeaux,14.0,17.0479736328125
85,Bordeaux,15.0,17.0479736328125
85,Bordeaux,18.0,17.0479736328125
85,California,10.0,31.91617202758789
85,Bordeaux,12.0,17.0479736328125
85,Bordeaux,16.0,17.0479736328125
85,Bordeaux,14.0,17.0479736328125
85,Bordeaux,22.0,17.0479736328125
91,Washington,50.0,47.42184829711914
94,California,175.0,98.71051788330078
92,Washington,100.0,53.279361724853516
92,Washington,95.0,53.279361724853516
92,Washington,60.0,53.279361724853516
92,California,115.0,67.87183380126953
92,Washington,65.0,53.279361724853516
92,California,225.0,67.87183380126953
92,California,115.0,67.87183380126953
92,Washington,45.0,53.279361724853516
92,California,96.0,67.87183380126953
92,California,50.0,67.87183380126953
93,California,125.0,86.24360656738281
91,Washington,35.0,47.42184829711914
93,California,69.0,86.24360656738281
93,California,30.0,86.24360656738281
93,California,112.0,86.24360656738281
93,California,50.0,86.24360656738281
93,Washington,85.0,66.00580596923828
93,California,65.0,86.24360656738281
93,California,50.0,86.24360656738281
93,California,60.0,86.24360656738281
93,California,48.0,86.24360656738281
94,Washington,140.0,64.751220703125
94,California,125.0,98.71051788330078
94,California,55.0,98.71051788330078
83,California,15.0,25.874881744384766
94,California,65.0,98.71051788330078
94,California,225.0,98.71051788330078
91,Washington,35.0,47.42184829711914
91,Washington,55.0,47.42184829711914
91,Washington,40.0,47.42184829711914
91,Washington,49.0,47.42184829711914
91,Washington,45.0,47.42184829711914
91,Washington,90.0,47.42184829711914
91,Washington,50.0,47.42184829711914
91,California,38.0,65.10319519042969
91,Washington,40.0,47.42184829711914
91,Southwest France,23.0,28.0290584564209
91,Washington,40.0,47.42184829711914
91,Washington,44.0,47.42184829711914
91,California,125.0,65.10319519042969
91,Washington,28.0,47.42184829711914
91,Washington,78.0,47.42184829711914
91,Washington,65.0,47.42184829711914
91,California,90.0,65.10319519042969
91,Washington,52.0,47.42184829711914
91,California,55.0,65.10319519042969
91,California,115.0,65.10319519042969
91,California,86.0,65.10319519042969
90,Washington,55.0,40.10803985595703
90,California,34.0,55.556480407714844
90,Washington,35.0,40.10803985595703
90,Washington,60.0,40.10803985595703
90,Washington,52.0,40.10803985595703
90,California,85.0,55.556480407714844
90,Washington,50.0,40.10803985595703
90,Washington,26.0,40.10803985595703
90,California,34.0,55.556480407714844
90,New York,40.0,33.72153854370117
90,California,75.0,55.556480407714844
90,Washington,78.0,40.10803985595703
90,Washington,36.0,40.10803985595703
90,Washington,75.0,40.10803985595703
90,Washington,62.0,40.10803985595703
90,Washington,60.0,40.10803985595703
90,California,100.0,55.556480407714844
90,Washington,40.0,40.10803985595703
90,California,45.0,55.556480407714844
90,Washington,22.0,40.10803985595703
91,Washington,52.0,47.42184829711914
91,Washington,32.0,47.42184829711914
90,Washington,40.0,40.10803985595703
90,California,125.0,55.556480407714844
89,Washington,38.0,38.83586120605469
89,Washington,45.0,38.83586120605469
89,Washington,40.0,38.83586120605469
89,California,18.0,46.24357604980469
89,California,75.0,46.24357604980469
89,California,108.0,46.24357604980469
89,Washington,55.0,38.83586120605469
90,Washington,65.0,40.10803985595703
90,Washington,30.0,40.10803985595703
90,Washington,55.0,40.10803985595703
90,California,90.0,55.556480407714844
90,California,54.0,55.556480407714844
90,California,50.0,55.556480407714844
90,California,45.0,55.556480407714844
90,Washington,55.0,40.10803985595703
88,Washington,45.0,34.08901596069336
88,Washington,18.0,34.08901596069336
88,Washington,30.0,34.08901596069336
88,New York,35.0,35.08245849609375
88,Washington,25.0,34.08901596069336
88,Washington,38.0,34.08901596069336
88,California,30.0,47.520652770996094
88,Washington,25.0,34.08901596069336
89,Washington,22.0,38.83586120605469
89,Washington,34.0,38.83586120605469
89,Washington,55.0,38.83586120605469
89,Washington,28.0,38.83586120605469
89,Washington,17.0,38.83586120605469
89,California,40.0,46.24357604980469
87,California,30.0,41.551055908203125
87,California,12.0,41.551055908203125
88,Washington,25.0,34.08901596069336
88,New York,35.0,35.08245849609375
88,Southwest France,14.0,15.794622421264648
88,New York,20.0,35.08245849609375
88,California,150.0,47.520652770996094
86,California,14.0,38.67359924316406
86,California,13.0,38.67359924316406
86,California,16.0,38.67359924316406
86,California,20.0,38.67359924316406
87,New York,16.0,28.75043487548828
87,New York,50.0,28.75043487548828
87,New York,38.0,28.75043487548828
87,California,125.0,41.551055908203125
87,New York,26.0,28.75043487548828
84,California,25.0,31.540733337402344
86,California,21.0,38.67359924316406
86,New York,25.0,29.119558334350586
94,California,150.0,98.71051788330078
93,Bordeaux,45.0,68.67169952392578
93,Bordeaux,36.0,68.67169952392578
94,Bordeaux,115.0,94.49215698242188
94,California,150.0,98.71051788330078
94,California,150.0,98.71051788330078
94,Washington,75.0,64.751220703125
84,California,28.0,31.540733337402344
94,California,85.0,98.71051788330078
94,California,70.0,98.71051788330078
94,California,80.0,98.71051788330078
94,California,85.0,98.71051788330078
94,Bordeaux,45.0,94.49215698242188
94,California,58.0,98.71051788330078
94,Bordeaux,46.0,94.49215698242188
94,California,225.0,98.71051788330078
94,California,200.0,98.71051788330078
94,California,110.0,98.71051788330078
94,Bordeaux,75.0,94.49215698242188
94,Bordeaux,45.0,94.49215698242188
95,California,80.0,111.64186096191406
95,California,75.0,111.64186096191406
95,California,150.0,111.64186096191406
95,California,155.0,111.64186096191406
95,Bordeaux,75.0,251.2364959716797
95,California,145.0,111.64186096191406
95,California,155.0,111.64186096191406
95,California,85.0,111.64186096191406
95,Bordeaux,55.0,251.2364959716797
95,Bordeaux,50.0,251.2364959716797
95,Bordeaux,55.0,251.2364959716797
96,California,160.0,140.8293914794922
98,California,185.0,229.5496368408203
82,California,75.0,25.867076873779297
93,California,95.0,86.24360656738281
92,California,65.0,67.87183380126953
92,Bordeaux,50.0,31.377260208129883
92,Bordeaux,60.0,31.377260208129883
92,Washington,60.0,53.279361724853516
92,California,53.0,67.87183380126953
92,California,135.0,67.87183380126953
92,California,130.0,67.87183380126953
92,California,95.0,67.87183380126953
92,Washington,65.0,53.279361724853516
93,California,80.0,86.24360656738281
93,Bordeaux,70.0,68.67169952392578
91,Bordeaux,36.0,30.689491271972656
93,California,50.0,86.24360656738281
93,California,125.0,86.24360656738281
93,Bordeaux,56.0,68.67169952392578
93,California,80.0,86.24360656738281
93,California,42.0,86.24360656738281
93,California,200.0,86.24360656738281
91,Washington,64.0,47.42184829711914
91,California,48.0,65.10319519042969
91,Washington,60.0,47.42184829711914
91,Bordeaux,30.0,30.689491271972656
91,Bordeaux,45.0,30.689491271972656
91,Bordeaux,19.0,30.689491271972656
91,Bordeaux,67.0,30.689491271972656
91,Bordeaux,27.0,30.689491271972656
91,Bordeaux,25.0,30.689491271972656
91,Bordeaux,30.0,30.689491271972656
91,Washington,14.0,47.42184829711914
91,California,50.0,65.10319519042969
91,Bordeaux,38.0,30.689491271972656
91,Washington,48.0,47.42184829711914
91,California,85.0,65.10319519042969
91,Washington,52.0,47.42184829711914
92,Washington,55.0,53.279361724853516
92,Washington,40.0,53.279361724853516
92,Washington,74.0,53.279361724853516
85,California,12.0,31.91617202758789
91,California,90.0,65.10319519042969
91,Washington,44.0,47.42184829711914
91,Bordeaux,29.0,30.689491271972656
91,Bordeaux,24.0,30.689491271972656
91,Washington,22.0,47.42184829711914
91,Bordeaux,39.0,30.689491271972656
91,Bordeaux,36.0,30.689491271972656
91,California,100.0,65.10319519042969
91,California,110.0,65.10319519042969
91,Bordeaux,25.0,30.689491271972656
90,Bordeaux,22.0,44.2808723449707
90,Bordeaux,30.0,44.2808723449707
90,Bordeaux,25.0,44.2808723449707
90,Washington,25.0,40.10803985595703
90,California,35.0,55.556480407714844
90,California,135.0,55.556480407714844
90,Bordeaux,40.0,44.2808723449707
90,Bordeaux,25.0,44.2808723449707
90,Washington,20.0,40.10803985595703
90,Bordeaux,20.0,44.2808723449707
90,Washington,26.0,40.10803985595703
90,Washington,28.0,40.10803985595703
90,Washington,50.0,40.10803985595703
90,Bordeaux,45.0,44.2808723449707
92,California,155.0,67.87183380126953
90,Bordeaux,26.0,44.2808723449707
90,Bordeaux,26.0,44.2808723449707
90,Bordeaux,30.0,44.2808723449707
90,California,98.0,55.556480407714844
90,California,125.0,55.556480407714844
90,California,125.0,55.556480407714844
89,Washington,65.0,38.83586120605469
86,Southwest France,10.0,15.17149829864502
92,California,70.0,67.87183380126953
94,California,50.0,98.71051788330078
95,California,85.0,111.64186096191406
83,California,50.0,25.874881744384766
92,California,52.0,67.87183380126953
91,California,35.0,65.10319519042969
91,California,55.0,65.10319519042969
91,California,58.0,65.10319519042969
91,California,55.0,65.10319519042969
92,California,95.0,67.87183380126953
90,California,17.0,55.556480407714844
90,California,35.0,55.556480407714844
91,California,135.0,65.10319519042969
86,Washington,9.0,30.396968841552734
85,Southwest France,10.0,15.627530097961426
85,Washington,10.0,29.552486419677734
85,California,8.0,31.91617202758789
86,California,55.0,38.67359924316406
86,California,55.0,38.67359924316406
92,California,55.0,67.87183380126953
93,California,220.0,86.24360656738281
93,California,65.0,86.24360656738281
94,California,55.0,98.71051788330078
95,California,200.0,111.64186096191406
91,California,135.0,65.10319519042969
91,California,95.0,65.10319519042969
91,California,30.0,65.10319519042969
92,California,95.0,67.87183380126953
91,California,50.0,65.10319519042969
90,California,26.0,55.556480407714844
89,California,38.0,46.24357604980469
85,America,10.0,14.674284934997559
88,California,95.0,47.520652770996094
89,California,12.0,46.24357604980469
89,California,20.0,46.24357604980469
89,California,18.0,46.24357604980469
88,California,85.0,47.520652770996094
88,California,12.0,47.520652770996094
87,California,40.0,41.551055908203125
88,California,10.0,47.520652770996094
89,Oregon,40.0,39.21025848388672
89,California,22.0,46.24357604980469
88,Virginia,42.0,33.299922943115234
87,California,22.0,41.551055908203125
85,California,10.0,31.91617202758789
86,Oregon,20.0,30.994384765625
88,California,11.0,47.520652770996094
86,California,17.0,38.67359924316406
86,Oregon,27.0,30.994384765625
86,California,15.0,38.67359924316406
86,California,15.0,38.67359924316406
86,Oregon,28.0,30.994384765625
86,Virginia,29.0,28.999197006225586
84,Virginia,33.0,24.92737579345703
84,France Other,10.0,13.55846118927002
92,Washington,28.0,53.279361724853516
84,France Other,12.0,13.55846118927002
85,California,16.0,31.91617202758789
94,Washington,95.0,64.751220703125
91,California,50.0,65.10319519042969
92,California,125.0,67.87183380126953
92,Washington,79.0,53.279361724853516
92,Bordeaux,45.0,31.377260208129883
92,California,65.0,67.87183380126953
92,Bordeaux,22.0,31.377260208129883
93,California,150.0,86.24360656738281
93,California,50.0,86.24360656738281
93,Bordeaux,69.0,68.67169952392578
93,California,90.0,86.24360656738281
93,Washington,50.0,66.00580596923828
93,California,100.0,86.24360656738281
88,Bordeaux,15.0,27.467853546142578
93,Washington,50.0,66.00580596923828
93,California,79.0,86.24360656738281
91,California,45.0,65.10319519042969
91,Bordeaux,22.0,30.689491271972656
94,California,75.0,98.71051788330078
91,Washington,35.0,47.42184829711914
91,Washington,50.0,47.42184829711914
91,California,75.0,65.10319519042969
91,Washington,38.0,47.42184829711914
91,Washington,53.0,47.42184829711914
91,California,29.0,65.10319519042969
91,Washington,60.0,47.42184829711914
91,California,25.0,65.10319519042969
91,Washington,35.0,47.42184829711914
91,Washington,50.0,47.42184829711914
92,California,60.0,67.87183380126953
92,California,50.0,67.87183380126953
90,Bordeaux,55.0,44.2808723449707
90,California,29.0,55.556480407714844
90,Washington,35.0,40.10803985595703
90,Bordeaux,36.0,44.2808723449707
90,Bordeaux,35.0,44.2808723449707
90,Bordeaux,19.0,44.2808723449707
90,Bordeaux,22.0,44.2808723449707
90,California,32.0,55.556480407714844
90,California,28.0,55.556480407714844
90,California,35.0,55.556480407714844
90,Washington,25.0,40.10803985595703
90,Bordeaux,55.0,44.2808723449707
90,Bordeaux,33.0,44.2808723449707
90,Washington,120.0,40.10803985595703
90,Bordeaux,15.0,44.2808723449707
90,Bordeaux,27.0,44.2808723449707
90,California,24.0,55.556480407714844
90,Bordeaux,60.0,44.2808723449707
90,Bordeaux,60.0,44.2808723449707
90,Bordeaux,60.0,44.2808723449707
91,Washington,45.0,47.42184829711914
91,California,175.0,65.10319519042969
91,California,35.0,65.10319519042969
89,California,29.0,46.24357604980469
89,Washington,38.0,38.83586120605469
89,California,54.0,46.24357604980469
89,Bordeaux,23.0,26.132389068603516
89,Bordeaux,18.0,26.132389068603516
89,Washington,34.0,38.83586120605469
89,Bordeaux,60.0,26.132389068603516
89,Bordeaux,18.0,26.132389068603516
89,California,50.0,46.24357604980469
89,Washington,40.0,38.83586120605469
89,Washington,48.0,38.83586120605469
89,California,65.0,46.24357604980469
90,Washington,20.0,40.10803985595703
88,Washington,60.0,34.08901596069336
88,California,49.0,47.520652770996094
88,Bordeaux,14.0,27.467853546142578
88,California,50.0,47.520652770996094
88,Washington,17.0,34.08901596069336
88,California,75.0,47.520652770996094
88,Bordeaux,30.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,12.0,27.467853546142578
88,Bordeaux,45.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
90,California,45.0,55.556480407714844
88,Washington,37.0,34.08901596069336
88,California,20.0,47.520652770996094
87,Bordeaux,18.0,18.742084503173828
87,Bordeaux,18.0,18.742084503173828
87,Washington,50.0,33.364051818847656
87,Bordeaux,14.0,18.742084503173828
87,Washington,32.0,33.364051818847656
87,California,49.0,41.551055908203125
87,Washington,12.0,33.364051818847656
87,Bordeaux,19.0,18.742084503173828
87,Bordeaux,13.0,18.742084503173828
87,Washington,39.0,33.364051818847656
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,84.0,18.742084503173828
87,Bordeaux,20.0,18.742084503173828
87,Washington,40.0,33.364051818847656
87,Bordeaux,12.0,18.742084503173828
88,Washington,25.0,34.08901596069336
88,Washington,100.0,34.08901596069336
88,California,35.0,47.520652770996094
88,California,59.0,47.520652770996094
84,Bordeaux,19.0,18.79327392578125
84,Bordeaux,15.0,18.79327392578125
85,Bordeaux,15.0,17.0479736328125
85,Loire Valley,49.0,14.908121109008789
85,Bordeaux,12.0,17.0479736328125
85,California,20.0,31.91617202758789
85,Bordeaux,10.0,17.0479736328125
86,America,11.0,17.423498153686523
86,Bordeaux,19.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,14.0,18.273191452026367
86,Bordeaux,14.0,18.273191452026367
93,California,75.0,86.24360656738281
93,California,39.0,86.24360656738281
95,California,110.0,111.64186096191406
84,Bordeaux,12.0,18.79327392578125
84,Bordeaux,32.0,18.79327392578125
84,Bordeaux,15.0,18.79327392578125
84,Bordeaux,11.0,18.79327392578125
84,Bordeaux,15.0,18.79327392578125
93,California,80.0,86.24360656738281
92,California,45.0,67.87183380126953
92,California,65.0,67.87183380126953
92,California,44.0,67.87183380126953
92,California,97.0,67.87183380126953
92,California,60.0,67.87183380126953
92,California,28.0,67.87183380126953
92,California,48.0,67.87183380126953
92,California,50.0,67.87183380126953
92,California,135.0,67.87183380126953
92,California,90.0,67.87183380126953
92,California,150.0,67.87183380126953
88,California,35.0,47.520652770996094
92,California,68.0,67.87183380126953
93,California,65.0,86.24360656738281
93,California,54.0,86.24360656738281
93,California,42.0,86.24360656738281
93,California,40.0,86.24360656738281
93,California,44.0,86.24360656738281
91,California,60.0,65.10319519042969
90,California,90.0,55.556480407714844
90,California,50.0,55.556480407714844
91,California,72.0,65.10319519042969
91,California,150.0,65.10319519042969
91,California,70.0,65.10319519042969
91,California,60.0,65.10319519042969
91,California,80.0,65.10319519042969
91,California,165.0,65.10319519042969
91,California,62.0,65.10319519042969
91,California,135.0,65.10319519042969
91,California,125.0,65.10319519042969
91,California,85.0,65.10319519042969
91,California,70.0,65.10319519042969
91,California,40.0,65.10319519042969
91,California,70.0,65.10319519042969
91,California,35.0,65.10319519042969
91,California,20.0,65.10319519042969
91,California,40.0,65.10319519042969
91,California,115.0,65.10319519042969
91,California,75.0,65.10319519042969
91,California,80.0,65.10319519042969
91,California,35.0,65.10319519042969
90,California,55.0,55.556480407714844
90,California,40.0,55.556480407714844
90,California,50.0,55.556480407714844
90,California,60.0,55.556480407714844
90,California,15.0,55.556480407714844
90,California,30.0,55.556480407714844
90,California,44.0,55.556480407714844
87,Bordeaux,12.0,18.742084503173828
90,California,20.0,55.556480407714844
90,California,28.0,55.556480407714844
90,California,50.0,55.556480407714844
90,California,90.0,55.556480407714844
90,California,40.0,55.556480407714844
90,California,70.0,55.556480407714844
92,Washington,22.0,53.279361724853516
92,California,80.0,67.87183380126953
92,Washington,35.0,53.279361724853516
92,Washington,55.0,53.279361724853516
92,California,50.0,67.87183380126953
93,California,96.0,86.24360656738281
85,California,70.0,31.91617202758789
93,California,32.0,86.24360656738281
93,California,99.0,86.24360656738281
93,California,42.0,86.24360656738281
94,California,40.0,98.71051788330078
94,California,98.0,98.71051788330078
91,California,50.0,65.10319519042969
91,Washington,45.0,47.42184829711914
93,Washington,65.0,66.00580596923828
91,California,52.0,65.10319519042969
91,California,70.0,65.10319519042969
91,Washington,42.0,47.42184829711914
87,California,32.0,41.551055908203125
91,Washington,30.0,47.42184829711914
91,Washington,30.0,47.42184829711914
91,Washington,43.0,47.42184829711914
91,Washington,43.0,47.42184829711914
91,Bordeaux,60.0,30.689491271972656
91,Bordeaux,30.0,30.689491271972656
91,Bordeaux,67.0,30.689491271972656
91,America,40.0,24.158464431762695
91,California,85.0,65.10319519042969
91,Bordeaux,49.0,30.689491271972656
91,Washington,60.0,47.42184829711914
91,Washington,90.0,47.42184829711914
91,California,75.0,65.10319519042969
91,Washington,38.0,47.42184829711914
91,Washington,50.0,47.42184829711914
91,Bordeaux,30.0,30.689491271972656
91,California,20.0,65.10319519042969
91,Bordeaux,58.0,30.689491271972656
92,Bordeaux,40.0,31.377260208129883
92,Washington,40.0,53.279361724853516
90,Bordeaux,40.0,44.2808723449707
90,Washington,30.0,40.10803985595703
90,California,18.0,55.556480407714844
90,California,60.0,55.556480407714844
90,Washington,30.0,40.10803985595703
90,Washington,40.0,40.10803985595703
90,California,25.0,55.556480407714844
90,California,60.0,55.556480407714844
90,Bordeaux,25.0,44.2808723449707
90,Bordeaux,22.0,44.2808723449707
90,Bordeaux,60.0,44.2808723449707
91,Washington,40.0,47.42184829711914
89,Bordeaux,40.0,26.132389068603516
89,Bordeaux,19.0,26.132389068603516
89,Bordeaux,20.0,26.132389068603516
89,Bordeaux,14.0,26.132389068603516
89,Bordeaux,32.0,26.132389068603516
89,Bordeaux,26.0,26.132389068603516
89,Washington,50.0,38.83586120605469
89,California,30.0,46.24357604980469
89,Bordeaux,25.0,26.132389068603516
90,Washington,45.0,40.10803985595703
88,Bordeaux,18.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,19.0,27.467853546142578
88,California,25.0,47.520652770996094
88,Bordeaux,20.0,27.467853546142578
88,Washington,40.0,34.08901596069336
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,16.0,27.467853546142578
88,Bordeaux,29.0,27.467853546142578
88,California,41.0,47.520652770996094
88,California,36.0,47.520652770996094
88,Washington,19.0,34.08901596069336
88,Bordeaux,13.0,27.467853546142578
88,Washington,15.0,34.08901596069336
88,Washington,38.0,34.08901596069336
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Washington,40.0,33.364051818847656
87,Bordeaux,25.0,18.742084503173828
87,California,34.0,41.551055908203125
87,Bordeaux,12.0,18.742084503173828
87,Washington,21.0,33.364051818847656
87,Bordeaux,14.0,18.742084503173828
87,Bordeaux,24.0,18.742084503173828
87,Bordeaux,12.0,18.742084503173828
87,California,85.0,41.551055908203125
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,32.0,27.467853546142578
88,Washington,15.0,34.08901596069336
88,Bordeaux,16.0,27.467853546142578
85,Bordeaux,11.0,17.0479736328125
85,Washington,11.0,29.552486419677734
85,California,18.0,31.91617202758789
85,Bordeaux,20.0,17.0479736328125
85,Bordeaux,10.0,17.0479736328125
85,Bordeaux,50.0,17.0479736328125
85,Bordeaux,12.0,17.0479736328125
85,Bordeaux,10.0,17.0479736328125
85,Bordeaux,13.0,17.0479736328125
85,Bordeaux,14.0,17.0479736328125
86,Bordeaux,19.0,18.273191452026367
86,Bordeaux,12.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,12.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,16.0,18.273191452026367
86,California,59.0,38.67359924316406
86,Washington,42.0,30.396968841552734
86,California,17.0,38.67359924316406
86,Bordeaux,30.0,18.273191452026367
93,California,49.0,86.24360656738281
94,California,110.0,98.71051788330078
94,California,125.0,98.71051788330078
88,California,13.0,47.520652770996094
95,California,185.0,111.64186096191406
87,California,10.0,41.551055908203125
88,California,54.0,47.520652770996094
88,California,33.0,47.520652770996094
88,California,48.0,47.520652770996094
88,California,50.0,47.520652770996094
88,California,55.0,47.520652770996094
85,California,24.0,31.91617202758789
86,California,23.0,38.67359924316406
86,Languedoc-Roussillon,10.0,9.085326194763184
86,Oregon,35.0,30.994384765625
86,California,11.0,38.67359924316406
93,California,85.0,86.24360656738281
82,Bordeaux,12.0,17.50834083557129
93,California,65.0,86.24360656738281
93,California,75.0,86.24360656738281
93,Washington,48.0,66.00580596923828
93,California,75.0,86.24360656738281
94,California,95.0,98.71051788330078
84,California,26.0,31.540733337402344
84,California,29.0,31.540733337402344
91,Washington,45.0,47.42184829711914
91,California,80.0,65.10319519042969
91,California,32.0,65.10319519042969
91,California,25.0,65.10319519042969
91,Washington,50.0,47.42184829711914
91,California,39.0,65.10319519042969
91,Washington,75.0,47.42184829711914
92,California,150.0,67.87183380126953
92,Washington,35.0,53.279361724853516
93,California,55.0,86.24360656738281
93,California,65.0,86.24360656738281
90,California,24.0,55.556480407714844
90,California,42.0,55.556480407714844
90,California,30.0,55.556480407714844
90,California,65.0,55.556480407714844
90,Washington,38.0,40.10803985595703
90,California,29.0,55.556480407714844
90,California,52.0,55.556480407714844
91,California,175.0,65.10319519042969
91,California,35.0,65.10319519042969
91,California,70.0,65.10319519042969
91,California,45.0,65.10319519042969
89,California,45.0,46.24357604980469
90,Washington,55.0,40.10803985595703
90,Washington,45.0,40.10803985595703
90,Washington,38.0,40.10803985595703
90,New York,25.0,33.72153854370117
90,California,42.0,55.556480407714844
90,California,96.0,55.556480407714844
88,California,60.0,47.520652770996094
88,California,69.0,47.520652770996094
88,California,11.0,47.520652770996094
88,France Other,17.0,15.633927345275879
88,Washington,36.0,34.08901596069336
88,California,90.0,47.520652770996094
88,California,30.0,47.520652770996094
87,California,90.0,41.551055908203125
87,Washington,15.0,33.364051818847656
87,California,25.0,41.551055908203125
90,California,150.0,55.556480407714844
90,California,15.0,55.556480407714844
88,California,70.0,47.520652770996094
89,Oregon,39.0,39.21025848388672
89,California,60.0,46.24357604980469
84,California,14.0,31.540733337402344
89,California,80.0,46.24357604980469
89,California,26.0,46.24357604980469
89,California,14.0,46.24357604980469
89,California,42.0,46.24357604980469
89,California,30.0,46.24357604980469
89,California,60.0,46.24357604980469
89,Oregon,40.0,39.21025848388672
87,California,34.0,41.551055908203125
87,California,72.0,41.551055908203125
88,California,70.0,47.520652770996094
88,California,90.0,47.520652770996094
88,California,30.0,47.520652770996094
88,California,19.0,47.520652770996094
86,California,36.0,38.67359924316406
86,California,47.0,38.67359924316406
86,California,35.0,38.67359924316406
84,California,8.0,31.540733337402344
93,Washington,65.0,66.00580596923828
94,California,55.0,98.71051788330078
95,California,85.0,111.64186096191406
95,California,95.0,111.64186096191406
83,California,25.0,25.874881744384766
84,California,25.0,31.540733337402344
84,California,28.0,31.540733337402344
84,California,16.0,31.540733337402344
85,California,45.0,31.91617202758789
85,California,55.0,31.91617202758789
83,California,25.0,25.874881744384766
91,California,112.0,65.10319519042969
91,California,76.0,65.10319519042969
