rating,subregion,actual_price,predicted_price
91,Sonoma,65.0,52.97968673706055
92,Napa,95.0,77.6513671875
92,Napa,150.0,77.6513671875
92,Columbia Valley,60.0,55.032588958740234
92,Napa,245.0,77.6513671875
90,Napa,65.0,71.88849639892578
92,Napa,125.0,77.6513671875
92,Napa,150.0,77.6513671875
92,Napa,165.0,77.6513671875
92,Napa,85.0,77.6513671875
90,Columbia Valley,62.0,43.22031021118164
90,Napa,70.0,71.88849639892578
90,Central Coast,50.0,43.64132308959961
90,Napa,65.0,71.88849639892578
90,Columbia Valley,35.0,43.22031021118164
90,Napa,225.0,71.88849639892578
90,Napa,125.0,71.88849639892578
90,Napa,45.0,71.88849639892578
90,Central Coast,35.0,43.64132308959961
90,Napa,100.0,71.88849639892578
90,Sonoma,35.0,46.680850982666016
90,Napa,125.0,71.88849639892578
90,Napa,75.0,71.88849639892578
90,Napa,210.0,71.88849639892578
90,Napa,85.0,71.88849639892578
91,Napa,60.0,79.83638763427734
91,Columbia Valley,38.0,47.725440979003906
91,Napa,80.0,79.83638763427734
91,Napa,65.0,79.83638763427734
88,Central Coast,40.0,37.99022674560547
88,Columbia Valley,19.0,35.57455825805664
88,Central Coast,30.0,37.99022674560547
89,Columbia Valley,60.0,39.95374298095703
90,Sonoma,45.0,46.680850982666016
87,Columbia Valley,30.0,34.137359619140625
87,Napa,55.0,54.560447692871094
87,Columbia Valley,35.0,34.137359619140625
88,Columbia Valley,38.0,35.57455825805664
88,Columbia Valley,36.0,35.57455825805664
88,Columbia Valley,21.0,35.57455825805664
88,Central Coast,49.0,37.99022674560547
88,Napa,68.0,62.6152229309082
88,Napa,75.0,62.6152229309082
88,Napa,50.0,62.6152229309082
86,Columbia Valley,42.0,31.730213165283203
86,Sonoma,49.0,34.13582992553711
86,Napa,100.0,53.118709564208984
86,Oregon Other,12.0,33.703948974609375
86,Napa,100.0,53.118709564208984
86,Napa,75.0,53.118709564208984
86,Sonoma,40.0,34.13582992553711
86,Napa,75.0,53.118709564208984
86,Columbia Valley,46.0,31.730213165283203
87,Columbia Valley,40.0,34.137359619140625
87,Sonoma,60.0,36.946651458740234
87,Sonoma,49.0,36.946651458740234
87,Columbia Valley,25.0,34.137359619140625
87,Sonoma,27.0,36.946651458740234
87,Columbia Valley,30.0,34.137359619140625
87,Napa,28.0,54.560447692871094
87,Columbia Valley,36.0,34.137359619140625
88,Napa,55.0,62.6152229309082
87,Sonoma,50.0,36.946651458740234
87,Columbia Valley,54.0,34.137359619140625
98,Napa,265.0,234.9044952392578
83,Columbia Valley,30.0,20.64823341369629
83,Columbia Valley,33.0,20.64823341369629
83,Columbia Valley,25.0,20.64823341369629
84,Central Coast,19.0,28.500885009765625
84,Napa,45.0,47.63847732543945
85,Sonoma,62.0,32.954593658447266
85,Sonoma,38.0,32.954593658447266
85,Columbia Valley,107.0,31.372570037841797
85,Columbia Valley,107.0,31.372570037841797
85,Central Coast,14.99,31.845077514648438
85,Napa,48.0,42.0222053527832
85,Central Coast,12.99,31.845077514648438
92,Central Coast,60.0,55.573246002197266
92,Napa,175.0,77.6513671875
91,Napa,65.0,79.83638763427734
93,Lake County,55.0,41.195213317871094
93,Sonoma,40.0,62.44636154174805
93,Lake County,45.0,41.195213317871094
93,Napa,110.0,91.15169525146484
93,Central Coast,35.0,61.21879196166992
93,Napa,150.0,91.15169525146484
93,Napa,130.0,91.15169525146484
93,Sonoma,75.0,62.44636154174805
88,Napa,79.0,62.6152229309082
93,Napa,80.0,91.15169525146484
93,Napa,110.0,91.15169525146484
93,Napa,60.0,91.15169525146484
93,Napa,175.0,91.15169525146484
93,Napa,80.0,91.15169525146484
93,Napa,170.0,91.15169525146484
94,Napa,150.0,110.67129516601562
94,Central Coast,72.0,77.55052947998047
94,Napa,120.0,110.67129516601562
94,Central Coast,65.0,77.55052947998047
94,Central Coast,75.0,77.55052947998047
94,Central Coast,85.0,77.55052947998047
94,Napa,145.0,110.67129516601562
94,Napa,80.0,110.67129516601562
95,Napa,190.0,131.45909118652344
91,Napa,35.0,79.83638763427734
91,Central Coast,52.0,47.968685150146484
91,Napa,100.0,79.83638763427734
91,Finger Lakes,30.0,33.293888092041016
91,Central Coast,90.0,47.968685150146484
91,Sonoma,65.0,52.97968673706055
91,Napa,64.0,79.83638763427734
91,South Coast,46.0,40.69489288330078
91,South Coast,39.0,40.69489288330078
92,Napa,55.0,77.6513671875
92,Long Island,75.0,38.98151397705078
92,South Coast,150.0,47.18320846557617
92,Napa,50.0,77.6513671875
92,Central Coast,48.0,55.573246002197266
92,Central Coast,86.0,55.573246002197266
92,North Coast,55.0,32.53206253051758
92,Napa,100.0,77.6513671875
92,Columbia Valley,75.0,55.032588958740234
92,Napa,90.0,77.6513671875
92,Napa,85.0,77.6513671875
92,Napa,42.0,77.6513671875
92,Napa,55.0,77.6513671875
92,Napa,65.0,77.6513671875
92,Napa,60.0,77.6513671875
92,Napa,125.0,77.6513671875
91,Sierra Foothills,30.0,34.94426345825195
91,Napa,98.0,79.83638763427734
90,Columbia Valley,45.0,43.22031021118164
90,Napa,25.0,71.88849639892578
90,Columbia Valley,85.0,43.22031021118164
90,South Coast,100.0,53.48073196411133
90,Central Coast,26.0,43.64132308959961
90,Napa,45.0,71.88849639892578
90,Napa,60.0,71.88849639892578
90,Napa,88.0,71.88849639892578
90,California Other,21.0,25.44916534423828
90,Napa,90.0,71.88849639892578
91,Mendocino County,20.0,28.37710189819336
91,Long Island,28.0,35.05610656738281
91,South Coast,46.0,40.69489288330078
91,North Coast,16.0,31.35791015625
91,Sonoma,67.0,52.97968673706055
91,Napa,95.0,79.83638763427734
91,Napa,135.0,79.83638763427734
91,Napa,85.0,79.83638763427734
90,Napa,48.0,71.88849639892578
90,Sonoma,65.0,46.680850982666016
90,Lake County,26.0,36.94515609741211
90,Côtes de Bergerac,12.0,27.766555786132812
90,Napa,150.0,71.88849639892578
90,Central Coast,28.0,43.64132308959961
90,Central Coast,70.0,43.64132308959961
90,Central Coast,65.0,43.64132308959961
90,Napa,88.0,71.88849639892578
90,Long Island,28.0,39.95619201660156
90,Napa,155.0,71.88849639892578
90,Central Coast,62.0,43.64132308959961
90,Napa,125.0,71.88849639892578
90,Napa,150.0,71.88849639892578
88,Central Coast,75.0,37.99022674560547
88,Central Valley,12.0,23.17881965637207
88,Sonoma,36.0,38.8574104309082
88,Napa,30.0,62.6152229309082
89,Central Coast,28.0,40.154354095458984
89,Columbia Valley,25.0,39.95374298095703
89,Central Valley,15.0,17.44032096862793
89,Buzet,20.0,21.451934814453125
89,Central Coast,38.0,40.154354095458984
84,Bordeaux,17.0,15.912114143371582
89,Napa,80.0,62.297874450683594
88,Napa,55.0,62.6152229309082
88,Columbia Valley,60.0,35.57455825805664
88,Napa,120.0,62.6152229309082
88,Central Coast,20.0,37.99022674560547
88,Central Coast,52.0,37.99022674560547
88,Central Coast,45.0,37.99022674560547
88,Columbia Valley,35.0,35.57455825805664
88,Bergerac,14.0,17.093902587890625
88,Napa,62.0,62.6152229309082
89,Columbia Valley,60.0,39.95374298095703
89,Columbia Valley,50.0,39.95374298095703
89,Finger Lakes,24.0,29.07959747314453
89,Columbia Valley,33.0,39.95374298095703
89,Columbia Valley,65.0,39.95374298095703
89,Columbia Valley,75.0,39.95374298095703
89,Finger Lakes,40.0,29.07959747314453
88,North Coast,20.0,25.189184188842773
88,Columbia Valley,45.0,35.57455825805664
88,Napa,65.0,62.6152229309082
87,Napa,125.0,54.560447692871094
88,Columbia Valley,25.0,35.57455825805664
88,Napa,79.0,62.6152229309082
88,Columbia Valley,30.0,35.57455825805664
88,Columbia Valley,35.0,35.57455825805664
88,Sonoma,40.0,38.8574104309082
88,Columbia Valley,48.0,35.57455825805664
88,Napa,44.0,62.6152229309082
88,Napa,150.0,62.6152229309082
86,Napa,59.0,53.118709564208984
86,Napa,56.0,53.118709564208984
87,Sonoma,60.0,36.946651458740234
87,Finger Lakes,18.0,30.532747268676758
87,Columbia Valley,43.0,34.137359619140625
87,Columbia Valley,36.0,34.137359619140625
87,Columbia Valley,45.0,34.137359619140625
84,Columbia Valley,30.0,21.33574676513672
84,Columbia Valley,8.0,21.33574676513672
85,Columbia Valley,12.0,31.372570037841797
85,Columbia Valley,30.0,31.372570037841797
85,Sonoma,45.0,32.954593658447266
86,Southern Oregon,30.0,30.86910629272461
86,Napa,55.0,53.118709564208984
86,Sonoma,32.0,34.13582992553711
86,Central Valley,12.0,20.696781158447266
86,California Other,15.0,15.912114143371582
92,Sonoma,75.0,58.32674026489258
92,Columbia Valley,95.0,55.032588958740234
93,Napa,89.0,91.15169525146484
93,Columbia Valley,69.0,62.822330474853516
93,Napa,150.0,91.15169525146484
93,Columbia Valley,110.0,62.822330474853516
93,Central Coast,100.0,61.21879196166992
93,Napa,125.0,91.15169525146484
94,Napa,150.0,110.67129516601562
94,Napa,150.0,110.67129516601562
94,Central Coast,65.0,77.55052947998047
84,Sonoma,35.0,35.09292221069336
84,Sonoma,40.0,35.09292221069336
84,Sonoma,28.0,35.09292221069336
92,Napa,65.0,77.6513671875
91,Napa,90.0,79.83638763427734
91,Napa,79.0,79.83638763427734
91,Napa,90.0,79.83638763427734
91,Columbia Valley,55.0,47.725440979003906
91,Sonoma,60.0,52.97968673706055
91,Columbia Valley,36.0,47.725440979003906
91,Napa,129.0,79.83638763427734
91,Columbia Valley,35.0,47.725440979003906
91,Napa,75.0,79.83638763427734
91,Central Coast,44.0,47.968685150146484
92,Napa,185.0,77.6513671875
92,Napa,135.0,77.6513671875
92,Napa,90.0,77.6513671875
92,Columbia Valley,75.0,55.032588958740234
92,Napa,150.0,77.6513671875
92,Central Coast,52.0,55.573246002197266
90,Napa,98.0,71.88849639892578
90,Napa,80.0,71.88849639892578
90,Napa,55.0,71.88849639892578
90,Sonoma,62.0,46.680850982666016
90,Columbia Valley,25.0,43.22031021118164
90,Sonoma,42.0,46.680850982666016
90,Napa,55.0,71.88849639892578
90,North Coast,70.0,35.9376106262207
90,Sonoma,50.0,46.680850982666016
90,Napa,55.0,71.88849639892578
90,Napa,95.0,71.88849639892578
90,Napa,55.0,71.88849639892578
90,Sonoma,65.0,46.680850982666016
91,Sonoma,50.0,52.97968673706055
91,Napa,110.0,79.83638763427734
91,Columbia Valley,50.0,47.725440979003906
91,Central Coast,38.0,47.968685150146484
88,Columbia Valley,55.0,35.57455825805664
88,Central Coast,20.0,37.99022674560547
88,Central Coast,42.0,37.99022674560547
88,Columbia Valley,30.0,35.57455825805664
83,Napa,65.0,38.88895034790039
90,Napa,79.0,71.88849639892578
86,Napa,75.0,53.118709564208984
88,Napa,85.0,62.6152229309082
87,Columbia Valley,40.0,34.137359619140625
87,Columbia Valley,19.0,34.137359619140625
87,Central Coast,16.0,34.87099838256836
88,Sonoma,19.0,38.8574104309082
88,Napa,80.0,62.6152229309082
88,Columbia Valley,13.0,35.57455825805664
88,Central Coast,56.0,37.99022674560547
88,Napa,60.0,62.6152229309082
88,Napa,45.0,62.6152229309082
88,Sonoma,42.0,38.8574104309082
88,Columbia Valley,25.0,35.57455825805664
88,Napa,75.0,62.6152229309082
88,Sonoma,30.0,38.8574104309082
88,Columbia Valley,45.0,35.57455825805664
86,Columbia Valley,13.0,31.730213165283203
86,Columbia Valley,35.0,31.730213165283203
87,Napa,55.0,54.560447692871094
87,Sonoma,27.0,36.946651458740234
87,Napa,50.0,54.560447692871094
87,Bergerac,12.0,22.224143981933594
87,Central Coast,52.0,34.87099838256836
84,Sonoma,45.0,35.09292221069336
85,Columbia Valley,27.0,31.372570037841797
85,California Other,15.0,15.912114143371582
85,Sonoma,65.0,32.954593658447266
86,Napa,31.0,53.118709564208984
86,Central Valley,12.0,20.696781158447266
86,Napa,50.0,53.118709564208984
97,Saint-Émilion,285.0,251.4120635986328
95,Pessac-Léognan,75.0,105.71215057373047
96,Saint-Émilion,200.0,260.22857666015625
96,Saint-Émilion,175.0,260.22857666015625
96,Saint-Émilion,475.0,260.22857666015625
96,Pessac-Léognan,75.0,294.2550048828125
96,Pomerol,2500.0,2389.864990234375
97,Saint-Julien,150.0,156.06617736816406
97,Pessac-Léognan,330.0,598.4977416992188
82,Napa,65.0,40.82522964477539
83,Sonoma,35.0,31.434078216552734
96,Pauillac,400.0,312.59112548828125
93,Saint-Émilion,60.0,98.3348388671875
94,Saint-Émilion,91.0,113.50251007080078
94,Pomerol,120.0,174.66270446777344
94,Pessac-Léognan,50.0,74.3700180053711
94,Pessac-Léognan,35.0,74.3700180053711
94,Pessac-Léognan,120.0,74.3700180053711
94,Saint-Julien,45.0,64.56043243408203
95,Pomerol,165.0,794.9437866210938
93,Margaux,30.0,39.16139602661133
92,Haut-Médoc,45.0,33.35244369506836
92,Pessac-Léognan,65.0,57.95010757446289
92,Haut-Médoc,20.0,33.35244369506836
92,Haut-Médoc,17.0,33.35244369506836
92,Haut-Médoc,27.0,33.35244369506836
89,California Other,13.0,19.387819290161133
92,Pauillac,29.0,59.00395584106445
92,Haut-Médoc,12.0,33.35244369506836
92,California Other,16.0,30.763103485107422
92,Margaux,35.0,43.624732971191406
92,Haut-Médoc,50.0,33.35244369506836
93,Napa,85.0,91.15169525146484
93,Napa,125.0,91.15169525146484
93,Haut-Médoc,22.0,33.89194107055664
93,Saint-Estèphe,25.0,39.29990005493164
93,Saint-Émilion,240.0,98.3348388671875
93,Saint-Émilion,35.0,98.3348388671875
93,Saint-Estèphe,20.0,39.29990005493164
93,Napa,100.0,91.15169525146484
93,Saint-Estèphe,65.0,39.29990005493164
93,Saint-Estèphe,40.0,39.29990005493164
91,Saint-Émilion,65.0,44.66617965698242
91,Saint-Émilion,35.0,44.66617965698242
91,Médoc,27.0,34.430423736572266
91,Lalande de Pomerol,28.0,36.21797180175781
91,Haut-Médoc,38.0,28.992034912109375
91,Pauillac,44.0,55.3663444519043
91,Margaux,65.0,65.35811614990234
91,Médoc,20.0,34.430423736572266
91,Haut-Médoc,40.0,28.992034912109375
92,Napa,80.0,77.6513671875
92,Napa,135.0,77.6513671875
86,Bordeaux,11.0,15.91791820526123
92,Haut-Médoc,25.0,33.35244369506836
92,Pessac-Léognan,49.0,57.95010757446289
92,Haut-Médoc,17.0,33.35244369506836
92,Saint-Émilion,35.0,46.55781936645508
92,Napa,48.0,77.6513671875
90,Napa,80.0,71.88849639892578
90,Central Valley,18.0,24.994014739990234
91,Napa,62.0,79.83638763427734
91,Napa,85.0,79.83638763427734
91,Haut-Médoc,17.0,28.992034912109375
91,Moulis-en-Médoc,22.0,31.066246032714844
91,Pessac-Léognan,30.0,41.863712310791016
86,Haut-Médoc,20.0,24.90283966064453
91,Haut-Médoc,23.0,28.992034912109375
91,Moulis-en-Médoc,30.0,31.066246032714844
91,Haut-Médoc,40.0,28.992034912109375
91,Napa,75.0,79.83638763427734
91,Haut-Médoc,25.0,28.992034912109375
91,Médoc,35.0,34.430423736572266
91,Saint-Émilion,31.0,44.66617965698242
91,Pomerol,39.0,48.03789520263672
91,Napa,48.0,79.83638763427734
90,Castillon Côtes de Bordeaux,17.0,24.114198684692383
89,Napa,95.0,62.297874450683594
89,Monticello,32.0,31.7718505859375
90,Médoc,25.0,42.47505187988281
89,Haut-Médoc,26.0,28.100454330444336
89,California Other,8.0,19.387819290161133
89,Monticello,38.0,31.7718505859375
89,Montagne-Saint-Émilion,25.0,21.968812942504883
90,Haut-Médoc,21.0,29.07502555847168
90,Moulis-en-Médoc,30.0,45.39333724975586
90,Haut-Médoc,35.0,29.07502555847168
90,Moulis-en-Médoc,23.0,45.39333724975586
90,Saint-Émilion,36.0,142.91830444335938
90,Haut-Médoc,34.0,29.07502555847168
90,Lalande de Pomerol,24.0,36.15641403198242
90,Médoc,40.0,42.47505187988281
90,Haut-Médoc,20.0,29.07502555847168
90,Haut-Médoc,25.0,29.07502555847168
90,Saint-Émilion,50.0,142.91830444335938
90,Saint-Estèphe,35.0,39.88901901245117
88,Saint-Émilion,28.0,44.088768005371094
88,Napa,80.0,62.6152229309082
88,Graves,25.0,23.2989444732666
88,Central Coast,24.0,37.99022674560547
88,Haut-Médoc,20.0,24.736682891845703
88,Médoc,20.0,103.62578582763672
88,Haut-Médoc,18.0,24.736682891845703
88,Médoc,19.0,103.62578582763672
88,California Other,15.0,18.799606323242188
88,Oregon Other,45.0,42.36105728149414
88,None,11.0,19.16716766357422
88,Haut-Médoc,45.0,24.736682891845703
88,Pomerol,159.0,56.731014251708984
89,Virginia,50.0,47.59988021850586
89,Lalande de Pomerol,38.0,32.655052185058594
89,Haut-Médoc,24.0,28.100454330444336
89,Côtes de Bordeaux,28.0,21.66770362854004
89,Médoc,28.0,28.66276741027832
89,Montagne-Saint-Émilion,30.0,21.968812942504883
89,Pauillac,23.0,50.26613235473633
89,Pauillac,44.0,50.26613235473633
88,Haut-Médoc,17.0,24.736682891845703
88,Haut-Médoc,25.0,24.736682891845703
87,Haut-Médoc,25.0,26.210525512695312
87,Bordeaux,13.0,16.000492095947266
87,California Other,9.0,17.82406234741211
87,Médoc,25.0,21.987638473510742
87,South Coast,52.0,46.364803314208984
87,Napa,50.0,54.560447692871094
87,Napa,80.0,54.560447692871094
87,Napa,55.0,54.560447692871094
87,Montagne-Saint-Émilion,39.0,23.39130973815918
87,Listrac-Médoc,25.0,29.006153106689453
87,Haut-Médoc,19.0,26.210525512695312
87,Bordeaux Supérieur,15.0,17.424007415771484
87,Médoc,20.0,21.987638473510742
87,Médoc,25.0,21.987638473510742
87,Médoc,13.0,21.987638473510742
88,Virginia,27.0,36.74885177612305
88,Médoc,20.0,103.62578582763672
88,Haut-Médoc,24.0,24.736682891845703
88,Castillon Côtes de Bordeaux,17.0,22.290855407714844
88,Haut-Médoc,19.0,24.736682891845703
88,Lalande de Pomerol,28.0,31.760637283325195
88,Napa,80.0,62.6152229309082
88,Médoc,17.0,103.62578582763672
88,Pomerol,22.0,56.731014251708984
88,Haut-Médoc,25.0,24.736682891845703
88,Haut-Médoc,20.0,24.736682891845703
88,Haut-Médoc,25.0,24.736682891845703
88,Haut-Médoc,17.0,24.736682891845703
88,None,35.0,19.16716766357422
88,Central Coast,20.0,37.99022674560547
88,Saint-Émilion,30.0,44.088768005371094
86,Haut-Médoc,18.0,24.90283966064453
86,Médoc,20.0,25.391857147216797
86,Médoc,22.0,25.391857147216797
86,Haut-Médoc,19.0,24.90283966064453
86,California Other,12.0,15.912114143371582
86,Middleburg,29.0,30.354232788085938
86,Cadillac Côtes de Bordeaux,15.0,18.665037155151367
86,Bordeaux,17.0,15.91791820526123
86,Saint-Émilion,35.0,36.4128303527832
86,Napa,30.0,53.118709564208984
86,California Other,15.0,15.912114143371582
86,Central Coast,60.0,33.003910064697266
87,Médoc,25.0,21.987638473510742
87,Médoc,29.0,21.987638473510742
87,Bordeaux,15.0,16.000492095947266
87,Haut-Médoc,35.0,26.210525512695312
87,Central Coast,48.0,34.87099838256836
87,North Coast,22.0,23.164594650268555
87,Médoc,22.0,21.987638473510742
87,Médoc,22.0,21.987638473510742
87,Haut-Médoc,25.0,26.210525512695312
87,Bordeaux,18.0,16.000492095947266
87,Virginia,72.0,39.620365142822266
87,Central Coast,38.0,34.87099838256836
85,Bordeaux Supérieur,17.0,19.319482803344727
84,Virginia,27.0,29.689722061157227
94,Central Coast,45.0,77.55052947998047
93,Napa,160.0,91.15169525146484
93,Sierra Foothills,28.0,28.82156753540039
85,Haut-Médoc,20.0,23.222877502441406
93,Central Coast,70.0,61.21879196166992
94,Napa,90.0,110.67129516601562
94,Central Coast,50.0,77.55052947998047
94,Napa,108.0,110.67129516601562
95,Central Coast,75.0,86.95319366455078
95,Napa,260.0,131.45909118652344
81,Virginia,43.0,40.86063003540039
81,Oregon Other,38.0,34.66332244873047
82,Oregon Other,48.0,59.71638488769531
83,Southern Oregon,25.0,27.935745239257812
83,Virginia,29.0,31.83102035522461
84,California Other,13.0,15.912114143371582
84,Médoc,20.0,25.20447540283203
84,California Other,15.0,15.912114143371582
85,Central Coast,20.0,31.845077514648438
85,Haut-Médoc,16.0,23.222877502441406
85,Virginia,41.0,30.622615814208984
85,Montagne-Saint-Émilion,24.0,29.612363815307617
85,Listrac-Médoc,30.0,25.638059616088867
85,Virginia,34.0,30.622615814208984
85,Haut-Médoc,25.0,23.222877502441406
85,Bordeaux,10.0,15.912114143371582
85,Médoc,25.0,19.51953887939453
85,Blaye Côtes de Bordeaux,14.0,25.334484100341797
86,Listrac-Médoc,25.0,25.312000274658203
92,Napa,50.0,77.6513671875
94,Central Coast,65.0,77.55052947998047
93,Napa,60.0,91.15169525146484
92,Napa,70.0,77.6513671875
92,Napa,175.0,77.6513671875
92,Napa,145.0,77.6513671875
92,Central Coast,52.0,55.573246002197266
92,Central Coast,86.0,55.573246002197266
92,California Other,30.0,30.763103485107422
92,Central Coast,65.0,55.573246002197266
92,Napa,125.0,77.6513671875
92,Central Coast,38.0,55.573246002197266
92,Napa,170.0,77.6513671875
92,Sonoma,50.0,58.32674026489258
92,Napa,85.0,77.6513671875
92,Central Coast,40.0,55.573246002197266
92,Napa,100.0,77.6513671875
92,Central Coast,45.0,55.573246002197266
92,Napa,65.0,77.6513671875
93,Long Island,50.0,57.405025482177734
93,Napa,118.0,91.15169525146484
90,Napa,22.0,71.88849639892578
93,Napa,100.0,91.15169525146484
93,Long Island,50.0,57.405025482177734
93,Central Coast,39.0,61.21879196166992
93,Napa,125.0,91.15169525146484
93,Napa,62.0,91.15169525146484
93,Central Coast,35.0,61.21879196166992
93,Central Coast,50.0,61.21879196166992
90,Napa,59.0,71.88849639892578
90,Central Coast,32.0,43.64132308959961
90,California Other,20.0,25.44916534423828
91,Napa,85.0,79.83638763427734
91,Columbia Valley,42.0,47.725440979003906
91,Napa,85.0,79.83638763427734
91,Napa,150.0,79.83638763427734
91,Central Coast,50.0,47.968685150146484
91,Columbia Valley,35.0,47.725440979003906
91,Central Coast,44.0,47.968685150146484
91,Columbia Valley,50.0,47.725440979003906
91,Central Coast,49.0,47.968685150146484
91,Central Coast,80.0,47.968685150146484
91,Napa,100.0,79.83638763427734
91,Napa,32.0,79.83638763427734
91,Columbia Valley,50.0,47.725440979003906
91,Napa,250.0,79.83638763427734
92,Napa,42.0,77.6513671875
89,Columbia Valley,55.0,39.95374298095703
90,Washington Other,18.0,44.376129150390625
90,Columbia Valley,18.0,43.22031021118164
90,Columbia Valley,18.0,43.22031021118164
88,Sonoma,26.0,38.8574104309082
90,Columbia Valley,65.0,43.22031021118164
89,Lake County,30.0,37.87821578979492
89,Sonoma,75.0,45.903263092041016
89,Sierra Foothills,19.0,30.72458839416504
89,Columbia Valley,40.0,39.95374298095703
89,Mendocino County,23.0,25.04900360107422
89,New York Other,26.0,30.106903076171875
89,Central Coast,65.0,40.154354095458984
90,Napa,80.0,71.88849639892578
90,Napa,44.0,71.88849639892578
90,Napa,50.0,71.88849639892578
90,Napa,55.0,71.88849639892578
90,Sonoma,75.0,46.680850982666016
90,Sonoma,75.0,46.680850982666016
89,Central Coast,38.0,40.154354095458984
88,Napa,25.0,62.6152229309082
88,Columbia Valley,48.0,35.57455825805664
88,Washington Other,15.0,21.277103424072266
88,Napa,95.0,62.6152229309082
88,Napa,60.0,62.6152229309082
88,Lake County,32.0,32.69899368286133
88,Napa,75.0,62.6152229309082
88,Napa,55.0,62.6152229309082
88,Napa,70.0,62.6152229309082
88,Sonoma,29.0,38.8574104309082
90,Columbia Valley,30.0,43.22031021118164
90,Médoc,20.0,42.47505187988281
88,Napa,80.0,62.6152229309082
87,Columbia Valley,33.0,34.137359619140625
87,California Other,18.0,17.82406234741211
87,None,16.0,19.672927856445312
87,Central Coast,18.0,34.87099838256836
87,Napa,85.0,54.560447692871094
88,California Other,16.0,18.799606323242188
87,Columbia Valley,19.0,34.137359619140625
87,Napa,28.0,54.560447692871094
88,Napa,75.0,62.6152229309082
86,Central Coast,21.0,33.003910064697266
86,Central Coast,16.0,33.003910064697266
88,North Coast,14.0,25.189184188842773
88,Napa,72.0,62.6152229309082
85,Southern Oregon,28.0,31.076061248779297
87,Central Coast,18.0,34.87099838256836
85,None,30.0,19.618202209472656
87,Central Coast,17.0,34.87099838256836
87,Columbia Valley,32.0,34.137359619140625
87,New York Other,17.0,20.616802215576172
85,Sonoma,95.0,32.954593658447266
85,Napa,85.0,42.0222053527832
85,Napa,70.0,42.0222053527832
86,Central Valley,14.0,20.696781158447266
86,Central Valley,19.0,20.696781158447266
86,Central Coast,18.0,33.003910064697266
88,Napa,20.0,62.6152229309082
88,Napa,75.0,62.6152229309082
88,Napa,90.0,62.6152229309082
86,Mendocino County,50.0,24.722679138183594
88,Sonoma,30.0,38.8574104309082
88,Sonoma,21.0,38.8574104309082
88,California Other,10.0,18.799606323242188
88,Napa,42.0,62.6152229309082
88,Napa,40.0,62.6152229309082
88,Columbia Valley,125.0,35.57455825805664
88,Columbia Valley,70.0,35.57455825805664
88,Napa,80.0,62.6152229309082
88,Sonoma,20.0,38.8574104309082
88,Sonoma,48.0,38.8574104309082
88,Napa,50.0,62.6152229309082
88,Napa,50.0,62.6152229309082
88,Columbia Valley,20.0,35.57455825805664
88,Sierra Foothills,65.0,31.773998260498047
88,Central Coast,50.0,37.99022674560547
88,California Other,9.0,18.799606323242188
88,Napa,59.0,62.6152229309082
88,Napa,85.0,62.6152229309082
87,Central Coast,14.0,34.87099838256836
86,California Other,10.0,15.912114143371582
87,Buzet,15.0,19.404979705810547
87,Central Coast,25.0,34.87099838256836
85,Columbia Valley,26.0,31.372570037841797
84,Columbia Valley,34.0,21.33574676513672
85,Napa,100.0,42.0222053527832
85,California Other,12.0,15.912114143371582
86,Napa,125.0,53.118709564208984
86,Sonoma,36.0,34.13582992553711
95,Pessac-Léognan,202.0,105.71215057373047
95,Saint-Estèphe,85.0,186.8923797607422
95,Pessac-Léognan,55.0,105.71215057373047
95,Saint-Émilion,150.0,351.2960510253906
95,Pessac-Léognan,60.0,105.71215057373047
96,Saint-Émilion,160.0,260.22857666015625
96,Pauillac,110.0,312.59112548828125
96,Saint-Julien,130.0,151.89236450195312
97,Pauillac,450.0,270.1595153808594
97,Pomerol,130.0,2131.9091796875
97,Saint-Émilion,90.0,251.4120635986328
97,Saint-Estèphe,145.0,142.8055877685547
97,Saint-Estèphe,135.0,142.8055877685547
97,Margaux,450.0,428.0205078125
97,Margaux,210.0,428.0205078125
97,Saint-Émilion,530.0,251.4120635986328
93,Pomerol,110.0,70.1138687133789
93,Central Coast,55.0,61.21879196166992
93,Saint-Émilion,140.0,98.3348388671875
94,Saint-Émilion,150.0,113.50251007080078
94,Central Coast,72.0,77.55052947998047
94,Pauillac,160.0,103.38838958740234
94,Pomerol,130.0,174.66270446777344
94,Napa,155.0,110.67129516601562
94,Margaux,130.0,85.28933715820312
95,Pomerol,250.0,794.9437866210938
92,Napa,95.0,77.6513671875
92,Pessac-Léognan,156.0,57.95010757446289
92,Napa,55.0,77.6513671875
93,Saint-Estèphe,42.0,39.29990005493164
93,Napa,65.0,91.15169525146484
93,Central Coast,28.0,61.21879196166992
93,Saint-Estèphe,25.0,39.29990005493164
93,Pessac-Léognan,50.0,67.28026580810547
93,Saint-Estèphe,34.0,39.29990005493164
93,Margaux,21.0,39.16139602661133
91,Napa,70.0,79.83638763427734
91,Listrac-Médoc,25.0,29.669727325439453
91,Saint-Estèphe,24.0,41.68754959106445
91,Napa,64.0,79.83638763427734
91,Francs Côtes de Bordeaux,28.0,24.504533767700195
91,Haut-Médoc,13.0,28.992034912109375
92,Napa,125.0,77.6513671875
92,Pessac-Léognan,33.0,57.95010757446289
92,Saint-Émilion,60.0,46.55781936645508
92,Napa,65.0,77.6513671875
90,Sonoma,35.0,46.680850982666016
90,Pomerol,40.0,90.95211029052734
