rating,subregion,actual_price,predicted_price
90,Finger Lakes,38,40.26908112
86,Bordeaux,10,15.81083012
90,Sierra Foothills,25,31.38879013
90,Columbia Valley,55,42.40840149
90,South Coast,35,51.30199814
90,Napa,50,69.79291534
90,Lussac Saint-Émilion,33,35.92631531
90,Cadillac Côtes de Bordeaux,25,27.97125626
90,Saint-Estèphe,29,36.71524811
90,Napa,63,69.79291534
90,Columbia Valley,65,42.40840149
89,Central Coast,18,36.32807922
89,Castillon Côtes de Bordeaux,17,20.39177132
89,Médoc,30,27.31267738
89,Côtes de Bourg,20,18.14385796
89,Bordeaux Supérieur,15,18.73781967
89,Graves,20,24.87759972
89,Blaye Côtes de Bordeaux,22,21.59774971
89,Bordeaux,15,19.26738167
89,Bordeaux Supérieur,14,18.73781967
89,Central Valley,15,16.78817558
89,Médoc,20,27.31267738
89,Columbia Valley,28,37.97731018
89,Mendocino County,30,22.97229576
89,Central Coast,34,36.32807922
89,Bordeaux Supérieur,15,18.73781967
89,Bordeaux Supérieur,20,18.73781967
89,Bordeaux,12,19.26738167
89,Canon-Fronsac,238,139.3500061
89,Bordeaux,25,19.26738167
89,Central Coast,45,36.32807922
88,Bordeaux,19,15.81083012
88,Napa,80,61.4016571
88,Bordeaux,42,15.81083012
88,Lake County,20,31.53985596
88,Bordeaux,10,15.81083012
88,Columbia Valley,39,33.68079376
88,Bordeaux,15,15.81083012
88,Columbia Valley,34,33.68079376
88,Bordeaux Supérieur,10,21.42775154
88,Bordeaux Supérieur,15,21.42775154
88,Sonoma,40,37.23068619
88,Bordeaux,15,15.81083012
88,Bordeaux Supérieur,16,21.42775154
88,Bordeaux,18,15.81083012
88,Côtes de Bourg,15,21.98501396
88,Lalande de Pomerol,35,31.03124428
88,Bordeaux,13,15.81083012
88,Bordeaux,12,15.81083012
88,Columbia Valley,44,33.68079376
88,Napa,52,61.4016571
88,Napa,65,61.4016571
86,Columbia Valley,15,31.46043777
88,Napa,150,61.4016571
88,Napa,65,61.4016571
88,Napa,35,61.4016571
88,Columbia Valley,80,33.68079376
88,Columbia Valley,65,33.68079376
88,Central Coast,40,35.71700287
86,Napa,160,51.19847107
86,Napa,45,51.19847107
87,Columbia Valley,29,32.93634033
87,Napa,23,53.05713654
87,Napa,42,53.05713654
86,Columbia Valley,25,31.46043777
85,Napa,65,40.6858139
85,Central Valley,15,23.67456055
85,Sonoma,35,31.97122192
86,Napa,90,51.19847107
93,Napa,500,90.70238495
92,Napa,175,74.96920776
93,Columbia Valley,48,61.72290802
93,Columbia Valley,75,61.72290802
93,Napa,150,90.70238495
93,Columbia Valley,65,61.72290802
93,Napa,110,90.70238495
93,Napa,60,90.70238495
94,Napa,65,107.3548508
94,Napa,175,107.3548508
94,Napa,99,107.3548508
84,Sonoma,22,34.1942215
91,Napa,165,76.95536041
91,Columbia Valley,35,46.26046753
91,Columbia Valley,75,46.26046753
91,Sonoma,42,52.05158997
91,Central Coast,25,43.86161423
91,Columbia Valley,30,46.26046753
91,Central Coast,40,43.86161423
91,Sonoma,65,52.05158997
92,Napa,95,74.96920776
92,Napa,150,74.96920776
92,Columbia Valley,60,52.77420807
92,Napa,245,74.96920776
90,Napa,65,69.79291534
92,Napa,125,74.96920776
92,Napa,150,74.96920776
92,Napa,165,74.96920776
92,Napa,85,74.96920776
90,Columbia Valley,62,42.40840149
90,Napa,70,69.79291534
90,Central Coast,50,41.40099335
90,Napa,65,69.79291534
90,Columbia Valley,35,42.40840149
90,Napa,225,69.79291534
90,Napa,125,69.79291534
90,Napa,45,69.79291534
90,Central Coast,35,41.40099335
90,Napa,100,69.79291534
90,Sonoma,35,44.42456436
90,Napa,125,69.79291534
90,Napa,75,69.79291534
90,Napa,210,69.79291534
90,Napa,85,69.79291534
91,Napa,60,76.95536041
91,Columbia Valley,38,46.26046753
91,Napa,80,76.95536041
91,Napa,65,76.95536041
88,Central Coast,40,35.71700287
88,Columbia Valley,19,33.68079376
88,Central Coast,30,35.71700287
89,Columbia Valley,60,37.97731018
90,Sonoma,45,44.42456436
87,Columbia Valley,30,32.93634033
87,Napa,55,53.05713654
87,Columbia Valley,35,32.93634033
88,Columbia Valley,38,33.68079376
88,Columbia Valley,36,33.68079376
88,Columbia Valley,21,33.68079376
88,Central Coast,49,35.71700287
88,Napa,68,61.4016571
88,Napa,75,61.4016571
88,Napa,50,61.4016571
86,Columbia Valley,42,31.46043777
86,Sonoma,49,33.38162994
86,Napa,100,51.19847107
86,Oregon Other,12,31.9113903
86,Napa,100,51.19847107
86,Napa,75,51.19847107
86,Sonoma,40,33.38162994
86,Napa,75,51.19847107
86,Columbia Valley,46,31.46043777
87,Columbia Valley,40,32.93634033
87,Sonoma,60,35.66754913
87,Sonoma,49,35.66754913
87,Columbia Valley,25,32.93634033
87,Sonoma,27,35.66754913
87,Columbia Valley,30,32.93634033
87,Napa,28,53.05713654
87,Columbia Valley,36,32.93634033
88,Napa,55,61.4016571
87,Sonoma,50,35.66754913
87,Columbia Valley,54,32.93634033
98,Napa,265,231.4296722
83,Columbia Valley,30,20.51776314
83,Columbia Valley,33,20.51776314
83,Columbia Valley,25,20.51776314
84,Central Coast,19,26.9667778
84,Napa,45,46.57123566
85,Sonoma,62,31.97122192
85,Sonoma,38,31.97122192
85,Columbia Valley,107,29.89980125
85,Columbia Valley,107,29.89980125
85,Central Coast,14.99,29.15241432
85,Napa,48,40.6858139
85,Central Coast,12.99,29.15241432
92,Central Coast,60,51.4302063
92,Napa,175,74.96920776
91,Napa,65,76.95536041
93,Lake County,55,42.96578598
93,Sonoma,40,60.53566742
93,Lake County,45,42.96578598
93,Napa,110,90.70238495
93,Central Coast,35,58.3554306
93,Napa,150,90.70238495
93,Napa,130,90.70238495
93,Sonoma,75,60.53566742
88,Napa,79,61.4016571
93,Napa,80,90.70238495
93,Napa,110,90.70238495
93,Napa,60,90.70238495
93,Napa,175,90.70238495
93,Napa,80,90.70238495
93,Napa,170,90.70238495
94,Napa,150,107.3548508
94,Central Coast,72,73.06523895
94,Napa,120,107.3548508
94,Central Coast,65,73.06523895
94,Central Coast,75,73.06523895
94,Central Coast,85,73.06523895
94,Napa,145,107.3548508
94,Napa,80,107.3548508
95,Napa,190,129.8411255
91,Napa,35,76.95536041
91,Central Coast,52,43.86161423
91,Napa,100,76.95536041
91,Finger Lakes,30,33.29975891
91,Central Coast,90,43.86161423
91,Sonoma,65,52.05158997
91,Napa,64,76.95536041
91,South Coast,46,42.1430397
91,South Coast,39,42.1430397
92,Napa,55,74.96920776
92,Long Island,75,41.64736176
92,South Coast,150,43.76003265
92,Napa,50,74.96920776
92,Central Coast,48,51.4302063
92,Central Coast,86,51.4302063
92,North Coast,55,30.82721329
92,Napa,100,74.96920776
92,Columbia Valley,75,52.77420807
92,Napa,90,74.96920776
92,Napa,85,74.96920776
92,Napa,42,74.96920776
92,Napa,55,74.96920776
92,Napa,65,74.96920776
92,Napa,60,74.96920776
92,Napa,125,74.96920776
91,Sierra Foothills,30,31.3687706
91,Napa,98,76.95536041
90,Columbia Valley,45,42.40840149
90,Napa,25,69.79291534
90,Columbia Valley,85,42.40840149
90,South Coast,100,51.30199814
90,Central Coast,26,41.40099335
90,Napa,45,69.79291534
90,Napa,60,69.79291534
90,Napa,88,69.79291534
90,California Other,21,26.248312
90,Napa,90,69.79291534
91,Mendocino County,20,25.62130165
91,Long Island,28,32.84307861
91,South Coast,46,42.1430397
91,North Coast,16,30.40005302
91,Sonoma,67,52.05158997
91,Napa,95,76.95536041
91,Napa,135,76.95536041
91,Napa,85,76.95536041
90,Napa,48,69.79291534
90,Sonoma,65,44.42456436
90,Lake County,26,37.08917999
90,Côtes de Bergerac,12,26.92079926
90,Napa,150,69.79291534
90,Central Coast,28,41.40099335
90,Central Coast,70,41.40099335
90,Central Coast,65,41.40099335
90,Napa,88,69.79291534
90,Long Island,28,42.25001144
90,Napa,155,69.79291534
90,Central Coast,62,41.40099335
90,Napa,125,69.79291534
90,Napa,150,69.79291534
88,Central Coast,75,35.71700287
88,Central Valley,12,22.27749443
88,Sonoma,36,37.23068619
88,Napa,30,61.4016571
89,Central Coast,28,36.32807922
89,Columbia Valley,25,37.97731018
89,Central Valley,15,16.78817558
89,Buzet,20,19.93623352
89,Central Coast,38,36.32807922
84,Bordeaux,17,15.81083012
89,Napa,80,60.02397537
88,Napa,55,61.4016571
88,Columbia Valley,60,33.68079376
88,Napa,120,61.4016571
88,Central Coast,20,35.71700287
88,Central Coast,52,35.71700287
88,Central Coast,45,35.71700287
88,Columbia Valley,35,33.68079376
88,Bergerac,14,16.49855995
88,Napa,62,61.4016571
89,Columbia Valley,60,37.97731018
89,Columbia Valley,50,37.97731018
89,Finger Lakes,24,27.26242065
89,Columbia Valley,33,37.97731018
89,Columbia Valley,65,37.97731018
89,Columbia Valley,75,37.97731018
89,Finger Lakes,40,27.26242065
88,North Coast,20,24.7108326
88,Columbia Valley,45,33.68079376
88,Napa,65,61.4016571
87,Napa,125,53.05713654
88,Columbia Valley,25,33.68079376
88,Napa,79,61.4016571
88,Columbia Valley,30,33.68079376
88,Columbia Valley,35,33.68079376
88,Sonoma,40,37.23068619
88,Columbia Valley,48,33.68079376
88,Napa,44,61.4016571
88,Napa,150,61.4016571
86,Napa,59,51.19847107
86,Napa,56,51.19847107
87,Sonoma,60,35.66754913
87,Finger Lakes,18,28.52919769
87,Columbia Valley,43,32.93634033
87,Columbia Valley,36,32.93634033
87,Columbia Valley,45,32.93634033
84,Columbia Valley,30,20.71232986
84,Columbia Valley,8,20.71232986
85,Columbia Valley,12,29.89980125
85,Columbia Valley,30,29.89980125
85,Sonoma,45,31.97122192
86,Southern Oregon,30,30.75970078
86,Napa,55,51.19847107
86,Sonoma,32,33.38162994
86,Central Valley,12,19.72809029
86,California Other,15,15.81083012
92,Sonoma,75,56.76035309
92,Columbia Valley,95,52.77420807
93,Napa,89,90.70238495
93,Columbia Valley,69,61.72290802
93,Napa,150,90.70238495
93,Columbia Valley,110,61.72290802
93,Central Coast,100,58.3554306
93,Napa,125,90.70238495
94,Napa,150,107.3548508
94,Napa,150,107.3548508
94,Central Coast,65,73.06523895
84,Sonoma,35,34.1942215
84,Sonoma,40,34.1942215
84,Sonoma,28,34.1942215
92,Napa,65,74.96920776
91,Napa,90,76.95536041
91,Napa,79,76.95536041
91,Napa,90,76.95536041
91,Columbia Valley,55,46.26046753
91,Sonoma,60,52.05158997
91,Columbia Valley,36,46.26046753
91,Napa,129,76.95536041
91,Columbia Valley,35,46.26046753
91,Napa,75,76.95536041
91,Central Coast,44,43.86161423
92,Napa,185,74.96920776
92,Napa,135,74.96920776
92,Napa,90,74.96920776
92,Columbia Valley,75,52.77420807
92,Napa,150,74.96920776
92,Central Coast,52,51.4302063
90,Napa,98,69.79291534
90,Napa,80,69.79291534
90,Napa,55,69.79291534
90,Sonoma,62,44.42456436
90,Columbia Valley,25,42.40840149
90,Sonoma,42,44.42456436
90,Napa,55,69.79291534
90,North Coast,70,36.73181915
90,Sonoma,50,44.42456436
90,Napa,55,69.79291534
90,Napa,95,69.79291534
90,Napa,55,69.79291534
90,Sonoma,65,44.42456436
91,Sonoma,50,52.05158997
91,Napa,110,76.95536041
91,Columbia Valley,50,46.26046753
91,Central Coast,38,43.86161423
88,Columbia Valley,55,33.68079376
88,Central Coast,20,35.71700287
88,Central Coast,42,35.71700287
88,Columbia Valley,30,33.68079376
83,Napa,65,37.93250275
90,Napa,79,69.79291534
86,Napa,75,51.19847107
88,Napa,85,61.4016571
87,Columbia Valley,40,32.93634033
87,Columbia Valley,19,32.93634033
87,Central Coast,16,32.14799118
88,Sonoma,19,37.23068619
88,Napa,80,61.4016571
88,Columbia Valley,13,33.68079376
88,Central Coast,56,35.71700287
88,Napa,60,61.4016571
88,Napa,45,61.4016571
88,Sonoma,42,37.23068619
88,Columbia Valley,25,33.68079376
88,Napa,75,61.4016571
88,Sonoma,30,37.23068619
88,Columbia Valley,45,33.68079376
86,Columbia Valley,13,31.46043777
86,Columbia Valley,35,31.46043777
87,Napa,55,53.05713654
87,Sonoma,27,35.66754913
87,Napa,50,53.05713654
87,Bergerac,12,22.41400719
87,Central Coast,52,32.14799118
84,Sonoma,45,34.1942215
85,Columbia Valley,27,29.89980125
85,California Other,15,15.81083012
85,Sonoma,65,31.97122192
86,Napa,31,51.19847107
86,Central Valley,12,19.72809029
86,Napa,50,51.19847107
97,Saint-Émilion,285,239.9118347
95,Pessac-Léognan,75,95.97188568
96,Saint-Émilion,200,250.5488892
96,Saint-Émilion,175,250.5488892
96,Saint-Émilion,475,250.5488892
96,Pessac-Léognan,75,295.6289063
96,Pomerol,2500,2457.905029
97,Saint-Julien,150,152.4058075
97,Pessac-Léognan,330,580.8286743
82,Napa,65,39.3360672
83,Sonoma,35,30.21616364
96,Pauillac,400,341.6727905
93,Saint-Émilion,60,94.21401978
94,Saint-Émilion,91,119.3743896
94,Pomerol,120,178.1893158
94,Pessac-Léognan,50,73.41199493
94,Pessac-Léognan,35,73.41199493
94,Pessac-Léognan,120,73.41199493
94,Saint-Julien,45,57.48721695
95,Pomerol,165,822.1560669
93,Margaux,30,48.66358185
92,Haut-Médoc,45,34.53323364
92,Pessac-Léognan,65,58.95210648
92,Haut-Médoc,20,34.53323364
92,Haut-Médoc,17,34.53323364
92,Haut-Médoc,27,34.53323364
89,California Other,13,19.6846199
92,Pauillac,29,57.25899506
92,Haut-Médoc,12,34.53323364
92,California Other,16,28.42966843
92,Margaux,35,49.37899399
92,Haut-Médoc,50,34.53323364
93,Napa,85,90.70238495
93,Napa,125,90.70238495
93,Haut-Médoc,22,31.16281319
93,Saint-Estèphe,25,39.72950745
93,Saint-Émilion,240,94.21401978
93,Saint-Émilion,35,94.21401978
93,Saint-Estèphe,20,39.72950745
93,Napa,100,90.70238495
93,Saint-Estèphe,65,39.72950745
93,Saint-Estèphe,40,39.72950745
91,Saint-Émilion,65,45.90423584
91,Saint-Émilion,35,45.90423584
91,Médoc,27,33.58609009
91,Lalande de Pomerol,28,35.20968628
91,Haut-Médoc,38,28.68875122
91,Pauillac,44,56.60634613
91,Margaux,65,58.07336044
91,Médoc,20,33.58609009
91,Haut-Médoc,40,28.68875122
92,Napa,80,74.96920776
92,Napa,135,74.96920776
86,Bordeaux,11,15.81083012
92,Haut-Médoc,25,34.53323364
92,Pessac-Léognan,49,58.95210648
92,Haut-Médoc,17,34.53323364
92,Saint-Émilion,35,45.44427872
92,Napa,48,74.96920776
90,Napa,80,69.79291534
90,Central Valley,18,25.20552635
91,Napa,62,76.95536041
91,Napa,85,76.95536041
91,Haut-Médoc,17,28.68875122
91,Moulis-en-Médoc,22,30.79628944
91,Pessac-Léognan,30,39.56755447
86,Haut-Médoc,20,21.82841492
91,Haut-Médoc,23,28.68875122
91,Moulis-en-Médoc,30,30.79628944
91,Haut-Médoc,40,28.68875122
91,Napa,75,76.95536041
91,Haut-Médoc,25,28.68875122
91,Médoc,35,33.58609009
91,Saint-Émilion,31,45.90423584
91,Pomerol,39,55.54159927
91,Napa,48,76.95536041
90,Castillon Côtes de Bordeaux,17,23.59969139
89,Napa,95,60.02397537
89,Monticello,32,30.36927032
90,Médoc,25,36.40636444
89,Haut-Médoc,26,27.47273064
89,California Other,8,19.6846199
89,Monticello,38,30.36927032
89,Montagne-Saint-Émilion,25,20.86791039
90,Haut-Médoc,21,28.13323784
90,Moulis-en-Médoc,30,46.34732437
90,Haut-Médoc,35,28.13323784
90,Moulis-en-Médoc,23,46.34732437
90,Saint-Émilion,36,148.1959076
90,Haut-Médoc,34,28.13323784
90,Lalande de Pomerol,24,36.86026764
90,Médoc,40,36.40636444
90,Haut-Médoc,20,28.13323784
90,Haut-Médoc,25,28.13323784
90,Saint-Émilion,50,148.1959076
90,Saint-Estèphe,35,36.71524811
88,Saint-Émilion,28,41.93185043
88,Napa,80,61.4016571
88,Graves,25,21.99163246
88,Central Coast,24,35.71700287
88,Haut-Médoc,20,24.09594154
88,Médoc,20,110.2398911
88,Haut-Médoc,18,24.09594154
88,Médoc,19,110.2398911
88,California Other,15,19.66997147
88,Oregon Other,45,44.47930908
88,None,11,18.51457024
88,Haut-Médoc,45,24.09594154
88,Pomerol,159,59.06042099
89,Virginia,50,45.49887085
89,Lalande de Pomerol,38,30.7666111
89,Haut-Médoc,24,27.47273064
89,Côtes de Bordeaux,28,18.88604546
89,Médoc,28,27.31267738
89,Montagne-Saint-Émilion,30,20.86791039
89,Pauillac,23,53.13443756
89,Pauillac,44,53.13443756
88,Haut-Médoc,17,24.09594154
88,Haut-Médoc,25,24.09594154
87,Haut-Médoc,25,24.93481827
87,Bordeaux,13,15.81083012
87,California Other,9,16.72087097
87,Médoc,25,21.42550468
87,South Coast,52,44.86229706
87,Napa,50,53.05713654
87,Napa,80,53.05713654
87,Napa,55,53.05713654
87,Montagne-Saint-Émilion,39,22.88763618
87,Listrac-Médoc,25,28.83639717
87,Haut-Médoc,19,24.93481827
87,Bordeaux Supérieur,15,16.94942284
87,Médoc,20,21.42550468
87,Médoc,25,21.42550468
87,Médoc,13,21.42550468
88,Virginia,27,35.77967453
88,Médoc,20,110.2398911
88,Haut-Médoc,24,24.09594154
88,Castillon Côtes de Bordeaux,17,21.11073303
88,Haut-Médoc,19,24.09594154
88,Lalande de Pomerol,28,31.03124428
88,Napa,80,61.4016571
88,Médoc,17,110.2398911
88,Pomerol,22,59.06042099
88,Haut-Médoc,25,24.09594154
88,Haut-Médoc,20,24.09594154
88,Haut-Médoc,25,24.09594154
88,Haut-Médoc,17,24.09594154
88,None,35,18.51457024
88,Central Coast,20,35.71700287
88,Saint-Émilion,30,41.93185043
86,Haut-Médoc,18,21.82841492
86,Médoc,20,22.18681717
86,Médoc,22,22.18681717
86,Haut-Médoc,19,21.82841492
86,California Other,12,15.81083012
86,Middleburg,29,28.69630241
86,Cadillac Côtes de Bordeaux,15,16.75186539
86,Bordeaux,17,15.81083012
86,Saint-Émilion,35,34.5309639
86,Napa,30,51.19847107
86,California Other,15,15.81083012
86,Central Coast,60,30.55878639
87,Médoc,25,21.42550468
87,Médoc,29,21.42550468
87,Bordeaux,15,15.81083012
87,Haut-Médoc,35,24.93481827
87,Central Coast,48,32.14799118
87,North Coast,22,23.12968826
87,Médoc,22,21.42550468
87,Médoc,22,21.42550468
87,Haut-Médoc,25,24.93481827
87,Bordeaux,18,15.81083012
87,Virginia,72,37.86243439
87,Central Coast,38,32.14799118
85,Bordeaux Supérieur,17,19.43876457
84,Virginia,27,26.97198677
94,Central Coast,45,73.06523895
93,Napa,160,90.70238495
93,Sierra Foothills,28,32.25426102
85,Haut-Médoc,20,22.92213631
93,Central Coast,70,58.3554306
94,Napa,90,107.3548508
94,Central Coast,50,73.06523895
94,Napa,108,107.3548508
95,Central Coast,75,81.58238983
95,Napa,260,129.8411255
81,Virginia,43,37.82482147
81,Oregon Other,38,34.51200867
82,Oregon Other,48,58.23250961
83,Southern Oregon,25,27.42094231
83,Virginia,29,33.00834656
84,California Other,13,15.81083012
84,Médoc,20,20.48048782
84,California Other,15,15.81083012
85,Central Coast,20,29.15241432
85,Haut-Médoc,16,22.92213631
85,Virginia,41,29.70661163
85,Montagne-Saint-Émilion,24,30.54170609
85,Listrac-Médoc,30,24.5531826
85,Virginia,34,29.70661163
85,Haut-Médoc,25,22.92213631
85,Bordeaux,10,15.81083012
85,Médoc,25,18.74891663
85,Blaye Côtes de Bordeaux,14,25.7166748
86,Listrac-Médoc,25,26.47923088
92,Napa,50,74.96920776
94,Central Coast,65,73.06523895
93,Napa,60,90.70238495
92,Napa,70,74.96920776
92,Napa,175,74.96920776
92,Napa,145,74.96920776
92,Central Coast,52,51.4302063
92,Central Coast,86,51.4302063
92,California Other,30,28.42966843
92,Central Coast,65,51.4302063
92,Napa,125,74.96920776
92,Central Coast,38,51.4302063
92,Napa,170,74.96920776
92,Sonoma,50,56.76035309
92,Napa,85,74.96920776
92,Central Coast,40,51.4302063
92,Napa,100,74.96920776
92,Central Coast,45,51.4302063
92,Napa,65,74.96920776
93,Long Island,50,55.11899567
93,Napa,118,90.70238495
90,Napa,22,69.79291534
93,Napa,100,90.70238495
93,Long Island,50,55.11899567
93,Central Coast,39,58.3554306
93,Napa,125,90.70238495
93,Napa,62,90.70238495
93,Central Coast,35,58.3554306
93,Central Coast,50,58.3554306
90,Napa,59,69.79291534
90,Central Coast,32,41.40099335
90,California Other,20,26.248312
91,Napa,85,76.95536041
91,Columbia Valley,42,46.26046753
91,Napa,85,76.95536041
91,Napa,150,76.95536041
91,Central Coast,50,43.86161423
91,Columbia Valley,35,46.26046753
91,Central Coast,44,43.86161423
91,Columbia Valley,50,46.26046753
91,Central Coast,49,43.86161423
91,Central Coast,80,43.86161423
91,Napa,100,76.95536041
91,Napa,32,76.95536041
91,Columbia Valley,50,46.26046753
91,Napa,250,76.95536041
92,Napa,42,74.96920776
89,Columbia Valley,55,37.97731018
90,Washington Other,18,44.95435333
90,Columbia Valley,18,42.40840149
90,Columbia Valley,18,42.40840149
88,Sonoma,26,37.23068619
90,Columbia Valley,65,42.40840149
89,Lake County,30,37.33804321
89,Sonoma,75,43.37633133
89,Sierra Foothills,19,30.69066048
89,Columbia Valley,40,37.97731018
89,Mendocino County,23,22.97229576
89,New York Other,26,30.45128632
89,Central Coast,65,36.32807922
90,Napa,80,69.79291534
90,Napa,44,69.79291534
90,Napa,50,69.79291534
90,Napa,55,69.79291534
90,Sonoma,75,44.42456436
90,Sonoma,75,44.42456436
89,Central Coast,38,36.32807922
88,Napa,25,61.4016571
88,Columbia Valley,48,33.68079376
88,Washington Other,15,22.9239502
88,Napa,95,61.4016571
88,Napa,60,61.4016571
88,Lake County,32,31.53985596
88,Napa,75,61.4016571
88,Napa,55,61.4016571
88,Napa,70,61.4016571
88,Sonoma,29,37.23068619
90,Columbia Valley,30,42.40840149
90,Médoc,20,36.40636444
88,Napa,80,61.4016571
87,Columbia Valley,33,32.93634033
87,California Other,18,16.72087097
87,None,16,19.27464867
87,Central Coast,18,32.14799118
87,Napa,85,53.05713654
88,California Other,16,19.66997147
87,Columbia Valley,19,32.93634033
87,Napa,28,53.05713654
88,Napa,75,61.4016571
86,Central Coast,21,30.55878639
86,Central Coast,16,30.55878639
88,North Coast,14,24.7108326
88,Napa,72,61.4016571
85,Southern Oregon,28,28.689291
87,Central Coast,18,32.14799118
85,None,30,20.06085014
87,Central Coast,17,32.14799118
87,Columbia Valley,32,32.93634033
87,New York Other,17,20.84060478
85,Sonoma,95,31.97122192
85,Napa,85,40.6858139
85,Napa,70,40.6858139
86,Central Valley,14,19.72809029
86,Central Valley,19,19.72809029
86,Central Coast,18,30.55878639
88,Napa,20,61.4016571
88,Napa,75,61.4016571
88,Napa,90,61.4016571
86,Mendocino County,50,21.25783348
88,Sonoma,30,37.23068619
88,Sonoma,21,37.23068619
88,California Other,10,19.66997147
88,Napa,42,61.4016571
88,Napa,40,61.4016571
88,Columbia Valley,125,33.68079376
88,Columbia Valley,70,33.68079376
88,Napa,80,61.4016571
88,Sonoma,20,37.23068619
88,Sonoma,48,37.23068619
88,Napa,50,61.4016571
88,Napa,50,61.4016571
88,Columbia Valley,20,33.68079376
88,Sierra Foothills,65,31.84345436
88,Central Coast,50,35.71700287
88,California Other,9,19.66997147
88,Napa,59,61.4016571
88,Napa,85,61.4016571
87,Central Coast,14,32.14799118
86,California Other,10,15.81083012
87,Buzet,15,16.73896599
87,Central Coast,25,32.14799118
85,Columbia Valley,26,29.89980125
84,Columbia Valley,34,20.71232986
85,Napa,100,40.6858139
85,California Other,12,15.81083012
86,Napa,125,51.19847107
86,Sonoma,36,33.38162994
95,Pessac-Léognan,202,95.97188568
95,Saint-Estèphe,85,195.4720306
95,Pessac-Léognan,55,95.97188568
95,Saint-Émilion,150,371.1915588
95,Pessac-Léognan,60,95.97188568
96,Saint-Émilion,160,250.5488892
96,Pauillac,110,341.6727905
96,Saint-Julien,130,165.9717255
97,Pauillac,450,332.9707336
97,Pomerol,130,2122.161865
97,Saint-Émilion,90,239.9118347
97,Saint-Estèphe,145,139.2315521
97,Saint-Estèphe,135,139.2315521
97,Margaux,450,406.0390015
97,Margaux,210,406.0390015
97,Saint-Émilion,530,239.9118347
93,Pomerol,110,73.37013245
93,Central Coast,55,58.3554306
93,Saint-Émilion,140,94.21401978
94,Saint-Émilion,150,119.3743896
94,Central Coast,72,73.06523895
94,Pauillac,160,99.66641998
94,Pomerol,130,178.1893158
94,Napa,155,107.3548508
94,Margaux,130,85.56218719
95,Pomerol,250,822.1560669
92,Napa,95,74.96920776
92,Pessac-Léognan,156,58.95210648
92,Napa,55,74.96920776
93,Saint-Estèphe,42,39.72950745
93,Napa,65,90.70238495
93,Central Coast,28,58.3554306
93,Saint-Estèphe,25,39.72950745
93,Pessac-Léognan,50,67.89472198
93,Saint-Estèphe,34,39.72950745
93,Margaux,21,48.66358185
91,Napa,70,76.95536041
91,Listrac-Médoc,25,30.16482353
91,Saint-Estèphe,24,39.10810852
91,Napa,64,76.95536041
91,Francs Côtes de Bordeaux,28,24.27100563
91,Haut-Médoc,13,28.68875122
92,Napa,125,74.96920776
92,Pessac-Léognan,33,58.95210648
92,Saint-Émilion,60,45.44427872
92,Napa,65,74.96920776
90,Sonoma,35,44.42456436
90,Pomerol,40,78.71970367
90,Haut-Médoc,19,28.13323784
90,Haut-Médoc,45,28.13323784
90,Pomerol,130,78.71970367
91,Haut-Médoc,17,28.68875122
91,Haut-Médoc,20,28.68875122
91,Haut-Médoc,35,28.68875122
91,Haut-Médoc,30,28.68875122
91,Listrac-Médoc,29,30.16482353
91,Pomerol,45,55.54159927
91,Napa,80,76.95536041
91,Virginia,69,56.75527191
91,Central Valley,20,25.28515434
91,Pessac-Léognan,39,39.56755447
91,Central Coast,64,43.86161423
90,Virginia,38,55.34598541
90,Listrac-Médoc,25,26.78694344
90,Haut-Médoc,20,28.13323784
90,Fronsac,30,29.16937065
90,Moulis-en-Médoc,29,46.34732437
90,Sonoma,30,44.42456436
90,Saint-Émilion,37,148.1959076
89,Pomerol,49,69.90572357
89,Médoc,43,27.31267738
89,Bordeaux,20,19.26738167
89,Saint-Émilion,89,45.47923279
90,Oregon Other,36,41.77840805
88,Napa,70,61.4016571
88,Moulis-en-Médoc,24,37.33346558
88,Médoc,25,110.2398911
88,Haut-Médoc,20,24.09594154
88,Saint-Émilion,50,41.93185043
88,Middleburg,22,21.30103874
88,Napa,80,61.4016571
88,Médoc,20,110.2398911
89,Central Coast,26,36.32807922
95,Pauillac,100,103.9336929
95,Napa,165,129.8411255
95,Central Coast,50,81.58238983
95,Pauillac,130,103.9336929
96,Napa,325,152.9403534
97,Napa,175,168.8279266
92,Napa,160,74.96920776
92,Columbia Valley,83,52.77420807
92,Columbia Valley,60,52.77420807
92,Napa,145,74.96920776
92,Margaux,30,49.37899399
92,Saint-Estèphe,45,32.87042999
92,Columbia Valley,64,52.77420807
92,Napa,260,74.96920776
92,Napa,69,74.96920776
92,Napa,60,74.96920776
92,Columbia Valley,50,52.77420807
92,Saint-Émilion,67,45.44427872
92,Napa,85,74.96920776
93,Pessac-Léognan,35,67.89472198
93,Columbia Valley,55,61.72290802
93,Central Coast,55,58.3554306
93,Sonoma,39,60.53566742
93,Napa,125,90.70238495
92,Margaux,30,49.37899399
93,Columbia Valley,50,61.72290802
91,Napa,135,76.95536041
91,Graves,31,24.9072628
91,Columbia Valley,38,46.26046753
91,Saint-Estèphe,30,39.10810852
91,Margaux,40,58.07336044
91,Columbia Valley,25,46.26046753
91,Central Coast,28,43.86161423
83,California Other,20,15.81083012
91,Médoc,35,33.58609009
92,Napa,60,74.96920776
92,Listrac-Médoc,25,28.69043159
92,Listrac-Médoc,29,28.69043159
