rating,subregion,actual_price,predicted_price
92,Columbia Valley,100.0,52.774208068847656
92,Napa,100.0,74.96920776367188
92,Central Coast,50.0,51.430206298828125
92,Saint-Julien,39.0,54.31767272949219
92,Saint-Estèphe,30.0,32.87042999267578
92,Saint-Émilion,45.0,45.444278717041016
92,Sierra Foothills,28.0,38.24568176269531
92,Central Coast,28.0,51.430206298828125
92,Columbia Valley,160.0,52.774208068847656
92,Margaux,54.0,49.37899398803711
93,Napa,200.0,90.70238494873047
93,Napa,100.0,90.70238494873047
93,Napa,135.0,90.70238494873047
93,Columbia Valley,80.0,61.72290802001953
95,Napa,475.0,129.84112548828125
93,Napa,75.0,90.70238494873047
93,Napa,125.0,90.70238494873047
93,Napa,65.0,90.70238494873047
93,Napa,300.0,90.70238494873047
93,Columbia Valley,80.0,61.72290802001953
93,Central Valley,59.0,56.967716217041016
93,Columbia Valley,150.0,61.72290802001953
93,Napa,100.0,90.70238494873047
93,Columbia Valley,90.0,61.72290802001953
93,Napa,60.0,90.70238494873047
93,Napa,235.0,90.70238494873047
93,Saint-Émilion,60.0,94.21401977539062
93,Napa,32.0,90.70238494873047
94,Columbia Valley,80.0,69.50170135498047
94,Napa,100.0,107.35485076904297
94,Napa,150.0,107.35485076904297
94,Napa,110.0,107.35485076904297
94,Napa,175.0,107.35485076904297
94,Napa,100.0,107.35485076904297
94,Napa,145.0,107.35485076904297
94,Napa,155.0,107.35485076904297
94,Central Coast,65.0,73.06523895263672
94,Saint-Émilion,58.0,119.3743896484375
94,Napa,80.0,107.35485076904297
94,Napa,85.0,107.35485076904297
94,Napa,140.0,107.35485076904297
95,Napa,60.0,129.84112548828125
95,Napa,150.0,129.84112548828125
95,Napa,105.0,129.84112548828125
95,Napa,120.0,129.84112548828125
95,Napa,475.0,129.84112548828125
96,Napa,475.0,152.9403533935547
96,Saint-Émilion,125.0,250.54888916015625
96,Columbia Valley,200.0,106.69017791748047
96,Saint-Émilion,99.0,250.54888916015625
96,Napa,250.0,152.9403533935547
91,Saint-Estèphe,39.0,39.10810852050781
91,Central Coast,50.0,43.86161422729492
91,Central Coast,32.0,43.86161422729492
91,Napa,100.0,76.95536041259766
91,Lussac Saint-Émilion,18.0,31.785985946655273
91,Fronsac,25.0,31.219327926635742
91,Columbia Valley,19.0,46.260467529296875
91,Columbia Valley,145.0,46.260467529296875
91,Saint-Émilion,40.0,45.90423583984375
91,Pessac-Léognan,40.0,39.56755447387695
91,Saint-Émilion,35.0,45.90423583984375
91,Lalande de Pomerol,30.0,35.209686279296875
91,Central Coast,100.0,43.86161422729492
91,Saint-Émilion,24.0,45.90423583984375
91,Napa,150.0,76.95536041259766
91,Saint-Émilion,34.0,45.90423583984375
91,Napa,98.0,76.95536041259766
91,Columbia Valley,110.0,46.260467529296875
91,Napa,230.0,76.95536041259766
91,Graves,29.0,24.907262802124023
91,Columbia Valley,85.0,46.260467529296875
91,Columbia Valley,50.0,46.260467529296875
92,Napa,55.0,74.96920776367188
92,Pessac-Léognan,85.0,58.95210647583008
92,Napa,56.0,74.96920776367188
92,Napa,190.0,74.96920776367188
92,Central Coast,48.0,51.430206298828125
92,Saint-Émilion,25.0,45.444278717041016
92,Napa,40.0,74.96920776367188
92,Columbia Valley,75.0,52.774208068847656
92,Columbia Valley,60.0,52.774208068847656
92,Napa,125.0,74.96920776367188
92,Sonoma,65.0,56.760353088378906
92,Saint-Émilion,25.0,45.444278717041016
90,Médoc,25.0,36.40636444091797
90,Saint-Estèphe,35.0,36.715248107910156
90,Sonoma,24.0,44.424564361572266
90,Lake County,35.0,37.08917999267578
90,Napa,95.0,69.79291534423828
90,Napa,150.0,69.79291534423828
90,Napa,75.0,69.79291534423828
90,Montagne-Saint-Émilion,15.0,29.897069931030273
90,Columbia Valley,40.0,42.40840148925781
90,Napa,90.0,69.79291534423828
90,Lake County,24.0,37.08917999267578
90,Napa,75.0,69.79291534423828
90,Napa,95.0,69.79291534423828
90,Napa,90.0,69.79291534423828
90,Napa,120.0,69.79291534423828
90,Sierra Foothills,34.0,31.388790130615234
90,Lussac Saint-Émilion,39.0,35.92631530761719
90,Napa,90.0,69.79291534423828
90,Mendocino County,30.0,32.2909049987793
90,Napa,150.0,69.79291534423828
90,Fronsac,18.0,29.169370651245117
90,Fronsac,25.0,29.169370651245117
90,Napa,75.0,69.79291534423828
90,Napa,60.0,69.79291534423828
90,Napa,65.0,69.79291534423828
90,Napa,190.0,69.79291534423828
90,Sierra Foothills,29.0,31.388790130615234
91,Napa,135.0,76.95536041259766
91,Columbia Valley,60.0,46.260467529296875
91,Columbia Valley,69.0,46.260467529296875
89,Bordeaux Supérieur,17.0,18.73781967163086
89,Lalande de Pomerol,29.0,30.766611099243164
89,Bordeaux,14.0,19.26738166809082
89,Bordeaux Supérieur,15.0,18.73781967163086
89,Napa,60.0,60.02397537231445
89,Lake County,18.0,37.338043212890625
89,Lussac Saint-Émilion,22.0,20.81154441833496
89,Napa,55.0,60.02397537231445
90,Puisseguin Saint-Émilion,45.0,30.098569869995117
90,Napa,25.0,69.79291534423828
90,Sonoma,40.0,44.424564361572266
90,Napa,100.0,69.79291534423828
90,Pomerol,45.0,78.7197036743164
90,Castillon Côtes de Bordeaux,20.0,23.59969139099121
90,Pessac-Léognan,42.0,42.31404113769531
90,Napa,60.0,69.79291534423828
90,Napa,125.0,69.79291534423828
90,Central Coast,17.0,41.40099334716797
90,Napa,180.0,69.79291534423828
90,Pessac-Léognan,35.0,42.31404113769531
90,Napa,100.0,69.79291534423828
89,Central Coast,44.0,36.32807922363281
88,Napa,35.0,61.40165710449219
88,Bordeaux Clairet,13.0,15.812849044799805
88,Saint-Émilion,25.0,41.93185043334961
88,Pessac-Léognan,42.0,32.05381393432617
88,Central Coast,25.0,35.717002868652344
88,Columbia Valley,60.0,33.68079376220703
88,California Other,18.0,19.669971466064453
88,Napa,65.0,61.40165710449219
88,Central Coast,35.0,35.717002868652344
88,Bordeaux,17.0,15.810830116271973
88,Bordeaux Clairet,14.0,15.812849044799805
88,Graves,19.0,21.99163246154785
88,North Coast,20.0,24.710832595825195
88,Sonoma,75.0,37.23068618774414
88,Columbia Valley,15.0,33.68079376220703
88,Central Coast,24.99,35.717002868652344
88,Pauillac,45.0,40.98289489746094
88,Côtes de Bourg,14.0,21.985013961791992
88,Bordeaux Supérieur,15.0,21.427751541137695
88,Napa,60.0,61.40165710449219
88,California Other,15.0,19.669971466064453
88,Napa,75.0,61.40165710449219
89,Central Coast,40.0,36.32807922363281
89,Lalande de Pomerol,25.0,30.766611099243164
89,Saint-Émilion,25.0,45.47923278808594
89,Mendocino County,20.0,22.9722957611084
89,Sonoma,75.0,43.3763313293457
89,Central Coast,16.0,36.32807922363281
88,California Other,13.0,19.669971466064453
87,Sierra Foothills,32.0,27.843706130981445
88,Columbia Valley,22.0,33.68079376220703
87,Central Coast,20.0,32.14799118041992
87,Columbia Valley,25.0,32.93634033203125
87,Napa,145.0,53.05713653564453
87,Bordeaux Supérieur,8.0,16.94942283630371
87,Haut-Médoc,18.0,24.934818267822266
87,Bordeaux,11.0,15.810830116271973
87,Bordeaux,12.0,15.810830116271973
87,Médoc,20.0,21.425504684448242
87,Puisseguin Saint-Émilion,25.0,22.491300582885742
87,Bordeaux,10.0,15.810830116271973
87,Central Coast,14.0,32.14799118041992
87,Napa,50.0,53.05713653564453
87,Columbia Valley,42.0,32.93634033203125
87,North Coast,23.0,23.129688262939453
87,Central Coast,20.0,32.14799118041992
87,California Other,30.0,16.720870971679688
87,Bordeaux,10.0,15.810830116271973
87,Bordeaux,13.0,15.810830116271973
88,Central Valley,16.0,22.277494430541992
88,Central Coast,55.0,35.717002868652344
88,Napa,72.0,61.40165710449219
88,Columbia Valley,42.0,33.68079376220703
88,Bordeaux,12.0,15.810830116271973
88,Saint-Émilion,26.0,41.93185043334961
88,Graves,20.0,21.99163246154785
88,Blaye Côtes de Bordeaux,14.0,23.84599494934082
88,Fronsac,25.0,22.49300193786621
88,Bordeaux Supérieur,15.0,21.427751541137695
88,Columbia Valley,68.0,33.68079376220703
88,Columbia Valley,65.0,33.68079376220703
88,Columbia Valley,18.0,33.68079376220703
86,Napa,50.0,51.19847106933594
86,Bordeaux,12.0,15.810830116271973
88,Napa,26.0,61.40165710449219
86,Bordeaux Clairet,14.0,15.810830116271973
86,Napa,40.0,51.19847106933594
86,Sierra Foothills,30.0,29.524776458740234
86,Lussac Saint-Émilion,22.0,26.621932983398438
86,Napa,115.0,51.19847106933594
87,California Other,15.0,16.720870971679688
87,Columbia Valley,50.0,32.93634033203125
87,Bordeaux,13.0,15.810830116271973
87,Napa,30.0,53.05713653564453
87,Bordeaux Clairet,15.0,15.810830116271973
87,Napa,32.0,53.05713653564453
87,Bordeaux,14.0,15.810830116271973
87,Pessac-Léognan,25.0,35.054405212402344
87,Lake County,32.0,30.895715713500977
87,Bordeaux,20.0,15.810830116271973
87,Blaye Côtes de Bordeaux,14.0,18.32773780822754
84,California Other,10.0,15.810830116271973
94,Napa,84.0,107.35485076904297
94,Napa,250.0,107.35485076904297
94,Columbia Valley,125.0,69.50170135498047
94,Napa,250.0,107.35485076904297
94,Napa,250.0,107.35485076904297
94,Sonoma,85.0,85.9830093383789
95,Napa,250.0,129.84112548828125
95,Napa,217.0,129.84112548828125
95,Napa,125.0,129.84112548828125
95,Sonoma,100.0,83.05518341064453
95,Napa,250.0,129.84112548828125
96,Napa,250.0,152.9403533935547
97,Napa,250.0,168.8279266357422
97,Napa,217.0,168.8279266357422
98,Napa,217.0,231.42967224121094
82,Bordeaux Clairet,12.0,15.810830116271973
83,California Other,110.0,15.810830116271973
84,Central Valley,12.0,17.10633087158203
84,California Other,11.0,15.810830116271973
84,Bordeaux,13.0,15.810830116271973
84,California Other,12.0,15.810830116271973
84,Napa,125.0,46.57123565673828
84,Central Coast,35.0,26.966777801513672
85,Napa,25.0,40.685813903808594
85,California Other,17.0,15.810830116271973
85,North Coast,30.0,24.053647994995117
85,Bordeaux,12.0,15.810830116271973
86,Central Coast,17.0,30.558786392211914
93,Napa,55.0,90.70238494873047
92,Washington Other,40.0,42.690982818603516
92,Napa,120.0,74.96920776367188
92,Washington Other,28.0,42.690982818603516
92,Napa,95.0,74.96920776367188
92,Napa,80.0,74.96920776367188
91,Napa,125.0,76.95536041259766
92,Napa,30.0,74.96920776367188
92,Columbia Valley,50.0,52.774208068847656
93,Washington Other,50.0,68.0799789428711
93,Napa,65.0,90.70238494873047
93,Sonoma,95.0,60.535667419433594
93,Sonoma,95.0,60.535667419433594
94,Sonoma,62.0,85.9830093383789
93,Columbia Valley,65.0,61.72290802001953
93,Central Coast,69.0,58.355430603027344
91,Central Coast,56.0,43.86161422729492
91,Napa,75.0,76.95536041259766
91,Napa,80.0,76.95536041259766
91,Napa-Sonoma,145.0,70.71381378173828
91,Napa,125.0,76.95536041259766
91,Central Coast,39.0,43.86161422729492
92,Napa,175.0,74.96920776367188
92,Central Coast,40.0,51.430206298828125
92,Napa,98.0,74.96920776367188
92,Napa,200.0,74.96920776367188
90,Napa,98.0,69.79291534423828
90,Sonoma,40.0,44.424564361572266
88,Lake County,24.0,31.53985595703125
90,Central Coast,35.0,41.40099334716797
90,California Other,55.0,26.24831199645996
90,Napa,95.0,69.79291534423828
90,Central Coast,42.0,41.40099334716797
90,Napa,170.0,69.79291534423828
90,Napa,75.0,69.79291534423828
90,Napa,125.0,69.79291534423828
90,Napa,98.0,69.79291534423828
90,Napa,98.0,69.79291534423828
90,Oregon Other,30.0,41.77840805053711
90,Central Coast,33.0,41.40099334716797
91,Napa,75.0,76.95536041259766
91,Napa,90.0,76.95536041259766
89,California Other,12.0,19.684619903564453
89,Napa,42.0,60.02397537231445
89,Central Coast,30.0,36.32807922363281
89,South Coast,42.0,90.8023910522461
89,Columbia Valley,125.0,37.97731018066406
89,Columbia Valley,70.0,37.97731018066406
89,Central Coast,33.0,36.32807922363281
89,Columbia Valley,40.0,37.97731018066406
89,Sonoma,58.0,43.3763313293457
90,Napa,95.0,69.79291534423828
90,Napa-Sonoma,74.0,55.18009567260742
88,Columbia Valley,42.0,33.68079376220703
88,Columbia Valley,19.0,33.68079376220703
88,Columbia Valley,50.0,33.68079376220703
88,Columbia Valley,32.0,33.68079376220703
88,Central Coast,25.0,35.717002868652344
88,Pays d'Oc,12.0,15.810830116271973
88,Columbia Valley,25.0,33.68079376220703
89,Columbia Valley,30.0,37.97731018066406
87,Central Coast,15.0,32.14799118041992
88,Napa,67.0,61.40165710449219
87,Southern Oregon,38.0,40.576995849609375
87,Oregon Other,48.0,50.903709411621094
88,Central Coast,85.0,35.717002868652344
88,Napa,85.0,61.40165710449219
88,Sierra Foothills,48.0,31.843454360961914
88,Columbia Valley,32.0,33.68079376220703
88,Napa,65.0,61.40165710449219
88,Columbia Valley,50.0,33.68079376220703
88,Napa,65.0,61.40165710449219
87,Napa,50.0,53.05713653564453
92,Napa,39.0,74.96920776367188
92,Napa,50.0,74.96920776367188
92,Napa,50.0,74.96920776367188
93,Napa,75.0,90.70238494873047
93,Napa,60.0,90.70238494873047
93,Napa,100.0,90.70238494873047
93,Napa,95.0,90.70238494873047
93,Napa,175.0,90.70238494873047
90,Napa,25.0,69.79291534423828
93,Napa,75.0,90.70238494873047
94,Sonoma,50.0,85.9830093383789
95,Napa,195.0,129.84112548828125
96,Napa-Sonoma,60.0,76.85356903076172
98,Napa,75.0,231.42967224121094
82,Mendocino County,16.0,25.050214767456055
82,Central Coast,24.0,28.79984474182129
87,Sonoma,16.0,35.66754913330078
87,Napa,54.0,53.05713653564453
87,South Coast,60.0,44.86229705810547
87,Central Coast,28.0,32.14799118041992
92,Napa,75.0,74.96920776367188
86,Napa,45.0,51.19847106933594
90,Napa,39.0,69.79291534423828
91,Sonoma,40.0,52.05158996582031
92,Napa,40.0,74.96920776367188
92,Sonoma,50.0,56.760353088378906
92,Napa,110.0,74.96920776367188
87,Napa,75.0,53.05713653564453
87,Napa,50.0,53.05713653564453
87,California Other,18.0,16.720870971679688
86,Sonoma,28.0,33.381629943847656
86,Napa,45.0,51.19847106933594
86,Central Coast,26.0,30.558786392211914
86,Sonoma,30.0,33.381629943847656
86,Sonoma,26.0,33.381629943847656
86,Central Coast,35.0,30.558786392211914
85,South Coast,36.0,39.553199768066406
85,Napa,20.0,40.685813903808594
85,Napa,50.0,40.685813903808594
84,Napa,55.0,46.57123565673828
83,Napa,58.0,37.93250274658203
83,Sonoma,40.0,30.216163635253906
90,Sonoma,44.0,44.424564361572266
86,Napa,39.0,51.19847106933594
86,Napa,12.0,51.19847106933594
85,Napa,33.0,40.685813903808594
85,Central Coast,12.0,29.152414321899414
85,Sonoma,35.0,31.971221923828125
86,Central Coast,22.0,30.558786392211914
86,Sonoma,20.0,33.381629943847656
87,Napa,40.0,53.05713653564453
87,Napa,90.0,53.05713653564453
83,North Coast,15.0,18.090641021728516
87,Central Coast,45.0,32.14799118041992
87,Sonoma,38.0,35.66754913330078
87,Napa,45.0,53.05713653564453
88,Napa,65.0,61.40165710449219
89,Napa,90.0,60.02397537231445
89,Napa,55.0,60.02397537231445
89,Napa,35.0,60.02397537231445
90,Napa,42.0,69.79291534423828
90,Napa,72.0,69.79291534423828
87,Sonoma,70.0,35.66754913330078
83,Long Island,30.0,19.609661102294922
82,Central Coast,18.0,28.79984474182129
83,California Other,18.0,15.810830116271973
83,Central Coast,25.0,21.944202423095703
83,Central Coast,8.0,21.944202423095703
84,Long Island,40.0,35.70582580566406
84,Napa,42.0,46.57123565673828
84,Napa,27.0,46.57123565673828
84,Napa,45.0,46.57123565673828
84,Napa,40.0,46.57123565673828
84,California Other,19.0,15.810830116271973
84,Lake County,25.0,27.586008071899414
84,Sonoma,28.0,34.19422149658203
85,Napa,50.0,40.685813903808594
83,Napa,50.0,37.93250274658203
81,Long Island,13.0,18.447141647338867
90,Napa,35.0,69.79291534423828
90,Napa,39.0,69.79291534423828
90,Sonoma,65.0,44.424564361572266
83,Sonoma,21.0,30.216163635253906
90,Sonoma,30.0,44.424564361572266
90,Sonoma,30.0,44.424564361572266
91,Napa,34.0,76.95536041259766
91,Central Coast,44.0,43.86161422729492
91,Napa,95.0,76.95536041259766
91,Napa,75.0,76.95536041259766
92,Napa,35.0,74.96920776367188
92,Sonoma,45.0,56.760353088378906
92,Napa,28.0,74.96920776367188
92,Napa,36.0,74.96920776367188
92,Napa,55.0,74.96920776367188
92,Napa,55.0,74.96920776367188
92,Napa,90.0,74.96920776367188
92,Napa,95.0,74.96920776367188
92,Napa,55.0,74.96920776367188
92,Napa,75.0,74.96920776367188
92,Napa-Sonoma,66.0,76.01726531982422
92,Napa,45.0,74.96920776367188
93,Napa,39.0,90.70238494873047
93,Central Coast,42.0,58.355430603027344
94,Napa,49.0,107.35485076904297
81,Finger Lakes,16.0,22.26791763305664
81,Old Mission Peninsula,20.0,20.45332145690918
82,Mendocino County,35.0,25.050214767456055
82,Central Coast,18.0,28.79984474182129
88,Napa,65.0,61.40165710449219
86,Central Coast,15.0,30.558786392211914
87,Central Coast,22.0,32.14799118041992
87,Napa,58.0,53.05713653564453
87,Napa,85.0,53.05713653564453
87,Napa,75.0,53.05713653564453
84,Sonoma,40.0,34.19422149658203
87,Napa,14.0,53.05713653564453
88,Napa,60.0,61.40165710449219
89,Napa,16.0,60.02397537231445
89,Napa,60.0,60.02397537231445
89,Sonoma,55.0,43.3763313293457
89,Napa,75.0,60.02397537231445
89,Napa,95.0,60.02397537231445
83,Central Coast,24.0,21.944202423095703
83,Central Coast,9.0,21.944202423095703
83,Napa,15.0,37.93250274658203
84,Sonoma,11.0,34.19422149658203
83,Central Coast,36.0,21.944202423095703
83,Central Coast,15.0,21.944202423095703
84,Lake County,25.0,27.586008071899414
84,Napa,28.0,46.57123565673828
84,Napa,28.0,46.57123565673828
84,Napa,38.0,46.57123565673828
85,Central Coast,42.0,29.152414321899414
85,Sonoma,28.0,31.971221923828125
85,Central Coast,16.0,29.152414321899414
86,Central Coast,26.0,30.558786392211914
86,Napa,30.0,51.19847106933594
86,Napa,80.0,51.19847106933594
86,Central Coast,25.0,30.558786392211914
91,Napa,45.0,76.95536041259766
93,Columbia Valley,70.0,61.72290802001953
93,Napa,150.0,90.70238494873047
84,California Other,9.0,15.810830116271973
94,Napa-Sonoma,120.0,93.34673309326172
95,Napa-Sonoma,120.0,122.48843383789062
82,Sierra Foothills,10.0,21.67416763305664
82,Central Coast,28.0,28.79984474182129
82,Napa,42.0,39.33606719970703
83,California Other,9.0,15.810830116271973
83,Napa,25.0,37.93250274658203
83,California Other,10.0,15.810830116271973
83,Napa,25.0,37.93250274658203
88,Napa,79.0,61.40165710449219
89,Napa,75.0,60.02397537231445
89,Sonoma,22.0,43.3763313293457
84,Sonoma,22.0,34.19422149658203
84,Central Coast,10.0,26.966777801513672
85,Napa,32.0,40.685813903808594
86,Napa,79.0,51.19847106933594
87,Napa-Sonoma,26.0,45.6832160949707
86,Columbia Valley,26.0,31.460437774658203
95,Napa,70.0,129.84112548828125
92,Napa,50.0,74.96920776367188
90,Sonoma,35.0,44.424564361572266
90,Napa,36.0,69.79291534423828
90,Sonoma,40.0,44.424564361572266
90,Sonoma,24.0,44.424564361572266
90,Napa,50.0,69.79291534423828
90,Napa,24.0,69.79291534423828
84,California Other,9.0,15.810830116271973
91,Sonoma,47.0,52.05158996582031
92,Sonoma,47.0,56.760353088378906
92,Sonoma,47.0,56.760353088378906
92,Sonoma,65.0,56.760353088378906
93,Central Coast,60.0,58.355430603027344
95,Napa,135.0,129.84112548828125
83,California Other,11.0,15.810830116271973
84,California Other,6.0,15.810830116271973
84,California Other,9.0,15.810830116271973
86,Grand Valley,20.0,57.364646911621094
87,Mendocino County,21.0,23.541921615600586
87,Napa,27.0,53.05713653564453
84,Sonoma,20.0,34.19422149658203
87,Mendocino County,15.0,23.541921615600586
87,Napa,65.0,53.05713653564453
88,Napa,40.0,61.40165710449219
88,Napa,60.0,61.40165710449219
88,Napa,28.0,61.40165710449219
88,Sonoma,32.0,37.23068618774414
89,Sonoma,34.0,43.3763313293457
85,Idaho,17.0,17.203550338745117
85,Sonoma,30.0,31.971221923828125
85,California Other,12.0,15.810830116271973
86,Napa,135.0,51.19847106933594
93,Napa,48.0,90.70238494873047
86,Napa,48.0,51.19847106933594
81,Vin de Pays d'Oc,10.0,16.30074691772461
81,Long Island,25.0,18.447141647338867
81,Sonoma,18.0,32.003902435302734
82,California Other,8.0,15.810830116271973
82,Long Island,30.0,40.506927490234375
82,Central Coast,18.0,28.79984474182129
82,Vin de Pays d'Oc,9.0,15.810830116271973
82,Central Coast,24.0,28.79984474182129
82,Augusta,40.0,40.52931213378906
83,Sonoma,55.0,30.216163635253906
83,Long Island,45.0,19.609661102294922
83,Idaho,26.0,24.194808959960938
83,Sonoma,36.0,30.216163635253906
83,Central Coast,13.0,21.944202423095703
84,Central Coast,24.0,26.966777801513672
84,Long Island,22.0,35.70582580566406
85,California Other,19.0,15.810830116271973
91,Napa,60.0,76.95536041259766
90,Napa,75.0,69.79291534423828
90,Napa,100.0,69.79291534423828
90,Napa,100.0,69.79291534423828
90,Sonoma,19.0,44.424564361572266
91,Napa,60.0,76.95536041259766
91,Napa,80.0,76.95536041259766
91,Napa,75.0,76.95536041259766
91,Napa-Sonoma,60.0,70.71381378173828
91,Napa,95.0,76.95536041259766
92,Napa,85.0,74.96920776367188
92,Sonoma,42.0,56.760353088378906
92,Napa,86.0,74.96920776367188
92,Napa,40.0,74.96920776367188
92,Napa,75.0,74.96920776367188
92,Napa,70.0,74.96920776367188
92,Napa,38.0,74.96920776367188
92,Napa,50.0,74.96920776367188
92,Napa,95.0,74.96920776367188
92,Sonoma,33.0,56.760353088378906
92,Napa,125.0,74.96920776367188
93,Sonoma,35.0,60.535667419433594
93,Napa,75.0,90.70238494873047
93,Napa,85.0,90.70238494873047
93,Napa,80.0,90.70238494873047
93,Napa,75.0,90.70238494873047
93,Napa,45.0,90.70238494873047
93,Napa,49.0,90.70238494873047
94,Napa,95.0,107.35485076904297
94,Napa,65.0,107.35485076904297
94,Napa,40.0,107.35485076904297
94,Napa,40.0,107.35485076904297
81,California Other,12.0,15.810830116271973
94,Napa,70.0,107.35485076904297
94,Sonoma,64.0,85.9830093383789
94,Napa,69.0,107.35485076904297
94,Napa,115.0,107.35485076904297
94,Napa,60.0,107.35485076904297
95,Napa,95.0,129.84112548828125
95,Napa,65.0,129.84112548828125
95,Napa,80.0,129.84112548828125
94,Napa,120.0,107.35485076904297
89,Napa,30.0,60.02397537231445
83,California Other,13.0,15.810830116271973
87,Napa,50.0,53.05713653564453
88,Sonoma,40.0,37.23068618774414
89,Napa,45.0,60.02397537231445
91,Napa,40.0,76.95536041259766
91,Sonoma,25.0,52.05158996582031
90,Napa,25.0,69.79291534423828
90,Napa,105.0,69.79291534423828
90,Napa,110.0,69.79291534423828
89,Napa,65.0,60.02397537231445
89,Napa,75.0,60.02397537231445
89,Napa,65.0,60.02397537231445
89,Central Coast,14.0,36.32807922363281
89,Sonoma,55.0,43.3763313293457
89,Napa,45.0,60.02397537231445
89,Sonoma,50.0,43.3763313293457
90,Napa,86.0,69.79291534423828
90,Napa,35.0,69.79291534423828
90,Napa,45.0,69.79291534423828
90,Napa,38.0,69.79291534423828
90,Sonoma,35.0,44.424564361572266
87,Napa,50.0,53.05713653564453
87,Napa,60.0,53.05713653564453
87,Napa,16.0,53.05713653564453
87,Mendocino County,20.0,23.541921615600586
87,Napa-Sonoma,40.0,45.6832160949707
87,Napa,55.0,53.05713653564453
87,Central Coast,42.0,32.14799118041992
87,Central Coast,38.0,32.14799118041992
87,Central Coast,38.0,32.14799118041992
87,Napa,30.0,53.05713653564453
87,Napa,35.0,53.05713653564453
87,California Other,10.0,16.720870971679688
87,Sonoma,30.0,35.66754913330078
88,Central Coast,30.0,35.717002868652344
88,Sonoma,50.0,37.23068618774414
88,Sonoma,30.0,37.23068618774414
88,Central Coast,26.0,35.717002868652344
88,Central Coast,40.0,35.717002868652344
85,Central Coast,29.0,29.152414321899414
85,North Coast,26.0,24.053647994995117
86,Lake County,25.0,32.600250244140625
86,Napa-Sonoma,25.0,24.828147888183594
86,Napa,16.0,51.19847106933594
86,Napa,40.0,51.19847106933594
86,Napa,15.0,51.19847106933594
86,Central Coast,12.0,30.558786392211914
86,Sonoma,38.0,33.381629943847656
86,Sonoma,27.0,33.381629943847656
87,Central Coast,25.0,32.14799118041992
87,Central Coast,25.0,32.14799118041992
87,Napa,86.0,53.05713653564453
87,Napa,12.0,53.05713653564453
87,Napa,45.0,53.05713653564453
85,Napa,38.0,40.685813903808594
82,California Other,7.0,15.810830116271973
84,Mendocino County,38.0,22.73906135559082
83,Napa,35.0,37.93250274658203
84,Mendocino County,36.0,22.73906135559082
84,Napa,16.0,46.57123565673828
84,Napa,34.0,46.57123565673828
84,California Other,10.0,15.810830116271973
84,North Coast,20.0,17.686065673828125
84,Central Valley,10.0,17.10633087158203
85,Napa,40.0,40.685813903808594
85,Sonoma,27.0,31.971221923828125
85,Central Coast,36.0,29.152414321899414
85,Central Coast,14.0,29.152414321899414
85,Central Coast,60.0,29.152414321899414
81,Sonoma,22.0,32.003902435302734
81,Napa,34.0,56.831504821777344
82,Napa-Sonoma,60.0,49.391685485839844
82,Napa,50.0,39.33606719970703
82,Napa,40.0,39.33606719970703
83,Central Coast,50.0,21.944202423095703
83,California Other,9.0,15.810830116271973
83,Central Coast,13.0,21.944202423095703
82,California Other,7.0,15.810830116271973
89,Sonoma,24.0,43.3763313293457
90,Napa,40.0,69.79291534423828
90,Napa,33.0,69.79291534423828
90,Napa,40.0,69.79291534423828
90,Sonoma,40.0,44.424564361572266
91,Napa,50.0,76.95536041259766
92,Napa,36.0,74.96920776367188
92,Napa,60.0,74.96920776367188
93,Napa,48.0,90.70238494873047
93,Sonoma,90.0,60.535667419433594
85,Napa,89.0,40.685813903808594
85,Sonoma,25.0,31.971221923828125
85,Long Island,25.0,35.43674850463867
86,Sonoma,14.0,33.381629943847656
86,Sonoma,30.0,33.381629943847656
86,Central Coast,20.0,30.558786392211914
87,Lake County,35.0,30.895715713500977
87,Napa,36.0,53.05713653564453
87,Sonoma,18.0,35.66754913330078
88,Napa,33.0,61.40165710449219
88,Long Island,36.0,44.32893371582031
88,Napa,30.0,61.40165710449219
88,Sonoma,40.0,37.23068618774414
88,Sonoma,32.0,37.23068618774414
88,Napa,35.0,61.40165710449219
88,Sonoma,32.0,37.23068618774414
82,California Other,40.0,15.810830116271973
82,Sonoma,24.0,24.674802780151367
82,Central Coast,27.0,28.79984474182129
83,Central Coast,25.0,21.944202423095703
84,Napa,40.0,46.57123565673828
84,Central Coast,18.0,26.966777801513672
84,Napa,15.0,46.57123565673828
84,Napa,12.0,46.57123565673828
84,Sonoma,27.0,34.19422149658203
84,Sonoma,35.0,34.19422149658203
85,Napa,14.0,40.685813903808594
90,Central Coast,29.0,41.40099334716797
90,Sonoma,21.0,44.424564361572266
91,Sonoma,30.0,52.05158996582031
92,Napa,49.0,74.96920776367188
92,Napa,48.0,74.96920776367188
92,Napa,32.0,74.96920776367188
88,Napa,40.0,61.40165710449219
88,Sonoma,21.0,37.23068618774414
89,Sonoma,27.0,43.3763313293457
89,Central Coast,33.0,36.32807922363281
87,Central Coast,25.0,32.14799118041992
87,Central Coast,17.0,32.14799118041992
87,Napa,25.0,53.05713653564453
86,Napa,42.0,51.19847106933594
86,Napa,36.0,51.19847106933594
87,Napa,30.0,53.05713653564453
82,Long Island,75.0,40.506927490234375
86,North Coast,18.0,25.13201332092285
84,California Other,8.0,15.810830116271973
84,Central Coast,10.0,26.966777801513672
85,Napa,24.0,40.685813903808594
85,California Other,13.0,15.810830116271973
